順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
48,4631,ＤＩＣ,東証１部,02/18　22:05,"2,780",35,1.28%,"1,000","2,762,500"
49,8789,フィンテック,東証２部,02/18　18:44,41.5,0.5,1.22%,"1,700","70,150"
50,6613,ＱＤレーザ,マザーズ,02/18　21:14,501,6,1.21%,200,"100,100"
51,7247,ミクニ,東証１部,02/18　20:54,422,5,1.20%,100,"42,200"
52,6134,ＦＵＪＩ,東証１部,02/18　17:11,"2,388",28,1.19%,300,"714,250"
53,9119,飯野海,東証１部,02/18　21:18,865,10,1.17%,"1,400","1,210,380"
54,2134,サンキャピタ,ＪＡＳＤＡＱ,02/18　21:56,26.3,0.3,1.15%,"4,300","112,930"
55,1783,アジアゲート,ＪＡＳＤＡＱ,02/18　21:55,81.9,0.9,1.11%,"41,800","3,375,490"
56,4216,旭有機材,東証１部,02/18　19:41,"2,110",23,1.10%,100,"211,000"
57,1552,ＶＩＸ先物,東証２部,02/18　22:03,"2,070",21,1.02%,"24,590","50,858,067"
58,7527,システムソフ,東証１部,02/18　20:01,94.9,0.9,0.96%,300,"28,340"
59,4053,サンアスタ,マザーズ,02/18　21:54,"1,468",14,0.96%,100,"146,800"
60,3747,インタトレド,東証２部,02/18　20:19,540,5,0.93%,400,"216,000"
61,9424,日本通信,東証１部,02/18　21:17,178.5,1.5,0.85%,"1,500","265,800"
62,8410,セブン銀行,東証１部,02/18　21:46,250,2,0.81%,"1,000","248,620"
63,6098,リクルートＨ,東証１部,02/18　21:43,"4,760",38,0.80%,700,"3,319,600"
64,3201,ニッケ,東証１部,02/18　18:16,899,7,0.78%,100,"89,900"
65,9213,セイファート,ＪＡＳＤＡＱ,02/18　20:55,876.5,6.5,0.75%,300,"261,650"
66,3409,北日紡,東証２部,02/18　21:43,136,1,0.74%,"2,100","285,600"
67,7513,コジマ,東証１部,02/18　20:39,550,4,0.73%,100,"55,000"
68,3315,日本コークス,東証１部,02/18　21:23,138,1,0.73%,700,"96,750"
69,7068,フィードＦＧ,マザーズ,02/18　18:31,420,3,0.72%,100,"42,000"
70,3863,日本紙,東証１部,02/18　19:00,"1,161",8,0.69%,200,"231,900"
71,6338,タカトリ,東証２部,02/18　21:33,"1,480",10,0.68%,300,"444,600"
72,4917,マンダム,東証１部,02/18　18:51,"1,400.5",9.5,0.68%,100,"140,050"
73,1571,日経インバ,東証２部,02/18　17:01,"1,041",7,0.68%,10,"10,410"
74,6092,エンバイオＨ,マザーズ,02/18　22:05,785,5,0.64%,200,"156,000"
75,3563,Ｆ＆ＬＣ,東証１部,02/18　18:08,"3,769",24,0.64%,100,"376,900"
76,8008,４ＣＨＤ,東証１部,02/18　20:47,"1,726",11,0.64%,100,"172,600"
77,7826,フルヤ金属,ＪＡＳＤＡＱ,02/18　20:30,"8,180",50,0.62%,100,"818,000"
78,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,02/18　21:40,326,2,0.62%,100,"32,600"
79,4274,細谷火工,ＪＡＳＤＡＱ,02/18　20:40,"1,327",8,0.61%,"1,500","2,000,000"
80,6501,日立,東証１部,02/18　19:41,"6,159",36,0.59%,100,"615,900"
81,7337,ひろぎんＨＤ,東証１部,02/18　21:30,695,4,0.58%,100,"69,500"
82,4307,ＮＲＩ,東証１部,02/18　21:19,"3,861",21,0.55%,300,"1,160,100"
83,3482,ロードスター,マザーズ,02/18　21:09,"1,640",9,0.55%,200,"328,000"
84,9506,東北電,東証１部,02/18　19:16,743,4,0.54%,100,"74,300"
85,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,02/18　21:29,955,5,0.53%,"1,100","1,052,200"
86,9502,中部電,東証１部,02/18　19:32,"1,137",6,0.53%,100,"113,700"
87,4597,ソレイジア,マザーズ,02/18　21:49,98.5,0.5,0.51%,"1,900","186,330"
88,4902,コニカミノル,東証１部,02/18　21:57,505.5,2.5,0.50%,500,"252,550"
89,4170,Ｋａｉｚｅｎ,マザーズ,02/18　20:06,378.8,1.8,0.48%,100,"37,880"
90,8031,三井物,東証１部,02/18　19:39,"3,115",15,0.48%,400,"1,243,300"
91,7383,ネットプロテ,東証１部,02/18　21:59,610.9,2.9,0.48%,900,"548,000"
92,6753,シャープ,東証１部,02/18　21:00,"1,320",6,0.46%,100,"132,000"
93,4423,アルテリア,東証１部,02/18　21:28,"1,316",6,0.46%,400,"526,100"
94,8766,東京海上,東証１部,02/18　18:13,"7,070",32,0.45%,200,"1,413,600"
95,6668,プラズマ,東証２部,02/18　21:12,"2,279",10,0.44%,100,"227,900"
96,4063,信越化,東証１部,02/18　21:36,"18,100",75,0.42%,200,"3,615,000"
97,9832,オートバック,東証１部,02/18　20:59,"1,438",6,0.42%,100,"143,800"
98,1540,純金信託,東証２部,02/18　21:03,"6,690",27,0.41%,288,"1,925,683"
99,9212,ＧＥＩ,マザーズ,02/18　20:43,746,3,0.40%,400,"299,200"
100,3387,クリレスＨＤ,東証１部,02/18　21:59,749,3,0.40%,400,"299,700"
