順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,8226,理経,東証２部,02/08　21:57,271.5,8.5,3.23%,"3,000","808,410"
34,1783,アジアゲート,ＪＡＳＤＡＱ,02/08　21:48,81.5,2.5,3.16%,"19,400","1,575,770"
35,5406,神戸鋼,東証１部,02/08　22:02,595,18,3.12%,"16,200","9,643,680"
36,5301,東海カ,東証１部,02/08　21:29,"1,160",35,3.11%,"4,100","4,781,950"
37,5408,中山鋼,東証１部,02/08　20:24,481.5,14.5,3.10%,"1,500","720,450"
38,4743,ＩＴＦＯＲ,東証１部,02/08　21:47,799.9,23.9,3.08%,"1,600","1,276,380"
39,3323,レカム,ＪＡＳＤＡＱ,02/08　21:16,66.9,1.9,2.92%,"1,500","100,370"
40,4687,ＴＤＣソフト,東証１部,02/08　19:47,"1,060",29,2.81%,100,"106,000"
41,3179,シュッピン,東証１部,02/08　20:56,"1,047",27,2.65%,300,"316,270"
42,2175,ＳＭＳ,東証１部,02/08　18:33,"3,223",83,2.64%,300,"957,800"
43,4206,アイカ工,東証１部,02/08　21:59,"3,220.5",80.5,2.56%,200,"644,550"
44,6753,シャープ,東証１部,02/08　21:50,"1,290",32,2.54%,"4,200","5,399,360"
45,8256,プロルート,ＪＡＳＤＡＱ,02/08　21:50,117.9,2.9,2.52%,"3,000","348,160"
46,2790,ナフコ,ＪＡＳＤＡＱ,02/08　16:34,"1,749",42,2.46%,100,"174,900"
47,2191,テラ,ＪＡＳＤＡＱ,02/08　19:49,83.9,1.9,2.32%,700,"58,250"
48,4962,互応化学,東証２部,02/08　21:26,"1,729",39,2.31%,"5,900","10,211,720"
49,7701,島津製,東証１部,02/08　21:25,"4,239",94,2.27%,100,"423,900"
50,5711,三菱マ,東証１部,02/08　21:35,"2,135.5",46.5,2.23%,500,"1,060,750"
51,4544,ＨＵＧＨＤ,東証１部,02/08　22:03,"2,941",64,2.22%,"2,100","6,178,000"
52,8953,日本都市Ｆ,東証２部,02/08　20:39,"92,600",2000,2.21%,7,"648,210"
53,7201,日産自,東証１部,02/08　22:00,606,13,2.19%,"39,100","23,654,950"
54,5563,新日本電工,東証１部,02/08　22:02,328,7,2.18%,"4,100","1,346,370"
55,3583,オーベクス,東証２部,02/08　19:00,978,20,2.09%,300,"291,800"
56,6639,コンテック,東証２部,02/08　22:04,"2,690.2",55.2,2.09%,"12,300","33,089,880"
57,2158,ＦＲＯＮＴＥ,マザーズ,02/08　22:04,"2,782",57,2.09%,"9,700","27,158,750"
58,2722,アイケイ,東証１部,02/08　16:34,394,8,2.07%,100,"39,400"
59,6089,ウィルＧ,東証１部,02/08　20:16,"1,300",26,2.04%,400,"520,000"
60,5713,住友鉱,東証１部,02/08　21:45,"5,530",108,1.99%,"3,500","19,493,000"
61,4100,戸田工,東証１部,02/08　21:22,"3,100",60,1.97%,"1,500","4,628,950"
62,6406,フジテック,東証１部,02/08　19:19,"2,700",52,1.96%,100,"270,000"
63,2134,サンキャピタ,ＪＡＳＤＡＱ,02/08　20:14,26.5,0.5,1.92%,"6,600","174,570"
64,2395,新日科学,東証１部,02/08　20:35,"1,707",32,1.91%,100,"170,700"
65,6993,大黒屋,東証２部,02/08　22:02,48.9,0.9,1.88%,"5,600","273,430"
66,4477,ＢＡＳＥ,マザーズ,02/08　21:27,438,8,1.86%,200,"87,500"
67,4565,そーせい,マザーズ,02/08　21:36,"1,487",27,1.85%,"4,100","6,099,310"
68,8929,青山財,東証２部,02/08　20:54,"1,378",25,1.85%,300,"413,700"
69,4310,ドリームＩ,東証１部,02/08　20:02,"2,600",45,1.76%,100,"260,000"
70,2930,北の達人,東証１部,02/08　20:46,224.8,3.8,1.72%,200,"44,940"
71,8308,りそなＨＤ,東証１部,02/08　21:41,564,9.5,1.71%,"1,800","1,005,120"
72,8550,栃木銀,東証１部,02/08　21:40,255,4,1.59%,200,"51,000"
73,5901,洋缶ＨＤ,東証１部,02/08　20:45,"1,598",25,1.59%,100,"159,800"
74,9066,日新,東証１部,02/08　20:33,"1,740",27,1.58%,200,"349,000"
75,7711,助川電気,ＪＡＳＤＡＱ,02/08　20:57,863,13,1.53%,500,"432,200"
76,2776,新都ＨＤ,ＪＡＳＤＡＱ,02/08　19:06,68,1,1.49%,200,"13,600"
77,6195,ホープ,マザーズ,02/08　21:07,172.5,2.5,1.47%,"1,400","237,270"
78,5698,エンビプロＨ,東証１部,02/08　22:04,"1,420",20,1.43%,800,"1,127,000"
79,8848,レオパレス,東証１部,02/08　20:19,205.9,2.9,1.43%,700,"142,140"
80,8022,ミズノ,東証１部,02/08　18:06,"2,345",33,1.43%,100,"234,500"
81,2982,ＡＤワークＧ,東証１部,02/08　19:54,144,2,1.41%,100,"14,400"
82,1491,中外鉱,東証２部,02/08　21:52,29.4,0.4,1.38%,"23,500","689,790"
83,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,02/08　21:29,96.3,1.3,1.37%,900,"86,540"
84,3774,ＩＩＪ,東証１部,02/08　20:38,"3,690",50,1.37%,200,"738,000"
85,4316,ビーマップ,ＪＡＳＤＡＱ,02/08　22:03,679,9,1.34%,"18,400","12,303,500"
86,5401,日本製鉄,東証１部,02/08　21:52,"2,036.4",26.9,1.34%,"26,100","53,217,460"
87,3675,クロスマーケ,東証１部,02/08　20:19,860,11,1.30%,100,"86,000"
88,8287,ＭＶ西日本,東証２部,02/08　20:40,"1,925",23,1.21%,100,"192,500"
89,9413,テレ東ＨＤ,東証１部,02/08　20:11,"2,101",24,1.16%,200,"427,100"
90,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,02/08　22:00,174,2,1.16%,"75,900","13,108,630"
91,4661,ＯＬＣ,東証１部,02/08　21:58,"22,080",250,1.15%,600,"13,150,000"
92,5019,出光興産,東証１部,02/08　21:27,"3,110",35,1.14%,800,"2,479,500"
93,2370,ＭＤＮＴ,マザーズ,02/08　21:57,45.5,0.5,1.11%,"2,900","131,740"
94,9424,日本通信,東証１部,02/08　22:00,185,2,1.09%,"9,300","1,721,410"
95,9142,ＪＲ九州,東証１部,02/08　22:03,"2,540",27,1.07%,"8,500","21,700,390"
96,8783,ＧＦＡ,ＪＡＳＤＡＱ,02/08　18:47,97,1,1.04%,200,"19,400"
97,4594,ブライトパス,マザーズ,02/08　21:38,99,1,1.02%,500,"49,500"
98,5702,大紀ア,東証１部,02/08　21:36,"1,530",15,0.99%,100,"153,000"
99,8473,ＳＢＩ,東証１部,02/08　22:01,"3,070",30,0.99%,800,"2,454,100"
100,2432,ＤｅＮＡ,東証１部,02/08　20:59,"1,780",17,0.96%,100,"178,000"
