順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
44,3760,ケイブ,ＪＡＳＤＡＱ,12/28　20:21,810,14,1.76%,"2,000","1,686,140"
45,6731,ピクセラ,東証２部,12/28　20:40,17.3,0.3,1.76%,"2,800","48,440"
46,1491,中外鉱,東証２部,12/28　21:46,29.5,0.5,1.72%,"15,700","463,140"
47,1375,雪国まいたけ,東証１部,12/28　19:39,"1,139",19,1.70%,200,"226,600"
48,9318,アジア開発,東証２部,12/28　22:08,6.1,0.1,1.67%,"1,118,600","6,814,450"
49,8107,キムラタン,東証１部,12/28　21:11,18.3,0.3,1.67%,400,"7,320"
50,7921,ＴＡＫＡＲＡ,東証１部,12/28　22:02,"1,834",30,1.66%,300,"551,600"
51,4259,エクサウィ,マザーズ,12/28　22:06,"1,080",17,1.60%,"6,000","6,676,650"
52,2370,ＭＤＮＴ,マザーズ,12/28　21:39,50.8,0.8,1.60%,"2,800","141,590"
53,6630,ヤーマン,東証１部,12/28　20:25,950,15,1.60%,600,"560,500"
54,3928,マイネット,東証１部,12/28　17:31,579,9,1.58%,100,"57,900"
55,3089,テクノアルフ,ＪＡＳＤＡＱ,12/28　21:07,"1,173",18,1.56%,"2,000","2,344,400"
56,9973,小僧寿し,ＪＡＳＤＡＱ,12/28　22:08,33.5,0.5,1.52%,"10,000","333,160"
57,6768,タムラ製,東証１部,12/28　22:10,725.9,10.9,1.52%,"5,800","4,176,180"
58,6890,フェローテク,ＪＡＳＤＡＱ,12/28　21:34,"4,030",60,1.51%,"1,300","5,217,900"
59,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/28　17:28,629,9,1.45%,200,"122,910"
60,3372,関門海,東証２部,12/28　18:45,210,3,1.45%,200,"41,900"
61,6292,カワタ,東証１部,12/28　18:56,998,14,1.42%,100,"99,800"
62,6871,マイクロニ,東証１部,12/28　20:46,"1,872",26,1.41%,700,"1,308,400"
63,1671,ＷＴＩ原油,東証２部,12/28　22:08,"1,778",24,1.37%,"8,250","14,601,062"
64,3242,アーバネット,ＪＡＳＤＡＱ,12/28　20:42,295,4,1.37%,800,"236,800"
65,1566,上場ＥＭ債,東証２部,12/28　18:45,"43,950",590,1.36%,1,"43,950"
66,4634,洋インキＨＤ,東証１部,12/28　18:09,"1,979",25,1.28%,200,"394,900"
67,7610,テイツー,ＪＡＳＤＡＱ,12/28　21:36,71.9,0.9,1.27%,"3,200","230,380"
68,5406,神戸鋼,東証１部,12/28　20:15,576,7,1.23%,300,"172,210"
69,2930,北の達人,東証１部,12/28　21:25,333,4,1.22%,200,"66,600"
70,4169,ＥＮＥＣＨＡ,マザーズ,12/28　21:05,"2,250",27,1.21%,600,"1,338,100"
71,2134,サンキャピタ,ＪＡＳＤＡＱ,12/28　18:00,25.3,0.3,1.20%,600,"15,180"
72,4722,フューチャー,東証１部,12/28　19:18,"1,800",21,1.18%,100,"180,000"
73,6740,ＪＤＩ,東証１部,12/28　21:18,35.4,0.4,1.14%,"3,100","109,640"
74,1757,中小企業ＨＤ,東証２部,12/28　21:01,46.5,0.5,1.09%,"1,600","74,010"
75,1699,野村原油,東証２部,12/28　22:00,222.6,2.4,1.09%,"6,920","1,533,534"
76,3355,クリヤマＨＤ,東証２部,12/28　19:35,"1,170",12,1.04%,300,"348,600"
77,5759,日本電解,マザーズ,12/28　21:29,"4,900",50,1.03%,900,"4,373,100"
78,5965,フジマック,東証２部,12/28　17:43,801,8,1.01%,100,"80,100"
79,9424,日本通信,東証１部,12/28　21:48,200,2,1.01%,"3,400","677,010"
80,9878,セキド,東証２部,12/28　21:52,"1,015",10,1.00%,"1,400","1,401,800"
81,4595,ミズホメディ,東証２部,12/28　21:47,"2,330",23,1.00%,500,"1,166,000"
82,4258,網屋,マザーズ,12/28　21:37,"1,920",19,1.00%,300,"572,800"
83,8304,あおぞら,東証１部,12/28　21:35,"2,545",25,0.99%,200,"509,000"
84,6920,レーザーテク,東証１部,12/28　22:05,"35,700",350,0.99%,500,"17,816,000"
85,4004,昭電工,東証１部,12/28　22:05,"2,430",23,0.96%,500,"1,212,300"
86,8260,井筒屋,東証１部,12/28　20:56,425,4,0.95%,100,"42,500"
87,8789,フィンテック,東証２部,12/28　22:06,42.4,0.4,0.95%,"2,200","93,920"
88,6754,アンリツ,東証１部,12/28　20:29,"1,750",16,0.92%,100,"175,000"
89,6881,キョウデン,東証２部,12/28　21:56,776,7,0.91%,800,"617,790"
90,4563,アンジェス,マザーズ,12/28　22:04,333,3,0.91%,"1,100","363,960"
91,2743,ピクセル,ＪＡＳＤＡＱ,12/28　21:44,56.5,0.5,0.89%,"6,300","354,690"
92,4237,フジプレアム,ＪＡＳＤＡＱ,12/28　20:17,340,3,0.89%,400,"136,200"
93,4565,そーせい,マザーズ,12/28　21:50,"1,945",17,0.88%,"1,300","2,536,700"
94,6618,大泉製,マザーズ,12/28　20:54,"1,046",9,0.87%,300,"313,600"
95,3202,ダイトウボウ,東証１部,12/28　21:48,95.8,0.8,0.84%,200,"19,150"
96,9250,ＧＲＣＳ,マザーズ,12/28　21:03,"6,100",50,0.83%,300,"1,812,000"
97,5201,ＡＧＣ,東証１部,12/28　22:03,"5,565",45,0.82%,900,"4,996,000"
98,3040,ソリトン,東証１部,12/28　21:39,"1,380",11,0.80%,100,"138,000"
99,4689,ＺＨＤ,東証１部,12/28　21:50,649,5,0.78%,400,"259,000"
100,8804,東建物,東証１部,12/28　19:59,"1,700",13,0.77%,100,"170,000"
