順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,3936,グロバウェイ,マザーズ,07/27　21:17,"1,742",39,2.29%,"6,900","12,008,790"
23,2633,ＳＰ５為な,東証２部,07/27　21:44,"2,300",51,2.27%,10,"23,000"
24,8165,千趣会,東証１部,07/27　17:14,386,8,2.12%,100,"38,600"
25,7792,コラントッテ,マザーズ,07/27　22:08,"1,597",33,2.11%,"6,100","9,551,180"
26,3911,Ａｉｍｉｎｇ,マザーズ,07/27　21:55,338,7,2.11%,300,"99,700"
27,4549,栄研化,東証１部,07/27　21:15,"2,297",47,2.09%,500,"1,148,480"
28,4666,パーク２４,東証１部,07/27　17:55,"2,164",40,1.88%,100,"216,400"
29,7931,未来工業,東証１部,07/27　18:04,"1,698",28,1.68%,200,"339,500"
30,1491,中外鉱,東証２部,07/27　21:48,30.5,0.5,1.67%,"11,400","347,960"
31,3407,旭化成,東証１部,07/27　19:17,"1,220",19.5,1.62%,200,"242,700"
32,7810,クロスフォー,ＪＡＳＤＡＱ,07/27　21:36,260,4,1.56%,400,"103,690"
33,3687,Ｆスターズ,東証１部,07/27　21:26,812,12,1.50%,100,"81,200"
34,5410,合同鉄,東証１部,07/27　20:32,"1,684",24,1.45%,200,"333,800"
35,1357,日経ダブルＩ,東証２部,07/27　22:07,444.3,6.3,1.44%,"495,780","220,556,098"
36,1459,楽２２５ベア,東証２部,07/27　22:01,"1,774.9",24.9,1.42%,"65,590","116,611,107"
37,9424,日本通信,東証１部,07/27　18:07,214,3,1.42%,200,"42,700"
38,6786,ＲＶＨ,東証２部,07/27　17:30,72,1,1.41%,300,"21,600"
39,6172,メタップス,マザーズ,07/27　21:56,"1,230",16,1.32%,900,"1,094,170"
40,3386,コスモバイオ,ＪＡＳＤＡＱ,07/27　22:01,"1,259",16,1.29%,"3,700","4,660,410"
41,3556,リネットＪ,マザーズ,07/27　18:11,788,10,1.29%,100,"78,800"
42,7610,テイツー,ＪＡＳＤＡＱ,07/27　21:35,72.9,0.9,1.25%,"6,100","444,390"
43,7373,アイドマＨＤ,マザーズ,07/27　19:30,"5,700",70,1.24%,"1,000","5,590,000"
44,4564,ＯＴＳ,マザーズ,07/27　20:43,83,1,1.22%,"3,700","307,840"
45,1366,２２５Ｗベア,東証２部,07/27　19:33,"1,160",14,1.22%,500,"584,050"
46,5950,パワファス,東証２部,07/27　19:54,125.5,1.5,1.21%,100,"12,550"
47,6544,ＪＥＳＨＤ,東証１部,07/27　21:23,"2,580",30,1.18%,100,"258,000"
48,4063,信越化,東証１部,07/27　21:31,"18,090",210,1.17%,"1,100","19,856,000"
49,4936,アクシージア,マザーズ,07/27　19:41,"1,446",16,1.12%,200,"287,800"
50,1368,ＴＰＸＷベア,東証２部,07/27　21:26,"1,685",18,1.08%,"3,900","6,586,800"
51,1552,ＶＩＸ先物,東証２部,07/27　22:03,"2,717",28,1.04%,"29,460","81,078,403"
52,1360,Ｗイン日経,東証２部,07/27　21:57,"1,083",11,1.03%,"55,870","60,722,053"
53,7717,Ｖテク,東証１部,07/27　16:51,"4,955",50,1.02%,100,"495,500"
54,7792,コラントッテ,マザーズ,07/27　22:07,"1,580",16,1.02%,"4,900","7,639,640"
55,6731,ピクセラ,東証２部,07/27　20:52,21.2,0.2,0.95%,"107,000","2,257,440"
56,3168,黒谷,東証１部,07/27　18:20,849,7,0.83%,300,"254,650"
57,8927,明豊エンター,ＪＡＳＤＡＱ,07/27　21:14,252,2,0.80%,"2,400","600,250"
58,7201,日産自,東証１部,07/27　22:04,576,4.5,0.79%,"4,300","2,465,740"
59,3683,サイバーＬ,東証１部,07/27　20:46,"1,530",12,0.79%,300,"457,500"
60,7047,ポート,マザーズ,07/27　21:22,915,7,0.77%,100,"91,500"
61,7936,アシックス,東証１部,07/27　21:02,"2,505",19,0.76%,300,"747,700"
62,9514,エフオン,東証１部,07/27　22:05,"1,227",9,0.74%,100,"122,700"
63,4519,中外薬,東証１部,07/27　22:02,"4,189",29,0.70%,"3,000","12,503,750"
64,3048,ビックカメラ,東証１部,07/27　22:05,"1,150",8,0.70%,"6,900","8,076,040"
65,4588,オンコリスＢ,マザーズ,07/27　22:01,"1,349",9,0.67%,"1,500","1,873,700"
66,3387,クリレスＨＤ,東証１部,07/27　21:27,920,6,0.66%,"1,100","1,007,980"
67,8012,長瀬産,東証１部,07/27　19:15,"1,748",11,0.63%,100,"174,800"
68,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,07/27　21:03,147.9,0.9,0.61%,300,"43,810"
69,8985,ＪＨＲ,東証２部,07/27　18:36,"66,200",400,0.61%,6,"350,200"
70,7816,スノーピーク,東証１部,07/27　19:49,"4,200",25,0.60%,100,"420,000"
71,4507,塩野義薬,東証１部,07/27　21:39,"5,985",35,0.59%,"1,000","5,986,200"
72,6564,ミダック,東証１部,07/27　20:34,"5,250",30,0.57%,100,"525,000"
73,4714,リソー教育,東証１部,07/27　18:02,367,2,0.55%,300,"110,100"
74,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/27　21:55,93.5,0.5,0.54%,"6,600","616,260"
75,3409,北日紡,東証２部,07/27　20:55,190,1,0.53%,"1,000","189,990"
76,4199,ワンダープラ,マザーズ,07/27　20:14,"2,670",14,0.53%,100,"267,000"
77,8925,アルデプロ,東証２部,07/27　21:43,76.4,0.4,0.53%,"12,800","973,810"
78,4436,ミンカブ,マザーズ,07/27　22:02,"3,855",20,0.52%,200,"773,000"
79,3070,アマガサ,ＪＡＳＤＡＱ,07/27　19:14,303.5,1.5,0.50%,100,"30,350"
80,6143,ソディック,東証１部,07/27　19:56,"1,044",5,0.48%,500,"522,000"
81,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,07/27　21:31,844,4,0.48%,500,"422,000"
82,5759,日本電解,マザーズ,07/27　18:21,"3,345",15,0.45%,200,"667,500"
83,2413,エムスリー,東証１部,07/27　21:44,"7,570",34,0.45%,100,"757,000"
84,4556,カイノス,ＪＡＳＤＡＱ,07/27　18:58,"1,138",5,0.44%,100,"113,800"
85,2743,ピクセル,ＪＡＳＤＡＱ,07/27　19:54,93.4,0.4,0.43%,400,"37,360"
86,7513,コジマ,東証１部,07/27　22:04,696,3,0.43%,300,"208,700"
87,6091,ウエスコＨＤ,東証２部,07/27　20:26,476,2,0.42%,100,"47,600"
88,8233,高島屋,東証１部,07/27　19:19,"1,204",5,0.42%,300,"360,360"
89,9973,小僧寿し,ＪＡＳＤＡＱ,07/27　21:37,55.2,0.2,0.36%,"3,700","204,840"
90,9479,インプレス,東証１部,07/27　21:46,279,1,0.36%,200,"55,700"
91,5423,東製鉄,東証１部,07/27　21:33,"1,180",4,0.34%,"1,100","1,299,560"
92,4477,ＢＡＳＥ,マザーズ,07/27　22:05,"1,520",5,0.33%,700,"1,060,500"
93,8016,オンワードＨ,東証１部,07/27　20:27,315,1,0.32%,400,"126,000"
94,9501,東電力ＨＤ,東証１部,07/27　21:36,313,1,0.32%,"2,500","781,150"
95,5690,リバーＨＤ,東証２部,07/27　21:50,"1,600",5,0.31%,100,"160,000"
96,7283,愛三工,東証１部,07/27　21:44,980,3,0.31%,300,"293,700"
97,8698,マネックスＧ,東証１部,07/27　22:05,665,2,0.30%,"2,900","1,926,340"
98,6752,パナソニック,東証１部,07/27　21:14,"1,329",4,0.30%,400,"523,100"
99,8358,スルガ銀,東証１部,07/27　19:19,338,1,0.30%,100,"33,800"
100,1605,ＩＮＰＥＸ,東証１部,07/27　20:57,780,2,0.26%,700,"544,400"
