順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,3782,ＤＤＳ,マザーズ,10/22　17:55,170,4,2.41%,100,"17,000"
34,4075,ブレインテク,マザーズ,10/22　18:17,"2,251",51,2.32%,100,"225,100"
35,4594,ブライトパス,マザーズ,10/22　17:42,136,3,2.26%,200,"27,200"
36,5702,大紀ア,東証１部,10/22　21:19,"1,730",36,2.13%,800,"1,362,000"
37,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,10/22　17:18,74.5,1.5,2.05%,100,"7,450"
38,5632,菱製鋼,東証１部,10/22　21:36,"1,100",22,2.04%,100,"110,000"
39,5440,共英製鋼,東証１部,10/22　17:17,"1,366",27,2.02%,200,"273,200"
40,7647,音通,東証２部,10/22　21:37,25.5,0.5,2.00%,"19,800","504,920"
41,7373,アイドマＨＤ,マザーズ,10/22　21:34,"7,790",150,1.96%,400,"3,087,900"
42,7896,セブン工,東証２部,10/22　22:08,679,13,1.95%,"31,900","21,751,680"
43,9517,イーレックス,東証１部,10/22　22:08,"2,647",50,1.93%,200,"529,700"
44,9519,レノバ,東証１部,10/22　21:43,"4,850",90,1.89%,800,"3,859,500"
45,1840,土屋ＨＤ,東証２部,10/22　21:06,216,4,1.89%,100,"21,600"
46,5406,神戸鋼,東証１部,10/22　21:45,661,12,1.85%,"6,000","3,942,720"
47,2484,出前館,ＪＡＳＤＡＱ,10/22　19:04,"1,410",25,1.81%,100,"141,000"
48,8848,レオパレス,東証１部,10/22　19:54,228,4,1.79%,100,"22,800"
49,8381,山陰合銀,東証１部,10/22　20:56,571,10,1.78%,400,"228,150"
50,9904,ベリテ,東証２部,10/22　21:15,457,8,1.78%,200,"91,300"
51,6882,三社電機,東証２部,10/22　20:00,"1,049",18,1.75%,100,"104,900"
52,3664,モブキャスＨ,マザーズ,10/22　19:48,87.5,1.5,1.74%,200,"17,500"
53,7897,ホクシン,東証１部,10/22　22:03,205.5,3.5,1.73%,"9,100","1,844,330"
54,3133,海帆,マザーズ,10/22　20:39,239,4,1.70%,800,"190,600"
55,4056,ニューラル,マザーズ,10/22　21:07,"2,958",47,1.61%,400,"1,205,600"
56,6323,ローツェ,東証１部,10/22　21:49,"10,800",170,1.60%,100,"1,080,000"
57,8005,スクロール,東証１部,10/22　21:26,900,14,1.58%,400,"360,000"
58,6101,ツガミ,東証１部,10/22　21:27,"1,580",24,1.54%,"1,300","2,059,750"
59,1699,野村原油,東証２部,10/22　22:08,230.5,3.5,1.54%,"7,190","1,653,116"
60,4373,シンプレＨＤ,東証１部,10/22　21:51,"2,350",34,1.47%,500,"1,159,000"
61,1435,ＲｏｂｏｔＨ,東証１部,10/22　18:50,282,4,1.44%,900,"252,600"
62,1671,ＷＴＩ原油,東証２部,10/22　21:52,"1,862.9",25.9,1.41%,"6,600","12,259,319"
63,5803,フジクラ,東証１部,10/22　20:40,670,9,1.36%,200,"134,000"
64,8697,ＪＰＸ,東証１部,10/22　21:25,"2,799",37,1.34%,500,"1,393,750"
65,8053,住友商,東証１部,10/22　21:50,"1,620",21,1.31%,900,"1,461,980"
66,7004,日立造,東証１部,10/22　21:58,879.4,11.4,1.31%,500,"438,720"
67,3407,旭化成,東証１部,10/22　18:54,"1,230",15,1.23%,300,"381,000"
68,4902,コニカミノル,東証１部,10/22　21:47,596,7,1.19%,500,"296,670"
69,6740,ＪＤＩ,東証１部,10/22　20:13,34.4,0.4,1.18%,"8,800","302,700"
70,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,10/22　21:18,225.6,2.6,1.17%,"2,200","490,960"
71,8789,フィンテック,東証２部,10/22　20:11,52.6,0.6,1.15%,200,"10,490"
72,6192,ハイアス＆Ｃ,マザーズ,10/22　21:19,185,2,1.09%,300,"55,400"
73,3436,ＳＵＭＣＯ,東証１部,10/22　22:01,"2,172",23,1.07%,500,"1,083,950"
74,3632,グリー,東証１部,10/22　21:52,950,10,1.06%,"1,000","931,010"
75,6337,テセック,ＪＡＳＤＡＱ,10/22　17:43,"2,610",27,1.05%,100,"261,000"
76,8698,マネックスＧ,東証１部,10/22　21:59,773,8,1.05%,"2,400","1,843,520"
77,6966,三井ハイ,東証１部,10/22　21:42,"7,700",80,1.05%,200,"1,539,000"
78,4596,窪田製薬,マザーズ,10/22　21:50,198,2,1.02%,400,"79,800"
79,9143,ＳＧＨＤ,東証１部,10/22　20:51,"2,879",29,1.02%,100,"287,900"
80,4490,ビザスク,マザーズ,10/22　21:09,"6,020",60,1.01%,100,"602,000"
81,3387,クリレスＨＤ,東証１部,10/22　21:37,920,9,0.99%,800,"734,700"
82,3825,リミックス,東証２部,10/22　22:04,152.5,1.5,0.99%,"94,700","14,372,290"
83,7701,島津製,東証１部,10/22　19:46,"4,670",45,0.97%,200,"934,500"
84,4889,レナサイエン,マザーズ,10/22　21:52,924.9,8.9,0.97%,"4,400","4,056,090"
85,7013,ＩＨＩ,東証１部,10/22　21:32,"2,723",26,0.96%,200,"544,600"
86,6166,中村超硬,マザーズ,10/22　22:03,636,6,0.95%,100,"63,600"
87,9247,ＴＲＥＨＤ,東証１部,10/22　18:12,"1,850",17,0.93%,200,"370,000"
88,4208,宇部興,東証１部,10/22　21:48,"2,205",20,0.92%,300,"659,840"
89,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,10/22　22:02,890,8,0.91%,400,"356,700"
90,8107,キムラタン,東証１部,10/22　22:03,22.2,0.2,0.91%,900,"19,980"
91,6999,ＫＯＡ,東証１部,10/22　21:34,"1,592",14,0.89%,"1,600","2,544,000"
92,2395,新日科学,東証１部,10/22　22:01,"1,381",12,0.88%,"3,500","4,798,090"
93,1365,大和２２５Ｗ,東証２部,10/22　21:04,"24,495",205,0.84%,542,"13,243,515"
94,2931,ユーグレナ,東証１部,10/22　21:44,851,7,0.83%,200,"170,050"
95,8918,ランド,東証１部,10/22　22:08,12.1,0.1,0.83%,"530,700","6,404,010"
96,3962,チェンジ,東証１部,10/22　22:05,"2,181",18,0.83%,100,"218,100"
97,7201,日産自,東証１部,10/22　21:29,592,4.8,0.82%,800,"470,600"
98,3048,ビックカメラ,東証１部,10/22　20:18,997,8,0.81%,200,"199,300"
99,1678,インドＮＩＦ,東証２部,10/22　21:59,251,2,0.80%,"6,100","1,522,990"
100,7956,ピジョン,東証１部,10/22　20:51,"2,500",19,0.77%,300,"749,000"
