順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
59,5857,アサヒＨＤ,東証１部,06/04　21:55,"2,330",35,1.53%,400,"919,200"
60,3409,北日紡,東証２部,06/04　22:10,206,3,1.48%,400,"81,300"
61,7928,旭化学,ＪＡＳＤＡＱ,06/04　22:51,"1,120",16,1.45%,100,"112,000"
62,7844,マーベラス,東証１部,06/04　18:42,786.1,11.1,1.43%,"1,300","1,025,750"
63,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/04　22:59,7.1,0.1,1.43%,"8,940,400","63,547,690"
64,2454,Ａアバウト,ＪＡＳＤＡＱ,06/04　22:05,865,12,1.41%,200,"172,000"
65,5906,エムケー精工,ＪＡＳＤＡＱ,06/04　20:36,440,6,1.38%,500,"220,000"
66,3680,ホットリンク,マザーズ,06/04　21:36,810,11,1.38%,800,"651,190"
67,6613,ＱＤレーザ,マザーズ,06/04　23:04,"1,627",22,1.37%,"8,100","13,084,090"
68,2269,明治ＨＤ,東証１部,06/04　18:52,"6,800",90,1.34%,300,"2,039,900"
69,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,06/04　20:36,77,1,1.32%,600,"46,200"
70,4503,アステラス薬,東証１部,06/04　22:30,"1,913",25,1.32%,"1,000","1,907,280"
71,9973,小僧寿し,ＪＡＳＤＡＱ,06/04　22:01,47.6,0.6,1.28%,"2,700","129,430"
72,4885,室町ケミカル,ＪＡＳＤＡＱ,06/04　20:53,"1,275",16,1.27%,300,"382,400"
73,4344,ソースネクス,東証１部,06/04　22:40,318,4,1.27%,200,"63,600"
74,3070,アマガサ,ＪＡＳＤＡＱ,06/04　22:39,321,4,1.26%,"1,500","476,340"
75,6323,ローツェ,東証１部,06/04　22:47,"10,560",130,1.25%,100,"1,056,000"
76,1724,シンクレイヤ,ＪＡＳＤＡＱ,06/04　21:32,"1,215",15,1.25%,100,"121,500"
77,6963,ローム,東証１部,06/04　23:02,"10,500",130,1.25%,100,"1,050,000"
78,4552,ＪＣＲファマ,東証１部,06/04　21:37,"3,250",40,1.25%,100,"325,000"
79,7343,ブロドマイン,マザーズ,06/04　22:58,"1,315.9",15.9,1.22%,300,"393,590"
80,6769,ザイン,ＪＡＳＤＡＱ,06/04　19:05,879.4,10.4,1.20%,100,"87,940"
81,2375,ギグワークス,東証２部,06/04　23:04,938,11,1.19%,400,"374,300"
82,4936,アクシージア,マザーズ,06/04　22:44,"1,820",21,1.17%,300,"545,200"
83,3932,アカツキ,東証１部,06/04　22:00,"3,610",40,1.12%,100,"361,000"
84,2586,フルッタＦ,マザーズ,06/04　23:03,226.5,2.5,1.12%,800,"180,640"
85,3861,王子ＨＤ,東証１部,06/04　21:49,685.5,7.5,1.11%,900,"613,750"
86,5852,アーレスティ,東証１部,06/04　22:05,529.8,5.8,1.11%,"2,400","1,246,480"
87,9282,いちごグリン,東証２部,06/04　21:00,"72,900",800,1.11%,1,"72,900"
88,8079,正栄食,東証１部,06/04　16:56,"4,120",45,1.10%,100,"412,000"
89,3071,ストリーム,東証２部,06/04　22:08,185,2,1.09%,"1,000","184,000"
90,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/04　23:00,138.5,1.5,1.09%,"1,800","247,240"
91,4011,ヘッドウォー,マザーズ,06/04　20:48,"9,560",100,1.06%,100,"956,000"
92,2485,ティア,東証１部,06/04　22:58,485,5,1.04%,100,"48,500"
93,6723,ルネサス,東証１部,06/04　23:00,"1,295",13,1.01%,"7,000","9,031,760"
94,5017,富士石油,東証１部,06/04　21:45,303,3,1.00%,"9,800","2,944,270"
95,9273,コーア商事Ｈ,東証１部,06/04　22:54,711,7,0.99%,"1,200","850,460"
96,4586,メドレックス,マザーズ,06/04　22:05,207,2,0.98%,300,"61,900"
97,3926,オープンドア,東証１部,06/04　22:35,"2,600",25,0.97%,100,"260,000"
98,2933,紀文食品,東証１部,06/04　22:22,"1,575",15,0.96%,300,"472,100"
99,3941,レンゴー,東証１部,06/04　23:03,969,9,0.94%,"1,200","1,162,990"
100,6315,ＴＯＷＡ,東証１部,06/04　22:04,"2,300",21,0.92%,200,"467,900"
