順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
62,1671,ＷＴＩ原油,東証２部,07/16　21:48,"1,535",13,0.85%,190,"291,453"
63,4395,アクリート,マザーズ,07/16　21:45,"1,925",16,0.84%,400,"767,500"
64,7167,めぶきＦＧ,東証１部,07/16　21:21,239,2,0.84%,300,"71,510"
65,8918,ランド,東証１部,07/16　22:04,12.1,0.1,0.83%,"2,199,600","26,473,820"
66,8155,三益半導,東証１部,07/16　21:38,"2,537",21,0.83%,100,"253,700"
67,7201,日産自,東証１部,07/16　20:42,581,4.8,0.83%,200,"116,200"
68,3911,Ａｉｍｉｎｇ,マザーズ,07/16　21:34,344.8,2.8,0.82%,"1,600","550,930"
69,2667,イメージワン,ＪＡＳＤＡＱ,07/16　21:22,753.9,5.9,0.79%,200,"150,190"
70,6182,ロゼッタ,マザーズ,07/16　22:07,"1,666",13,0.79%,400,"665,980"
71,1514,住石ＨＤ,東証１部,07/16　18:38,131,1,0.77%,100,"13,100"
72,5105,ＴＯＹＯ,東証１部,07/16　19:56,"2,120",16,0.76%,600,"1,276,900"
73,2153,ＥＪＨＤ,東証１部,07/16　20:28,"1,330",10,0.76%,100,"133,000"
74,6521,オキサイド,マザーズ,07/16　21:36,"8,360",60,0.72%,400,"3,331,500"
75,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/16　21:05,352.5,2.5,0.71%,"6,000","2,104,950"
76,2174,ＧＣＡ,東証１部,07/16　22:01,"1,150",8,0.70%,100,"115,000"
77,1579,日経レバＷ,東証２部,07/16　22:06,"16,000",110,0.69%,460,"7,324,880"
78,2157,コシダカＨＤ,東証１部,07/16　21:39,580,4,0.69%,200,"115,800"
79,3528,ミライノベト,東証２部,07/16　21:03,29.2,0.2,0.69%,"16,700","486,920"
80,7337,ひろぎんＨＤ,東証１部,07/16　21:47,589,4,0.68%,300,"176,500"
81,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,07/16　21:34,151,1,0.67%,100,"15,100"
82,7211,三菱自,東証１部,07/16　21:39,299,2,0.67%,900,"268,950"
83,8002,丸紅,東証１部,07/16　18:36,964.2,6.3,0.66%,100,"96,420"
84,3656,ＫＬａｂ,東証１部,07/16　19:06,670.4,4.4,0.66%,100,"67,040"
85,3697,ＳＨＩＦＴ,東証１部,07/16　18:45,"19,649",129,0.66%,100,"1,964,900"
86,3863,日本紙,東証１部,07/16　21:50,"1,279.3",8.3,0.65%,100,"127,930"
87,6504,富士電機,東証１部,07/16　17:26,"5,133",33,0.65%,100,"513,300"
88,4812,ＩＳＩＤ,東証１部,07/16　20:11,"4,665",30,0.65%,100,"466,500"
89,6724,エプソン,東証１部,07/16　18:10,"1,881.2",12.2,0.65%,100,"188,120"
90,4519,中外薬,東証１部,07/16　22:07,"4,093.5",26.5,0.65%,"1,200","4,904,850"
91,7270,ＳＵＢＡＲＵ,東証１部,07/16　19:59,"2,137",13.5,0.64%,200,"426,700"
92,4751,サイバー,東証１部,07/16　21:31,"2,255",14,0.62%,400,"901,200"
93,1356,ＴＰＷインバ,東証２部,07/16　18:06,"1,168",7,0.60%,10,"11,680"
94,3663,アートスパク,東証２部,07/16　21:20,"1,049",6,0.58%,500,"520,500"
95,7096,ステムセル研,マザーズ,07/16　21:43,"6,890",40,0.58%,600,"4,113,000"
96,7267,ホンダ,東証１部,07/16　20:01,"3,536",20,0.57%,100,"353,600"
97,6890,フェローテク,ＪＡＳＤＡＱ,07/16　20:32,"3,102.5",17.5,0.57%,500,"1,545,300"
98,9966,藤久,東証１部,07/16　21:38,720,4,0.56%,100,"72,000"
99,1348,ＭＸトピクス,東証２部,07/16　18:06,"2,006",11,0.55%,990,"1,985,940"
100,2353,日駐,東証１部,07/16　22:04,165.9,0.9,0.55%,"1,100","182,270"
