順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
26,8931,和田興産,東証２部,10/08　18:15,818.1,19.1,2.39%,100,"81,810"
27,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/08　21:51,393,9,2.34%,"2,100","839,630"
28,6875,メガチップス,東証１部,10/08　21:23,"3,355",75,2.29%,200,"670,950"
29,9083,神姫バス,東証２部,10/08　17:12,"3,195",70,2.24%,300,"958,500"
30,1541,純プラ信,東証２部,10/08　22:07,"3,375",70,2.12%,780,"2,608,190"
31,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,10/08　20:01,145,3,2.11%,200,"29,000"
32,3528,ミライノベト,東証２部,10/08　20:48,243,5,2.10%,"2,200","525,620"
33,7085,カーブスＨＤ,東証１部,10/08　21:57,906,18,2.03%,"2,500","2,271,580"
34,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/08　21:32,76.5,1.5,2.00%,"5,200","397,800"
35,6506,安川電,東証１部,10/08　21:36,"5,273",103,1.99%,"7,000","36,993,000"
36,1491,中外鉱,東証２部,10/08　21:50,31.6,0.6,1.94%,"18,200","574,870"
37,8185,チヨダ,東証１部,10/08　19:27,819,15,1.87%,200,"163,800"
38,1430,Ｆコーポ,東証１部,10/08　20:42,825,15,1.85%,200,"163,500"
39,6758,ソニーＧ,東証１部,10/08　22:07,"12,069",209,1.76%,"8,200","98,739,300"
40,5702,大紀ア,東証１部,10/08　22:04,"1,687",29,1.75%,500,"831,600"
41,6264,マルマエ,東証１部,10/08　22:01,"1,925.1",32.1,1.70%,"10,000","19,283,580"
42,8614,東洋証,東証１部,10/08　21:53,169.8,2.8,1.68%,100,"16,980"
43,2354,ＹＥＤＩＧＩ,東証２部,10/08　20:37,549,9,1.67%,100,"54,900"
44,6659,Ｍリンクス,ＪＡＳＤＡＱ,10/08　20:41,378,6,1.61%,300,"113,800"
45,6194,アトラエ,東証１部,10/08　20:27,"2,392",37,1.57%,100,"239,200"
46,6072,地盤ネットＨ,マザーズ,10/08　20:30,196,3,1.55%,100,"19,600"
47,8789,フィンテック,東証２部,10/08　21:00,52.8,0.8,1.54%,"6,800","356,020"
48,7477,ムラキ,ＪＡＳＤＡＱ,10/08　21:57,"1,749",26,1.51%,900,"1,519,050"
49,8473,ＳＢＩ,東証１部,10/08　21:36,"2,761.1",40.1,1.47%,"8,100","22,406,520"
50,4763,Ｃ＆Ｒ社,東証１部,10/08　21:22,"1,830",26,1.44%,"1,300","2,375,060"
51,3245,ディアライフ,東証１部,10/08　22:05,590,8,1.37%,700,"412,210"
52,1712,ダイセキＳ,東証１部,10/08　21:53,"2,000",27,1.37%,100,"200,000"
53,8309,三住トラスト,東証１部,10/08　18:03,"3,889.5",50.5,1.32%,400,"1,550,750"
54,6326,クボタ,東証１部,10/08　20:19,"2,335",30,1.30%,500,"1,160,100"
55,8016,オンワードＨ,東証１部,10/08　21:55,317,4,1.28%,"2,600","821,550"
56,3315,日本コークス,東証１部,10/08　21:56,144.8,1.8,1.26%,"9,400","1,358,200"
57,4967,小林製薬,東証１部,10/08　20:30,"8,850",110,1.26%,100,"885,000"
58,6067,インパクト,マザーズ,10/08　21:10,"4,200",50,1.20%,200,"840,000"
59,6752,パナソニック,東証１部,10/08　21:51,"1,290",15,1.18%,"1,200","1,549,850"
60,4406,新日理化,東証１部,10/08　19:46,365,4,1.11%,500,"182,500"
61,7928,旭化学,ＪＡＳＤＡＱ,10/08　19:35,920,10,1.10%,200,"184,000"
62,8925,アルデプロ,東証２部,10/08　21:51,55.6,0.6,1.09%,"17,100","954,060"
63,8035,東エレク,東証１部,10/08　21:49,"47,890",510,1.08%,300,"14,359,000"
64,3280,エストラスト,東証１部,10/08　17:43,658,7,1.08%,500,"315,800"
65,6195,ホープ,マザーズ,10/08　21:01,378,4,1.07%,300,"113,100"
66,5856,ＬＩＥＨ,東証２部,10/08　17:54,66.7,0.7,1.06%,100,"6,670"
67,3962,チェンジ,東証１部,10/08　17:48,"2,096",22,1.06%,400,"831,600"
68,2586,フルッタＦ,マザーズ,10/08　21:03,172.8,1.8,1.05%,"2,800","479,640"
69,4202,ダイセル,東証１部,10/08　21:26,872,9,1.04%,400,"347,000"
70,9024,西武ＨＤ,東証１部,10/08　19:08,"1,355",14,1.04%,700,"948,210"
71,3840,パス,東証２部,10/08　19:57,98,1,1.03%,600,"59,300"
72,5358,イソライト,東証１部,10/08　21:43,831.3,8.3,1.01%,600,"498,780"
73,7811,中本パックス,東証１部,10/08　21:35,"1,818",18,1.00%,700,"1,275,700"
74,2925,ピックルス,東証１部,10/08　21:19,"1,867",18,0.97%,100,"186,700"
75,7298,八千代工,ＪＡＳＤＡＱ,10/08　21:54,"1,040",10,0.97%,100,"104,000"
76,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,10/08　20:56,104,1,0.97%,100,"10,400"
77,8698,マネックスＧ,東証１部,10/08　22:07,632,6,0.96%,"19,500","12,424,930"
78,9119,飯野海,東証１部,10/08　16:38,533,5,0.95%,100,"53,300"
79,6093,エスクロＡＪ,東証１部,10/08　20:19,218,2,0.93%,"3,300","674,640"
80,1434,ＪＥＳＣＯＨ,東証２部,10/08　19:26,553,5,0.91%,100,"55,300"
81,2385,総医研ＨＤ,マザーズ,10/08　21:06,342,3,0.88%,"1,400","479,100"
82,6740,ＪＤＩ,東証１部,10/08　22:03,34.3,0.3,0.88%,"5,400","184,890"
83,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/08　21:57,23.2,0.2,0.87%,500,"11,600"
84,3825,リミックス,東証２部,10/08　21:58,190.6,1.6,0.85%,"24,900","4,755,260"
85,2931,ユーグレナ,東証１部,10/08　22:00,839,7,0.84%,700,"586,360"
86,7731,ニコン,東証１部,10/08　21:03,"1,220",10,0.83%,100,"122,000"
87,8107,キムラタン,東証１部,10/08　19:13,24.2,0.2,0.83%,"11,000","266,400"
88,8918,ランド,東証１部,10/08　22:07,12.1,0.1,0.83%,"683,600","8,268,390"
89,6670,ＭＣＪ,東証２部,10/08　18:13,"1,254",10,0.80%,200,"249,800"
90,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/08　21:20,168.3,1.3,0.78%,"4,900","832,780"
91,4978,リプロセル,ＪＡＳＤＡＱ,10/08　18:19,262,2,0.77%,100,"26,200"
92,7201,日産自,東証１部,10/08　21:49,540,4.1,0.77%,"1,600","864,490"
93,7585,かんなん,ＪＡＳＤＡＱ,10/08　20:50,791,6,0.76%,"1,700","1,352,910"
94,6890,フェローテク,ＪＡＳＤＡＱ,10/08　22:06,"2,933",21,0.72%,"1,800","5,274,250"
95,7868,広済堂ＨＤ,東証１部,10/08　22:04,"1,123",8,0.72%,"6,400","7,097,610"
96,4062,イビデン,東証１部,10/08　22:00,"5,700",40,0.71%,100,"570,000"
97,8604,野村,東証１部,10/08　21:36,549.1,3.8,0.70%,"1,700","930,670"
98,9433,ＫＤＤＩ,東証１部,10/08　19:00,"3,695",25,0.68%,100,"369,500"
99,9519,レノバ,東証１部,10/08　21:49,"4,550",30,0.66%,400,"1,813,850"
100,6503,三菱電,東証１部,10/08　21:13,"1,518.9",9.9,0.66%,100,"151,890"
