順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
45,4771,Ｆ＆Ｍ,ＪＡＳＤＡＱ,07/30　20:15,"1,374",40,3.00%,100,"137,400"
46,7148,ＦＰＧ,東証１部,07/30　22:05,754.9,21.9,2.99%,"3,100","2,343,700"
47,3667,ｅｎｉｓｈ,東証１部,07/30　22:18,565,16,2.91%,"3,700","2,123,120"
48,8285,三谷産業,東証１部,07/30　23:10,392,11,2.89%,"1,500","590,890"
49,3663,アートスパク,東証２部,07/30　22:40,999,28,2.88%,500,"493,500"
50,6724,エプソン,東証１部,07/30　23:14,"1,930",54,2.88%,"1,600","3,093,980"
51,3911,Ａｉｍｉｎｇ,マザーズ,07/30　23:31,334,9,2.77%,"4,500","1,484,780"
52,2148,ＩＴＭ,東証１部,07/30　17:56,"2,100",56,2.74%,100,"210,000"
53,6871,マイクロニ,東証１部,07/30　21:29,"1,428",38,2.73%,300,"429,400"
54,2134,サンキャピタ,ＪＡＳＤＡＱ,07/30　18:24,34.9,0.9,2.65%,"2,000","68,640"
55,3196,ホットランド,東証１部,07/30　19:52,"1,320",33,2.56%,300,"390,100"
56,8585,オリコ,東証１部,07/30　17:27,140.5,3.5,2.55%,100,"14,050"
57,6928,エノモト,東証１部,07/30　23:08,"1,760",43,2.50%,"2,500","4,405,990"
58,3132,マクニカ富士,東証１部,07/30　19:06,"2,870",69,2.46%,200,"567,000"
59,6255,エヌピーシー,マザーズ,07/30　23:08,915,22,2.46%,"1,500","1,359,190"
60,6101,ツガミ,東証１部,07/30　22:24,"1,579",37,2.40%,400,"626,600"
61,4215,タキロンＣＩ,東証１部,07/30　21:45,612,14,2.34%,100,"61,200"
62,9104,商船三井,東証１部,07/30　23:30,"5,780",130,2.30%,"23,800","135,902,100"
63,8075,神鋼商,東証１部,07/30　23:17,"3,025",67,2.27%,800,"2,404,000"
64,2160,ＧＮＩ,マザーズ,07/30　23:24,"1,621",35,2.21%,"12,400","20,037,920"
65,6754,アンリツ,東証１部,07/30　23:32,"1,952",42,2.20%,"7,900","15,573,080"
66,7537,丸文,東証１部,07/30　18:40,700,15,2.19%,600,"419,900"
67,1579,日経レバＷ,東証２部,07/30　23:15,"15,400",330,2.19%,"16,520","253,097,120"
68,3825,リミックス,東証２部,07/30　22:42,142,3,2.16%,"10,600","1,490,920"
69,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,07/30　23:21,144,3,2.13%,400,"57,380"
70,1568,ＴＰレバＷ,東証２部,07/30　23:10,"23,232",482,2.12%,"1,820","41,957,080"
71,2492,インフォＭＴ,東証１部,07/30　17:20,920,19,2.11%,100,"92,000"
72,2427,アウトソシン,東証１部,07/30　23:17,"2,125",44,2.11%,"3,900","8,292,700"
73,2193,クックパッド,東証１部,07/30　22:18,245,5,2.08%,300,"72,650"
74,4293,セプテーニＨ,ＪＡＳＤＡＱ,07/30　23:05,421.5,8.5,2.06%,"5,700","2,389,120"
75,6366,千代化建,東証２部,07/30　23:32,397,8,2.06%,"7,000","2,755,950"
76,6967,新光電工,東証１部,07/30　23:11,"3,776",76,2.05%,"1,400","5,273,200"
77,9888,ＵＥＸ,ＪＡＳＤＡＱ,07/30　17:26,450,9,2.04%,100,"45,000"
78,1367,大和ＴＰＸＷ,東証２部,07/30　23:01,"18,040",360,2.04%,32,"574,984"
79,9107,川崎汽,東証１部,07/30　23:25,"3,795",75,2.02%,"4,600","17,320,950"
80,1458,楽２２５ブル,東証２部,07/30　23:28,"16,800",330,2.00%,"9,488","158,787,666"
81,3664,モブキャスＨ,マザーズ,07/30　21:35,96.9,1.9,2.00%,200,"19,270"
82,4220,リケンテクノ,東証１部,07/30　23:03,613,12,2.00%,500,"304,800"
83,1570,日経レバ,東証２部,07/30　23:31,"14,365",275,1.95%,"49,285","705,608,147"
84,7844,マーベラス,東証１部,07/30　21:31,750,14,1.90%,300,"226,000"
85,1365,大和２２５Ｗ,東証２部,07/30　23:22,"22,160",410,1.89%,"3,628","80,062,940"
86,1803,清水建,東証１部,07/30　23:02,818,15,1.87%,600,"489,990"
87,6302,住友重,東証１部,07/30　22:09,"3,065",55,1.83%,100,"306,500"
88,6702,富士通,東証１部,07/30　22:56,"18,889",324,1.75%,500,"9,423,300"
89,7751,キヤノン,東証１部,07/30　23:21,"2,540",43.5,1.74%,"5,100","12,894,930"
90,6472,ＮＴＮ,東証１部,07/30　23:01,283.8,4.8,1.72%,"4,100","1,161,560"
91,2489,ＡＤＷＡＹＳ,東証１部,07/30　23:15,773,13,1.71%,200,"154,800"
92,9742,アイネス,東証１部,07/30　23:25,"1,380",23,1.69%,500,"683,900"
93,2791,大黒天,東証１部,07/30　21:40,"6,416",106,1.68%,100,"641,600"
94,2914,ＪＴ,東証１部,07/30　23:32,"2,175.5",35.5,1.66%,"7,100","15,423,710"
95,6701,ＮＥＣ,東証１部,07/30　21:35,"5,630",90,1.62%,300,"1,689,000"
96,6254,野村マイクロ,東証１部,07/30　20:59,"4,400",70,1.62%,100,"440,000"
97,5856,ＬＩＥＨ,東証２部,07/30　23:00,71.1,1.1,1.57%,500,"35,360"
98,3666,テクノスＪ,東証１部,07/30　19:58,610,9,1.50%,300,"183,600"
99,6752,パナソニック,東証１部,07/30　23:13,"1,325",19.5,1.49%,"2,200","2,901,290"
100,1358,上場日経２倍,東証２部,07/30　22:52,"26,550",390,1.49%,32,"849,200"
