順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
58,6857,アドバンテス,東証１部,01/27　23:14,"9,130",320,3.63%,"2,300","20,775,700"
59,4479,マクアケ,マザーズ,01/27　23:31,"2,279.9",79.9,3.63%,"1,000","2,241,980"
60,6315,ＴＯＷＡ,東証１部,01/27　23:17,"2,445",85,3.60%,500,"1,211,100"
61,7370,Ｅｎｊｉｎ,マザーズ,01/27　23:31,"2,360",80,3.51%,"2,200","5,154,510"
62,3681,Ｖキューブ,東証１部,01/27　23:20,780,25,3.31%,"1,000","774,400"
63,6938,双信電機,東証１部,01/27　22:18,600,19,3.27%,100,"60,000"
64,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,01/27　22:44,38.2,1.2,3.24%,"2,300","87,310"
65,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/27　23:27,128,4,3.23%,"3,200","406,070"
66,9246,プロジェＣ,マザーズ,01/27　23:03,"2,598",81,3.22%,500,"1,283,800"
67,6619,Ｗスコープ,東証１部,01/27　23:28,835,26,3.21%,"3,600","2,953,470"
68,1358,上場日経２倍,東証２部,01/27　23:06,"24,700",765,3.20%,53,"1,295,328"
69,3663,アートスパク,東証２部,01/27　23:23,687,21,3.15%,800,"546,010"
70,6855,電子材料,東証１部,01/27　23:29,"2,299",70,3.14%,"1,400","3,208,300"
71,4751,サイバー,東証１部,01/27　23:31,"1,460",44,3.11%,"10,100","14,581,800"
72,7777,３Ｄマトリク,ＪＡＳＤＡＱ,01/27　23:23,434,13,3.09%,"13,000","5,587,000"
73,2134,サンキャピタ,ＪＡＳＤＡＱ,01/27　22:47,26.8,0.8,3.08%,"18,400","488,840"
74,2930,北の達人,東証１部,01/27　22:55,227.8,6.8,3.08%,"1,300","293,000"
75,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/27　22:57,34,1,3.03%,100,"3,400"
76,6890,フェローテク,ＪＡＳＤＡＱ,01/27　23:26,"2,715",79,3.00%,"5,900","15,850,650"
77,6779,日電波,東証１部,01/27　22:01,"1,240",36,2.99%,300,"371,000"
78,4432,ウイングＡ,東証１部,01/27　23:09,"1,248",36,2.97%,300,"374,500"
79,1435,ＲｏｂｏｔＨ,東証１部,01/27　22:07,213,6,2.90%,100,"21,300"
80,1783,アジアゲート,ＪＡＳＤＡＱ,01/27　23:31,107,3,2.88%,"104,500","11,145,820"
81,4575,キャンバス,マザーズ,01/27　23:22,324,9,2.86%,"15,200","4,867,620"
82,4477,ＢＡＳＥ,マザーズ,01/27　23:22,468,13,2.86%,"4,000","1,866,380"
83,5759,日本電解,マザーズ,01/27　22:38,"4,140",115,2.86%,"1,100","4,505,450"
84,4598,ＤｅｌｔａＦ,マザーズ,01/27　18:17,"1,218.8",33.8,2.85%,700,"852,680"
85,6298,ＹＡＣＨＤ,東証１部,01/27　22:22,"1,075",29,2.77%,200,"212,200"
86,3604,川本産業,東証２部,01/27　23:27,"1,375",37,2.77%,"14,400","19,860,640"
87,1951,エクシオＧ,東証１部,01/27　21:24,"2,350",63,2.75%,200,"473,800"
88,6098,リクルートＨ,東証１部,01/27　23:18,"5,230",140,2.75%,"1,200","6,214,500"
89,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,01/27　22:51,821,22,2.75%,700,"568,400"
90,3825,リミックス,東証２部,01/27　23:24,302,8,2.72%,"42,300","12,654,310"
91,7133,ＨＹＵＧＡ,マザーズ,01/27　23:20,"5,700",150,2.70%,"1,600","9,025,200"
92,4344,ソースネクス,東証１部,01/27　22:53,152,4,2.70%,200,"30,100"
93,7033,ＭＳＯＬ,東証１部,01/27　23:21,"3,030",79,2.68%,100,"303,000"
94,1407,ウエストＨＤ,ＪＡＳＤＡＱ,01/27　19:15,"3,260",85,2.68%,200,"651,000"
95,4563,アンジェス,マザーズ,01/27　23:30,306,8,2.68%,"8,100","2,457,570"
96,9212,ＧＥＩ,マザーズ,01/27　23:09,"1,420",37,2.68%,"3,700","5,220,520"
97,3201,ニッケ,東証１部,01/27　18:32,888,23,2.66%,200,"177,500"
98,2158,ＦＲＯＮＴＥ,マザーズ,01/27　23:29,"2,285",59,2.65%,"12,300","27,901,180"
99,4057,インタファク,マザーズ,01/27　21:08,660,17,2.64%,100,"66,000"
100,3936,グロバウェイ,マザーズ,01/27　23:27,233,6,2.64%,"10,500","2,430,030"
