順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
35,1400,ルーデン,ＪＡＳＤＡＱ,10/28　23:25,313.9,8.9,2.92%,"3,600","1,105,900"
36,9055,アルプス物,東証１部,10/28　18:13,"1,040",29,2.87%,200,"206,900"
37,9318,アジア開発,東証２部,10/28　23:12,7.2,0.2,2.86%,"1,506,000","10,806,310"
38,9619,イチネンＨＤ,東証１部,10/28　22:09,"1,375",37,2.77%,100,"137,500"
39,7867,タカラトミー,東証１部,10/28　23:15,"1,124.9",29.9,2.73%,"1,700","1,908,250"
40,8714,池田泉州,東証１部,10/28　22:51,162,4,2.53%,"3,500","566,090"
41,5726,大阪チタ,東証１部,10/28　21:51,812,20,2.53%,100,"81,200"
42,8260,井筒屋,東証１部,10/28　23:31,325,8,2.52%,"2,100","682,150"
43,7433,伯東,東証１部,10/28　23:03,"2,012.9",48.9,2.49%,200,"403,290"
44,3491,ＧＡＴＥＣＨ,マザーズ,10/28　23:25,"1,200",28,2.39%,400,"506,400"
45,6089,ウィルＧ,東証１部,10/28　17:46,"1,291",30,2.38%,100,"129,100"
46,4056,ニューラル,マザーズ,10/28　23:27,"3,095",70,2.31%,200,"619,500"
47,5333,ガイシ,東証１部,10/28　23:06,"1,910",41,2.19%,500,"955,940"
48,9625,セレスポ,ＪＡＳＤＡＱ,10/28　19:36,865,18,2.13%,200,"172,500"
49,6861,キーエンス,東証１部,10/28　23:08,"66,600",1370,2.10%,600,"39,825,000"
50,9704,アゴーラＨＧ,東証１部,10/28　18:28,24.5,0.5,2.08%,200,"4,880"
51,4293,セプテーニＨ,ＪＡＳＤＡＱ,10/28　23:17,449,9,2.05%,"15,000","6,843,420"
52,8698,マネックスＧ,東証１部,10/28　23:20,755.9,14.9,2.01%,"20,400","15,378,530"
53,4923,コタ,東証１部,10/28　22:35,"1,601",31,1.97%,200,"314,810"
54,8789,フィンテック,東証２部,10/28　23:26,52,1,1.96%,500,"25,940"
55,7205,日野自,東証１部,10/28　21:39,"1,150",22,1.95%,100,"115,000"
56,1514,住石ＨＤ,東証１部,10/28　23:24,157,3,1.95%,"1,600","249,250"
57,3150,グリムス,東証１部,10/28　17:20,"2,740",52,1.93%,100,"274,000"
58,2134,サンキャピタ,ＪＡＳＤＡＱ,10/28　23:19,26.5,0.5,1.92%,"31,000","816,510"
59,9658,ビジ太田昭和,東証１部,10/28　17:34,"1,978",36,1.85%,100,"197,800"
60,8934,サンフロンテ,東証１部,10/28　19:45,"1,105",20,1.84%,100,"110,500"
61,4169,ＥＮＥＣＨＡ,マザーズ,10/28　23:18,"5,550",100,1.83%,800,"4,405,000"
62,8909,シノケンＧ,ＪＡＳＤＡＱ,10/28　19:16,"1,145",20,1.78%,200,"225,000"
63,6504,富士電機,東証１部,10/28　23:11,"5,053",88,1.77%,"2,000","10,227,200"
64,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,10/28　23:31,"1,220",21,1.75%,"3,200","3,844,580"
65,4502,武田薬,東証１部,10/28　23:32,"3,220",55,1.74%,"89,700","289,337,600"
66,9503,関西電,東証１部,10/28　22:27,"1,049",17,1.65%,"5,800","6,089,610"
67,3626,ＴＩＳ,東証１部,10/28　20:52,"3,079.5",49.5,1.63%,200,"612,950"
68,1757,中小企業ＨＤ,東証２部,10/28　23:18,49.8,0.8,1.63%,"2,300","113,970"
69,9506,東北電,東証１部,10/28　23:31,749,12,1.63%,"5,400","4,063,200"
70,9245,リベロ,マザーズ,10/28　21:57,"3,221",51,1.61%,600,"1,922,700"
71,4668,明光ネット,東証１部,10/28　20:58,585,9,1.56%,100,"58,500"
72,4463,日華化,東証１部,10/28　23:21,"1,020",15,1.49%,"1,300","1,324,000"
73,4062,イビデン,東証１部,10/28　20:27,"6,860",100,1.48%,300,"2,055,000"
74,4594,ブライトパス,マザーズ,10/28　23:14,139,2,1.46%,300,"41,300"
75,4743,ＩＴＦＯＲ,東証１部,10/28　20:19,908,13,1.45%,100,"90,800"
76,9854,愛眼,東証１部,10/28　23:15,211,3,1.44%,300,"62,800"
77,4970,東洋合成,ＪＡＳＤＡＱ,10/28　20:35,"16,210",230,1.44%,100,"1,621,000"
78,4902,コニカミノル,東証１部,10/28　21:10,564,8,1.44%,"3,100","1,734,690"
79,6963,ローム,東証１部,10/28　23:15,"10,650",150,1.43%,"1,600","16,867,800"
80,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/28　22:15,21.3,0.3,1.43%,"8,200","174,640"
81,9513,Ｊパワー,東証１部,10/28　21:33,"1,519",21,1.40%,"3,600","5,400,200"
82,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/28　22:56,74,1,1.37%,600,"44,350"
83,5721,Ｓサイエンス,東証１部,10/28　22:32,30.4,0.4,1.33%,"6,600","201,570"
84,4075,ブレインテク,マザーズ,10/28　19:19,"2,435",32,1.33%,100,"243,500"
85,7095,Ｍａｃｂｅｅ,マザーズ,10/28　20:42,"12,200",160,1.33%,200,"2,451,000"
86,5185,フコク,東証１部,10/28　22:31,999,13,1.32%,100,"99,900"
87,6890,フェローテク,ＪＡＳＤＡＱ,10/28　23:19,"3,885",50,1.30%,"1,700","6,562,000"
88,6951,日電子,東証１部,10/28　22:53,"8,650",110,1.29%,100,"865,000"
89,7238,曙ブレキ,東証１部,10/28　20:38,237,3,1.28%,300,"71,100"
90,6955,ＦＤＫ,東証２部,10/28　21:06,"1,039",13,1.27%,400,"416,400"
91,6619,Ｗスコープ,東証１部,10/28　23:28,875,11,1.27%,"1,300","1,135,510"
92,4286,レッグス,東証１部,10/28　17:54,"1,600",20,1.27%,100,"160,000"
93,7167,めぶきＦＧ,東証１部,10/28　22:53,233.8,2.8,1.21%,800,"187,080"
94,7527,システムソフ,東証１部,10/28　22:02,142.7,1.7,1.21%,400,"56,570"
95,6472,ＮＴＮ,東証１部,10/28　21:51,251,3,1.21%,800,"200,320"
96,3782,ＤＤＳ,マザーズ,10/28　22:53,168,2,1.20%,100,"16,800"
97,2987,タスキ,マザーズ,10/28　22:47,"2,290",27,1.19%,200,"458,000"
98,3840,パス,東証２部,10/28　20:45,86,1,1.18%,300,"25,320"
99,6966,三井ハイ,東証１部,10/28　23:26,"8,750",100,1.16%,200,"1,745,000"
100,8550,栃木銀,東証１部,10/28　20:33,176,2,1.15%,200,"35,200"
