順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
67,9941,太洋物産,ＪＡＳＤＡＱ,11/08　21:31,"1,170",25,2.18%,400,"456,230"
68,6835,アライドＨＤ,東証２部,11/08　23:29,95,2,2.15%,"10,600","1,027,780"
69,6161,エスティック,東証２部,11/08　22:47,"5,220",110,2.15%,"1,100","5,779,700"
70,4185,ＪＳＲ,東証１部,11/08　22:43,"4,290",90,2.14%,200,"859,000"
71,6472,ＮＴＮ,東証１部,11/08　22:24,241,5,2.12%,600,"142,280"
72,4595,ミズホメディ,東証２部,11/08　23:12,"2,319",48,2.11%,"2,300","5,309,360"
73,8135,ゼット,東証２部,11/08　22:24,292,6,2.10%,"1,600","475,950"
74,6762,ＴＤＫ,東証１部,11/08　21:09,"4,526",91,2.05%,100,"452,600"
75,6544,ＪＥＳＨＤ,東証１部,11/08　22:42,"2,589",51,2.01%,300,"766,500"
76,2656,ベクター,ＪＡＳＤＡＱ,11/08　23:14,415,8,1.97%,"1,000","409,080"
77,8715,アニコムＨＤ,東証１部,11/08　21:20,898,16,1.81%,600,"538,800"
78,3323,レカム,ＪＡＳＤＡＱ,11/08　23:26,85.5,1.5,1.79%,"3,300","278,550"
79,4170,Ｋａｉｚｅｎ,マザーズ,11/08　22:15,858,15,1.78%,200,"170,400"
80,1757,中小企業ＨＤ,東証２部,11/08　23:30,46.8,0.8,1.74%,"44,500","2,079,210"
81,5711,三菱マ,東証１部,11/08　23:04,"2,250",38,1.72%,400,"902,050"
82,4436,ミンカブ,マザーズ,11/08　23:31,"3,600",60,1.69%,200,"720,000"
83,6343,フリジアマク,東証２部,11/08　23:17,123,2,1.65%,500,"61,500"
84,5976,ネツレン,東証１部,11/08　23:14,609.8,9.8,1.63%,200,"121,970"
85,6879,ＩＭＡＧＩＣ,東証１部,11/08　22:55,692,11,1.62%,400,"275,600"
86,5411,ＪＦＥ,東証１部,11/08　23:28,"1,523.9",23.9,1.59%,"35,500","53,699,330"
87,6473,ジェイテクト,東証１部,11/08　22:02,"1,055",16,1.54%,900,"948,600"
88,8331,千葉銀,東証１部,11/08　23:24,730,11,1.53%,"1,700","1,239,300"
89,9119,飯野海,東証１部,11/08　17:50,535,8,1.52%,100,"53,500"
90,6967,新光電工,東証１部,11/08　18:52,"5,000",75,1.52%,200,"1,000,000"
91,8591,オリックス,東証１部,11/08　23:33,"2,287",34,1.51%,"9,800","22,342,300"
92,9904,ベリテ,東証２部,11/08　22:25,477,7,1.49%,500,"234,930"
93,7868,広済堂ＨＤ,東証１部,11/08　22:32,950.9,13.9,1.48%,"2,000","1,906,470"
94,7254,ユニバンス,東証２部,11/08　23:07,487,7,1.46%,"8,300","4,083,780"
95,9171,栗林船,東証２部,11/08　20:06,488,7,1.46%,100,"48,800"
96,2150,ケアネット,マザーズ,11/08　22:17,"1,126",16,1.44%,100,"112,600"
97,2427,アウトソシン,東証１部,11/08　23:07,"1,680",23,1.39%,"5,200","8,659,600"
98,6849,日本光電,東証１部,11/08　22:46,"3,670",50,1.38%,100,"367,000"
99,7211,三菱自,東証１部,11/08　22:56,375,5,1.35%,500,"187,200"
100,3925,ダブルスタン,東証１部,11/08　21:50,"3,810",50,1.33%,"1,000","3,697,800"
