順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
41,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,12/13　21:53,987.6,21.6,2.24%,600,"587,160"
42,9704,アゴーラＨＧ,東証１部,12/13　21:13,23.5,0.5,2.17%,600,"14,050"
43,6658,シライ電子,ＪＡＳＤＡＱ,12/13　17:38,490,10,2.08%,400,"191,400"
44,1724,シンクレイヤ,ＪＡＳＤＡＱ,12/13　20:36,900,18,2.04%,"1,000","907,310"
45,6554,ＳＵＳ,マザーズ,12/13　23:32,"1,140",22,1.97%,"8,200","9,289,410"
46,8789,フィンテック,東証２部,12/13　21:52,46.9,0.9,1.96%,"1,800","84,140"
47,1552,ＶＩＸ先物,東証２部,12/13　23:32,"1,901",36,1.93%,"72,770","136,989,376"
48,4395,アクリート,マザーズ,12/13　21:10,"1,450",27,1.90%,200,"289,800"
49,2686,ジーフット,東証１部,12/13　20:03,388,7,1.84%,100,"38,800"
50,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,12/13　23:30,"1,060",19,1.83%,300,"318,020"
51,8256,プロルート,ＪＡＳＤＡＱ,12/13　23:15,171,3,1.79%,600,"101,830"
52,7816,スノーピーク,東証１部,12/13　23:24,"3,850",65,1.72%,"1,400","5,389,500"
53,3963,シンクロＦ,東証１部,12/13　23:34,356,6,1.71%,"1,200","427,200"
54,2767,フィールズ,東証１部,12/13　19:05,597,10,1.70%,100,"59,700"
55,9318,アジア開発,東証２部,12/13　23:27,6.1,0.1,1.67%,"2,425,300","14,805,260"
56,6731,ピクセラ,東証２部,12/13　21:37,18.3,0.3,1.67%,"8,900","162,920"
57,3069,ＪＦＬＡＨＤ,ＪＡＳＤＡＱ,12/13　20:59,308,5,1.65%,200,"61,600"
58,2667,イメージワン,ＪＡＳＤＡＱ,12/13　23:28,890,14,1.60%,"1,700","1,505,950"
59,4586,メドレックス,マザーズ,12/13　21:36,130,2,1.56%,"2,400","310,020"
60,2776,新都ＨＤ,ＪＡＳＤＡＱ,12/13　22:20,72.1,1.1,1.55%,"9,900","700,800"
61,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/13　22:58,267,4,1.52%,200,"53,400"
62,4076,ＣＮＳ,マザーズ,12/13　19:15,"1,490",22,1.50%,500,"745,000"
63,6630,ヤーマン,東証１部,12/13　23:25,"1,030",15,1.48%,"3,400","3,480,100"
64,4564,ＯＴＳ,マザーズ,12/13　22:02,71,1,1.43%,"4,800","336,670"
65,4519,中外薬,東証１部,12/13　23:28,"3,800",53,1.41%,"3,500","13,360,700"
66,1783,アジアゲート,ＪＡＳＤＡＱ,12/13　23:23,65.9,0.9,1.38%,"9,100","599,050"
67,7091,ＬＰＦ,マザーズ,12/13　22:50,"2,475",33,1.35%,100,"247,500"
68,5955,ヤマシナ,東証２部,12/13　21:09,75,1,1.35%,100,"7,500"
69,3656,ＫＬａｂ,東証１部,12/13　21:06,528,7,1.34%,900,"476,040"
70,1840,土屋ＨＤ,東証２部,12/13　23:20,204.6,2.6,1.29%,200,"40,660"
71,4591,リボミック,マザーズ,12/13　23:28,904.6,10.6,1.19%,"29,200","26,592,060"
72,3320,クロスプラス,東証２部,12/13　23:29,787,9,1.16%,300,"248,200"
73,3845,アイフリーク,ＪＡＳＤＡＱ,12/13　23:34,175,2,1.16%,"65,100","11,198,790"
74,7042,アクセスＧＨ,ＪＡＳＤＡＱ,12/13　21:36,796.1,9.1,1.16%,200,"159,200"
75,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/13　23:18,53.6,0.6,1.13%,"1,500","80,800"
76,2375,ギグワークス,東証２部,12/13　23:16,504.5,5.5,1.10%,"1,100","554,700"
77,6523,ＰＨＣＨＤ,東証１部,12/13　17:37,"2,100",22,1.06%,100,"210,000"
78,6091,ウエスコＨＤ,東証２部,12/13　19:07,475,5,1.06%,"1,300","617,500"
79,6552,ＧａｍｅＷ,東証１部,12/13　18:48,485,5,1.04%,100,"48,500"
80,2987,タスキ,マザーズ,12/13　23:20,"1,320",12,0.92%,100,"132,000"
81,4413,ボードルア,マザーズ,12/13　23:14,"2,119",19,0.90%,400,"840,900"
82,4597,ソレイジア,マザーズ,12/13　22:38,100.9,0.9,0.90%,300,"30,240"
83,6938,双信電機,東証１部,12/13　22:52,689,6,0.88%,100,"68,900"
84,2353,日駐,東証１部,12/13　21:03,137.1,1.1,0.81%,100,"13,710"
85,3698,ＣＲＩＭＷ,マザーズ,12/13　18:53,"1,248",10,0.81%,100,"124,800"
86,5401,日本製鉄,東証１部,12/13　23:23,"1,860.5",15,0.81%,"10,700","20,026,320"
87,7201,日産自,東証１部,12/13　22:43,555,4.4,0.80%,"2,200","1,215,820"
88,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/13　23:24,313.5,2.5,0.80%,"5,900","1,839,070"
89,8585,オリコ,東証１部,12/13　18:04,127,1,0.79%,200,"25,400"
90,1514,住石ＨＤ,東証１部,12/13　22:39,130,1,0.78%,100,"13,000"
91,2370,ＭＤＮＴ,マザーズ,12/13　22:44,52.4,0.4,0.77%,"11,300","590,860"
92,4080,田中化研,ＪＡＳＤＡＱ,12/13　23:15,"1,630",12,0.74%,"2,100","3,404,600"
93,7267,ホンダ,東証１部,12/13　22:58,"3,188",23,0.73%,200,"636,800"
94,4188,三菱ケミＨＤ,東証１部,12/13　21:39,836,6,0.72%,"1,600","1,337,560"
95,3486,ＧＬＭ,東証１部,12/13　21:32,984,7,0.72%,100,"98,400"
96,9253,スローガン,マザーズ,12/13　22:54,"1,420",10,0.71%,400,"568,500"
97,1803,清水建,東証１部,12/13　23:09,720,5,0.70%,200,"143,960"
98,6810,マクセル,東証１部,12/13　17:31,"1,445",10,0.70%,100,"144,500"
99,7829,サマンサＪＰ,マザーズ,12/13　20:17,132.9,0.9,0.68%,"1,600","210,700"
100,9286,エネクスＩ,東証２部,12/13　21:42,"88,400",600,0.68%,1,"88,400"
