順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
28,9247,ＴＲＥＨＤ,東証１部,10/04　18:11,"1,680",32,1.94%,100,"168,000"
29,4425,Ｋｕｄａｎ,マザーズ,10/04　21:33,"3,465",65,1.91%,100,"346,500"
30,8904,ＡＶＡＮＴＩ,東証１部,10/04　21:42,892,16,1.83%,400,"359,800"
31,6474,不二越,東証１部,10/04　21:34,"4,478",78,1.77%,"1,000","4,463,750"
32,7127,一家ＨＤ,東証１部,10/04　22:05,645,11,1.74%,"13,600","8,679,810"
33,7625,Ｇダイニング,東証２部,10/04　20:56,482,8,1.69%,500,"239,900"
34,8107,キムラタン,東証１部,10/04　20:53,24.4,0.4,1.67%,"15,300","372,550"
35,6752,パナソニック,東証１部,10/04　21:26,"1,308",21.5,1.67%,"1,900","2,466,100"
36,4568,第一三共,東証１部,10/04　21:15,"2,990",46.5,1.58%,900,"2,669,580"
37,3315,日本コークス,東証１部,10/04　22:08,150.3,2.3,1.55%,"12,000","1,796,470"
38,1699,野村原油,東証２部,10/04　22:06,210,3,1.45%,"4,160","871,795"
39,5659,日精線,東証１部,10/04　17:35,"4,740",65,1.39%,200,"948,000"
40,6993,大黒屋,東証２部,10/04　22:05,75,1,1.35%,"3,000","223,090"
41,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,10/04　19:57,75,1,1.35%,300,"22,500"
42,1514,住石ＨＤ,東証１部,10/04　20:25,154,2,1.32%,600,"92,740"
43,4584,キッズウェル,マザーズ,10/04　22:04,545,7,1.30%,100,"54,500"
44,6059,ウチヤマＨＤ,東証１部,10/04　21:59,390,5,1.30%,200,"78,000"
45,4922,コーセー,東証１部,10/04　20:01,"13,690",170,1.26%,200,"2,738,000"
46,1491,中外鉱,東証２部,10/04　22:07,32.4,0.4,1.25%,"15,300","495,050"
47,9318,アジア開発,東証２部,10/04　21:55,8.1,0.1,1.25%,"74,900","603,000"
48,4575,キャンバス,マザーズ,10/04　21:24,265,3,1.15%,100,"26,500"
49,3825,リミックス,東証２部,10/04　22:07,181,2,1.12%,"8,300","1,497,310"
50,1366,２２５Ｗベア,東証２部,10/04　21:33,"1,080",12,1.12%,"1,330","1,416,560"
51,6548,旅工房,マザーズ,10/04　21:26,"1,490",16,1.09%,600,"894,000"
52,6731,ピクセラ,東証２部,10/04　19:41,19.2,0.2,1.05%,"1,300","25,060"
53,8795,Ｔ＆ＤＨＤ,東証１部,10/04　20:48,"1,555",16,1.04%,500,"775,750"
54,1356,ＴＰＷインバ,東証２部,10/04　20:52,"1,084",11,1.03%,"2,310","2,501,100"
55,3484,テンポイノベ,東証１部,10/04　21:27,"1,020",10,0.99%,100,"102,000"
56,3840,パス,東証２部,10/04　19:54,102,1,0.99%,500,"50,610"
57,2303,ドーン,ＪＡＳＤＡＱ,10/04　21:36,"2,830",27,0.96%,100,"283,000"
58,6835,アライドＨＤ,東証２部,10/04　21:43,95.9,0.9,0.95%,500,"47,950"
59,3996,サインポスト,東証１部,10/04　19:59,"1,107",10,0.91%,200,"220,400"
60,9424,日本通信,東証１部,10/04　21:30,224,2,0.90%,200,"44,800"
61,3186,ネクステージ,東証１部,10/04　22:07,"2,020",18,0.90%,"10,300","20,679,490"
62,1357,日経ダブルＩ,東証２部,10/04　22:04,412.5,3.5,0.86%,"538,980","223,343,270"
63,6967,新光電工,東証１部,10/04　21:50,"3,545",30,0.85%,500,"1,768,500"
64,8783,ＧＦＡ,ＪＡＳＤＡＱ,10/04　21:50,118,1,0.85%,400,"47,500"
65,8918,ランド,東証１部,10/04　21:45,12.1,0.1,0.83%,"1,642,600","19,815,910"
66,4732,ＵＳＳ,東証１部,10/04　19:47,"1,833",15,0.83%,100,"183,300"
67,8473,ＳＢＩ,東証１部,10/04　19:55,"2,730",22,0.81%,100,"273,000"
68,6472,ＮＴＮ,東証１部,10/04　17:19,251,2,0.80%,400,"100,300"
69,3402,東レ,東証１部,10/04　20:36,716.5,5.6,0.79%,500,"359,590"
70,7564,ワークマン,ＪＡＳＤＡＱ,10/04　21:37,"6,350",50,0.79%,100,"635,000"
71,7097,さくらさく,マザーズ,10/04　20:54,"2,060",16,0.78%,200,"450,000"
72,7647,音通,東証２部,10/04　21:52,26.2,0.2,0.77%,"6,200","162,600"
73,6366,千代化建,東証２部,10/04　21:51,394,3,0.77%,800,"313,990"
74,3409,北日紡,東証２部,10/04　20:47,185.4,1.4,0.76%,500,"92,710"
75,2664,カワチ薬品,東証１部,10/04　21:05,"2,242.8",16.8,0.75%,400,"895,360"
76,6920,レーザーテク,東証１部,10/04　20:08,"24,180",180,0.75%,500,"12,083,900"
77,3465,ＫＩスター不,東証１部,10/04　21:05,"5,470",40,0.74%,100,"547,000"
78,1459,楽２２５ベア,東証２部,10/04　22:07,"1,650",12,0.73%,"21,240","35,131,039"
79,1360,Ｗイン日経,東証２部,10/04　22:06,"1,007",7,0.70%,"57,260","58,017,742"
80,1571,日経インバ,東証２部,10/04　16:37,"1,015",7,0.69%,20,"20,300"
81,6460,セガサミーＨ,東証１部,10/04　19:34,"1,551.5",10.5,0.68%,100,"155,150"
82,6506,安川電,東証１部,10/04　17:59,"5,194",34,0.66%,100,"519,400"
83,1726,Ｂｒ．ＨＤ,東証１部,10/04　21:59,459,3,0.66%,200,"91,700"
84,6473,ジェイテクト,東証１部,10/04　17:02,964.3,6.3,0.66%,100,"96,430"
85,1821,三住建設,東証１部,10/04　21:57,504.3,3.3,0.66%,200,"100,830"
86,5563,新日本電工,東証１部,10/04　18:12,309,2,0.65%,100,"30,900"
87,5121,藤コンポ,東証１部,10/04　21:43,770,5,0.65%,500,"385,000"
88,4594,ブライトパス,マザーズ,10/04　19:50,155,1,0.65%,100,"15,500"
89,1662,石油資源,東証１部,10/04　21:56,"2,142.9",13.9,0.65%,100,"214,290"
90,3659,ネクソン,東証１部,10/04　18:45,"1,691",11,0.65%,100,"169,100"
91,3863,日本紙,東証１部,10/04　20:26,"1,206.7",7.7,0.64%,300,"360,770"
92,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,10/04　19:59,174,1,0.58%,100,"17,400"
93,1580,２２５インバ,東証２部,10/04　20:50,"2,700",15,0.56%,20,"54,000"
94,2930,北の達人,東証１部,10/04　22:04,455.5,2.5,0.55%,400,"182,200"
95,8604,野村,東証１部,10/04　21:31,545.1,3,0.55%,"1,800","977,700"
96,1348,ＭＸトピクス,東証２部,10/04　20:42,"2,067",11,0.54%,990,"2,046,330"
97,6471,日精工,東証１部,10/04　20:48,770,4,0.52%,500,"385,500"
98,9127,玉井商,東証２部,10/04　20:59,"2,109",11,0.52%,200,"420,900"
99,7004,日立造,東証１部,10/04　20:33,830.3,4.3,0.52%,100,"83,030"
100,3405,クラレ,東証１部,10/04　19:12,"1,053",5,0.48%,100,"105,300"
