順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
51,5721,Ｓサイエンス,東証１部,07/09　23:18,37.9,0.9,2.43%,100,"3,790"
52,7792,コラントッテ,マザーズ,07/09　23:28,"1,643",39,2.43%,"12,800","20,950,110"
53,5358,イソライト,東証１部,07/09　22:43,675,16,2.43%,200,"134,500"
54,3236,プロパスト,ＪＡＳＤＡＱ,07/09　22:49,164.9,3.9,2.42%,400,"65,960"
55,2978,ツクルバ,マザーズ,07/09　23:21,"1,032",24,2.38%,"4,500","4,579,450"
56,9984,ソフバンＧ,東証１部,07/09　23:28,"7,498",171,2.33%,"9,200","68,393,600"
57,3782,ＤＤＳ,マザーズ,07/09　21:33,220,5,2.33%,300,"65,600"
58,6954,ファナック,東証１部,07/09　23:05,"26,430",600,2.32%,600,"15,762,400"
59,4885,室町ケミカル,ＪＡＳＤＡＱ,07/09　18:28,"1,448.5",32.5,2.30%,200,"289,850"
60,4932,アルマード,ＪＡＳＤＡＱ,07/09　23:33,"1,044.5",23.5,2.30%,"8,900","9,241,950"
61,4068,ベイシス,マザーズ,07/09　22:29,"6,720",150,2.28%,300,"2,009,000"
62,6503,三菱電,東証１部,07/09　23:24,"1,480",33,2.28%,"9,700","14,255,390"
63,7267,ホンダ,東証１部,07/09　23:33,"3,526",78,2.26%,"5,100","17,836,950"
64,6191,エアトリ,東証１部,07/09　18:25,"2,850",61,2.19%,100,"285,000"
65,8359,八十二銀,東証１部,07/09　21:34,359.7,7.7,2.19%,600,"208,870"
66,6141,ＤＭＧ森精機,東証１部,07/09　21:12,"1,820",39,2.19%,200,"361,300"
67,3892,岡山製紙,ＪＡＳＤＡＱ,07/09　17:30,950,20,2.15%,200,"190,000"
68,8285,三谷産業,東証１部,07/09　19:15,380,8,2.15%,100,"38,000"
69,3840,パス,東証２部,07/09　23:18,114.4,2.4,2.14%,100,"11,440"
70,7751,キヤノン,東証１部,07/09　23:31,"2,530",53,2.14%,"2,500","6,272,140"
71,9450,ファイバーＧ,東証１部,07/09　22:28,"1,452",30,2.11%,400,"580,200"
72,6310,井関農,東証１部,07/09　22:44,"1,457",30,2.10%,100,"145,700"
73,1541,純プラ信,東証２部,07/09　23:28,"3,660",75,2.09%,90,"328,090"
74,4369,トリケミカル,東証１部,07/09　19:57,"3,185",65,2.08%,100,"318,500"
75,5110,住友ゴム,東証１部,07/09　20:56,"1,530",31,2.07%,100,"153,000"
76,3765,ガンホー,東証１部,07/09　23:04,"2,080",42,2.06%,300,"621,150"
77,7625,Ｇダイニング,東証２部,07/09　23:09,500,10,2.04%,"1,300","641,200"
78,8931,和田興産,東証２部,07/09　23:12,804.1,16.1,2.04%,300,"240,620"
79,3778,さくら,東証１部,07/09　19:52,610,12,2.01%,200,"120,400"
80,9704,アゴーラＨＧ,東証１部,07/09　23:12,25.5,0.5,2.00%,900,"22,950"
81,3562,Ｎｏ．１,ＪＡＳＤＡＱ,07/09　23:12,"1,333",26,1.99%,400,"532,900"
82,7203,トヨタ,東証１部,07/09　23:12,"9,840",190,1.97%,"11,900","116,348,600"
83,8035,東エレク,東証１部,07/09　23:20,"46,745",905,1.97%,400,"18,617,500"
84,3962,チェンジ,東証１部,07/09　22:57,"2,700",52,1.96%,"1,000","2,683,600"
85,4167,ココペリ,マザーズ,07/09　21:20,"4,190",80,1.95%,300,"1,255,000"
86,8016,オンワードＨ,東証１部,07/09　23:25,366.9,6.9,1.92%,"1,200","436,950"
87,4837,シダックス,ＪＡＳＤＡＱ,07/09　23:33,318,6,1.92%,"5,000","1,588,450"
88,2743,ピクセル,ＪＡＳＤＡＱ,07/09　22:34,106,2,1.92%,100,"10,600"
89,3997,トレドワクス,ＪＡＳＤＡＱ,07/09　22:39,905,17,1.91%,900,"810,200"
90,6594,日電産,東証１部,07/09　23:06,"12,800",240,1.91%,"1,000","12,740,300"
91,1699,野村原油,東証２部,07/09　23:16,192.6,3.6,1.90%,"6,780","1,296,237"
92,3608,ＴＳＩＨＤ,東証１部,07/09　22:00,377,7,1.89%,400,"150,600"
93,4436,ミンカブ,マザーズ,07/09　23:27,"3,800",70,1.88%,"1,300","4,913,750"
94,1605,ＩＮＰＥＸ,東証１部,07/09　23:33,819,15,1.87%,"11,600","9,433,810"
95,3070,アマガサ,ＪＡＳＤＡＱ,07/09　22:11,327,6,1.87%,"1,300","429,080"
96,6098,リクルートＨ,東証１部,07/09　23:08,"5,617",103,1.87%,200,"1,125,600"
97,4523,エーザイ,東証１部,07/09　22:06,"10,894",199,1.86%,400,"4,331,500"
98,9861,吉野家ＨＤ,東証１部,07/09　22:21,"2,115",38,1.83%,"1,600","3,373,100"
99,7261,マツダ,東証１部,07/09　22:43,"1,064",19,1.82%,"1,100","1,160,710"
100,1671,ＷＴＩ原油,東証２部,07/09　23:34,"1,570.7",27.7,1.80%,"5,150","8,026,767"
