順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
38,3988,ＳＹＳＨＤ,ＪＡＳＤＡＱ,09/14　21:13,"1,370",25,1.86%,600,"819,200"
39,4445,リビンテクノ,マザーズ,09/14　20:26,"2,800",49,1.78%,900,"2,514,600"
40,7816,スノーピーク,東証１部,09/14　21:36,"6,120",100,1.66%,"1,500","9,035,900"
41,5121,藤コンポ,東証１部,09/14　19:06,818,12,1.49%,100,"81,800"
42,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,09/14　21:24,347,5,1.46%,"1,900","654,500"
43,8095,アステナＨＤ,東証１部,09/14　22:06,660,9,1.38%,800,"526,390"
44,2164,地域新聞社,ＪＡＳＤＡＱ,09/14　18:44,669,9,1.36%,400,"267,600"
45,4978,リプロセル,ＪＡＳＤＡＱ,09/14　20:59,303,4,1.34%,400,"120,600"
46,1802,大林組,東証１部,09/14　21:58,983,13,1.34%,200,"195,940"
47,8214,ＡＯＫＩＨＤ,東証１部,09/14　22:03,713,9,1.28%,800,"572,500"
48,1491,中外鉱,東証２部,09/14　22:00,32.4,0.4,1.25%,"59,800","1,932,330"
49,6993,大黒屋,東証２部,09/14　22:02,84,1,1.20%,"12,900","1,074,540"
50,1357,日経ダブルＩ,東証２部,09/14　22:09,362,4,1.12%,"628,050","227,645,849"
51,9110,ユナイテド海,東証１部,09/14　20:18,"4,290",45,1.06%,500,"2,131,000"
52,1356,ＴＰＷインバ,東証２部,09/14　21:31,962,10,1.05%,"1,380","1,327,830"
53,9904,ベリテ,東証２部,09/14　20:37,480,5,1.05%,100,"48,000"
54,2196,エスクリ,東証１部,09/14　20:49,575,6,1.05%,600,"342,500"
55,4272,日化薬,東証１部,09/14　21:03,"1,334.9",13.9,1.05%,200,"266,280"
56,9479,インプレス,東証１部,09/14　19:33,298,3,1.02%,200,"59,600"
57,3931,バリュゴルフ,マザーズ,09/14　22:02,"1,850",18,0.98%,"1,000","1,838,500"
58,4186,東応化,東証１部,09/14　21:12,"8,300",80,0.97%,100,"830,000"
59,7408,ジャムコ,東証１部,09/14　21:44,"1,050",10,0.96%,100,"105,000"
60,3989,シェアＲＴ,マザーズ,09/14　21:20,212,2,0.95%,100,"21,200"
61,6789,ローランドＤ,東証１部,09/14　20:53,"3,260",30,0.93%,200,"651,000"
62,9812,テーオーＨ,ＪＡＳＤＡＱ,09/14　19:37,440,4,0.92%,200,"87,900"
63,8303,新生銀,東証１部,09/14　18:09,"1,974",18,0.92%,"3,000","5,882,540"
64,4882,ペルセウスＰ,マザーズ,09/14　20:27,679,6,0.89%,"1,400","951,700"
65,3865,北越コーポ,東証１部,09/14　20:26,695,6,0.87%,100,"69,500"
66,7270,ＳＵＢＡＲＵ,東証１部,09/14　20:46,"2,150",18.5,0.87%,100,"215,000"
67,8541,愛媛銀,東証１部,09/14　21:59,828,7,0.85%,200,"165,550"
68,1366,２２５Ｗベア,東証２部,09/14　21:51,945,8,0.85%,"2,870","2,711,700"
69,1459,楽２２５ベア,東証２部,09/14　22:03,"1,445",12,0.84%,"20,490","29,655,881"
70,8918,ランド,東証１部,09/14　22:04,12.1,0.1,0.83%,"364,000","4,366,960"
71,2894,石井食,東証２部,09/14　20:46,248,2,0.81%,100,"24,800"
72,1627,電力ガス,東証２部,09/14　18:13,"6,200",50,0.81%,30,"186,000"
73,2206,グリコ,東証１部,09/14　19:41,"4,319",34,0.79%,200,"862,100"
74,6501,日立,東証１部,09/14　21:06,"6,750",53,0.79%,500,"3,409,900"
75,3668,コロプラ,東証１部,09/14　19:52,894,7,0.79%,300,"268,100"
76,4420,イーソル,東証１部,09/14　20:25,"1,170",9,0.78%,200,"237,000"
77,8135,ゼット,東証２部,09/14　18:46,273,2,0.74%,100,"27,300"
78,3071,ストリーム,東証２部,09/14　21:50,138,1,0.73%,"2,100","288,180"
79,3981,ビーグリー,東証１部,09/14　21:27,"1,510",11,0.73%,100,"151,000"
80,6098,リクルートＨ,東証１部,09/14　21:16,"7,183",51,0.72%,100,"718,300"
81,4401,ＡＤＥＫＡ,東証１部,09/14　21:57,"2,820",20,0.71%,300,"847,500"
82,6594,日電産,東証１部,09/14　21:12,"13,725",95,0.70%,200,"2,729,500"
83,7625,Ｇダイニング,東証２部,09/14　20:13,438,3,0.69%,"1,600","703,800"
84,6480,トムソン,東証１部,09/14　19:22,600,4,0.67%,200,"120,000"
85,6544,ＪＥＳＨＤ,東証１部,09/14　18:44,"2,758",18,0.66%,100,"275,800"
86,7747,朝日インテク,東証１部,09/14　20:31,"3,326.5",21.5,0.65%,100,"332,650"
87,8912,エリア,東証２部,09/14　20:08,107.7,0.7,0.65%,400,"43,100"
88,8698,マネックスＧ,東証１部,09/14　21:59,615,4,0.65%,"6,600","4,060,680"
89,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,09/14　20:46,310,2,0.65%,600,"185,800"
90,6976,太陽誘電,東証１部,09/14　21:34,"7,619",49,0.65%,300,"2,279,900"
91,3103,ユニチカ,東証１部,09/14　21:52,386.5,2.5,0.65%,200,"77,050"
92,3132,マクニカ富士,東証１部,09/14　19:33,"2,951",19,0.65%,100,"295,100"
93,7272,ヤマハ発,東証１部,09/14　21:44,"3,130",20,0.64%,300,"935,000"
94,6091,ウエスコＨＤ,東証２部,09/14　20:06,479,3,0.63%,100,"47,900"
95,7370,Ｅｎｊｉｎ,マザーズ,09/14　22:03,"4,719.5",29.5,0.63%,"1,600","7,516,800"
96,8103,明和産,東証１部,09/14　21:44,"1,179",7,0.60%,"3,600","4,226,230"
97,1360,Ｗイン日経,東証２部,09/14　22:07,881,5,0.57%,"118,000","104,442,457"
98,1580,２２５インバ,東証２部,09/14　21:31,"2,525",14,0.56%,110,"277,750"
99,1605,ＩＮＰＥＸ,東証１部,09/14　22:08,791.4,4.4,0.56%,"28,500","22,517,570"
100,9509,北海電,東証１部,09/14　19:24,544,3,0.55%,200,"108,800"
