順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,2134,サンキャピタ,ＪＡＳＤＡＱ,11/22　22:59,27.9,0.9,3.33%,"37,100","1,031,220"
23,9625,セレスポ,ＪＡＳＤＡＱ,11/22　23:20,"1,281",41,3.31%,"2,300","2,912,400"
24,3031,ラクーンＨＤ,東証１部,11/22　22:49,"1,735",53,3.15%,600,"1,040,100"
25,3758,アエリア,ＪＡＳＤＡＱ,11/22　20:30,480,14,3.00%,200,"97,600"
26,6666,リバエレテク,ＪＡＳＤＡＱ,11/22　21:22,"1,488",41,2.83%,300,"447,600"
27,5974,中国工,東証２部,11/22　18:51,765,21,2.82%,500,"376,500"
28,3121,マーチャント,東証２部,11/22　23:34,898,23,2.63%,"77,200","69,274,170"
29,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,11/22　23:19,178.5,4.5,2.59%,"14,200","2,527,270"
30,6327,北川精機,ＪＡＳＤＡＱ,11/22　21:22,538,13,2.48%,100,"53,800"
31,3825,リミックス,東証２部,11/22　23:22,187.5,4.5,2.46%,"39,600","7,359,290"
32,6658,シライ電子,ＪＡＳＤＡＱ,11/22　23:31,585,14,2.45%,"107,400","62,941,680"
33,5713,住友鉱,東証１部,11/22　19:32,"4,508.5",96.5,2.19%,100,"450,850"
34,4047,関電化,東証１部,11/22　18:12,"1,074",23,2.19%,100,"107,400"
35,3153,八洲電機,東証１部,11/22　18:07,933,20,2.19%,100,"93,300"
36,3760,ケイブ,ＪＡＳＤＡＱ,11/22　17:20,"1,185",25,2.16%,100,"118,500"
37,9425,日本テレホン,ＪＡＳＤＡＱ,11/22　21:21,433,9,2.12%,100,"43,300"
38,3668,コロプラ,東証１部,11/22　21:33,777,16,2.10%,500,"385,000"
39,8894,ＲＥＶＯＬＵ,東証２部,11/22　22:44,24.5,0.5,2.08%,"62,200","1,518,560"
40,4587,ペプチドリム,東証１部,11/22　23:28,"3,000",59,2.01%,300,"892,000"
41,7590,タカショー,東証１部,11/22　23:30,920,18,2.00%,"3,500","3,160,530"
42,3133,海帆,マザーズ,11/22　23:15,221.3,4.3,1.98%,200,"44,260"
43,8964,フロンテアＲ,東証２部,11/22　17:26,"522,000",10000,1.95%,1,"522,000"
44,6034,ＭＲＴ,マザーズ,11/22　22:39,"1,810",34,1.91%,"1,000","1,801,900"
45,3159,丸善ＣＨＩ,東証１部,11/22　18:28,382,7,1.87%,100,"38,200"
46,4594,ブライトパス,マザーズ,11/22　22:50,119.1,2.1,1.79%,"2,600","319,990"
47,4596,窪田製薬,マザーズ,11/22　22:26,176,3,1.73%,400,"70,300"
48,3691,Ｒワールド,マザーズ,11/22　23:30,999.9,16.9,1.72%,"30,900","30,912,750"
49,7187,Ｊリース,東証１部,11/22　23:20,"2,130",35,1.67%,"13,400","28,942,430"
50,2586,フルッタＦ,マザーズ,11/22　23:18,134.2,2.2,1.67%,"3,500","466,530"
51,4776,ＣＹＢＯＺＵ,東証１部,11/22　20:48,"2,400",39,1.65%,200,"490,000"
52,5282,ジオスター,東証２部,11/22　22:30,430,7,1.65%,300,"129,000"
53,4591,リボミック,マザーズ,11/22　23:28,440,7,1.62%,"22,400","9,863,300"
54,9363,大運,東証２部,11/22　19:18,449,7,1.58%,100,"44,900"
55,6343,フリジアマク,東証２部,11/22　19:41,132,2,1.54%,500,"66,100"
56,3423,エスイー,ＪＡＳＤＡＱ,11/22　22:54,411,6,1.48%,600,"247,780"
57,3196,ホットランド,東証１部,11/22　19:35,"1,385",20,1.47%,100,"138,500"
58,8897,タカラレベン,東証１部,11/22　23:31,283,4,1.43%,700,"198,090"
59,3962,チェンジ,東証１部,11/22　23:14,"2,575",36,1.42%,"1,500","3,840,790"
60,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,11/22　23:14,286,4,1.42%,"3,300","927,880"
61,4080,田中化研,ＪＡＳＤＡＱ,11/22　23:21,"2,010",28,1.41%,"3,400","6,767,590"
62,3088,マツキヨココ,東証１部,11/22　18:31,"4,755",65,1.39%,200,"947,550"
63,2484,出前館,ＪＡＳＤＡＱ,11/22　21:33,"1,095",15,1.39%,800,"879,730"
64,3903,ｇｕｍｉ,東証１部,11/22　22:54,900,12,1.35%,700,"626,520"
65,3905,Ｄセクション,マザーズ,11/22　23:21,375,5,1.35%,300,"115,500"
66,7838,共立印刷,東証１部,11/22　19:09,151,2,1.34%,200,"30,200"
67,6963,ローム,東証１部,11/22　22:47,"11,600",150,1.31%,700,"8,080,000"
68,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/22　22:40,23.3,0.3,1.30%,700,"16,330"
69,6240,ヤマシンＦ,東証１部,11/22　23:01,632,8,1.28%,700,"445,480"
70,7545,西松屋チェ,東証１部,11/22　23:15,"1,536",19,1.25%,"1,300","1,990,300"
71,2158,ＦＲＯＮＴＥ,マザーズ,11/22　23:32,"4,495",55,1.24%,"6,700","29,910,150"
72,7203,トヨタ,東証１部,11/22　23:30,"2,131",26,1.24%,"14,500","30,669,270"
73,1435,ＲｏｂｏｔＨ,東証１部,11/22　20:25,252,3,1.20%,600,"148,000"
74,4082,稀元素,東証１部,11/22　23:16,"1,540",18,1.18%,100,"154,000"
75,6862,ミナトＨＤ,ＪＡＳＤＡＱ,11/22　22:20,536.2,6.2,1.17%,600,"318,620"
76,6723,ルネサス,東証１部,11/22　23:30,"1,572",18,1.16%,"2,300","3,603,450"
77,2150,ケアネット,マザーズ,11/22　22:32,"1,245",14,1.14%,600,"742,000"
78,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,11/22　22:58,904,10,1.12%,500,"450,890"
79,5214,日電硝子,東証１部,11/22　23:32,"3,160",35,1.12%,"2,700","8,467,300"
80,7815,東京ボード,東証２部,11/22　18:16,456,5,1.11%,300,"136,600"
81,7744,ノーリツ鋼,東証１部,11/22　17:03,"2,400",26,1.10%,100,"240,000"
82,4739,ＣＴＣ,東証１部,11/22　19:57,"3,856",41,1.07%,200,"770,700"
83,9006,京急,東証１部,11/22　23:09,"1,235",13,1.06%,400,"490,400"
84,4582,シンバイオ薬,ＪＡＳＤＡＱ,11/22　23:22,"1,799",18,1.01%,"13,100","23,485,960"
85,9517,イーレックス,東証１部,11/22　21:37,"2,725.2",26.2,0.97%,200,"545,020"
86,2678,アスクル,東証１部,11/22　17:08,"1,585",15,0.96%,100,"158,500"
87,7267,ホンダ,東証１部,11/22　23:31,"3,323.5",31.5,0.96%,500,"1,657,350"
88,6338,タカトリ,東証２部,11/22　22:26,"1,800",17,0.95%,100,"180,000"
89,6875,メガチップス,東証１部,11/22　21:00,"4,900",45,0.93%,200,"975,500"
90,3776,ＢＢタワー,ＪＡＳＤＡＱ,11/22　20:11,220,2,0.92%,"2,900","639,300"
91,1436,フィット,マザーズ,11/22　17:32,"1,140",10,0.88%,200,"228,000"
92,3433,トーカロ,東証１部,11/22　22:54,"1,631",14,0.87%,300,"488,160"
93,6472,ＮＴＮ,東証１部,11/22　23:06,233,2,0.87%,500,"116,100"
94,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,11/22　23:29,58.5,0.5,0.86%,800,"46,720"
95,3608,ＴＳＩＨＤ,東証１部,11/22　20:38,365,3,0.83%,200,"73,100"
96,1783,アジアゲート,ＪＡＳＤＡＱ,11/22　23:31,85.7,0.7,0.82%,"42,500","3,638,120"
97,6779,日電波,東証１部,11/22　23:28,"1,710",13,0.77%,"2,400","4,079,000"
98,6366,千代化建,東証２部,11/22　22:23,382.9,2.9,0.76%,"1,100","419,490"
99,9973,小僧寿し,ＪＡＳＤＡＱ,11/22　22:42,42.3,0.3,0.71%,"4,900","207,080"
100,3405,クラレ,東証１部,11/22　23:25,"1,026",7,0.69%,600,"616,400"
