順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,3688,ＣＡＲＴＡＨ,東証１部,11/19　19:30,"2,399",84,3.63%,100,"239,900"
23,6658,シライ電子,ＪＡＳＤＡＱ,11/19　23:56,508,17,3.46%,"101,200","51,766,620"
24,3686,ＤＬＥ,東証１部,11/19　23:13,329,10,3.13%,500,"163,800"
25,3653,モルフォ,マザーズ,11/19　23:35,"1,325",40,3.11%,300,"396,500"
26,2193,クックパッド,東証１部,11/19　22:30,250,7,2.88%,"3,700","935,400"
27,6803,ティアック,東証１部,11/19　23:57,147,4,2.80%,500,"72,500"
28,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,11/19　20:27,938,23,2.51%,100,"93,800"
29,3853,アステリア,東証１部,11/19　23:57,952,23,2.48%,"5,100","4,828,240"
30,4571,ナノキャリア,マザーズ,11/19　20:37,308.9,6.9,2.28%,200,"61,590"
31,3793,ドリコム,マザーズ,11/19　22:14,640,14,2.24%,600,"393,900"
32,3196,ホットランド,東証１部,11/19　20:00,"1,382",30,2.22%,100,"138,200"
33,6551,ツナグＧＨＤ,東証１部,11/19　22:42,352.4,7.4,2.14%,500,"175,350"
34,4564,ＯＴＳ,マザーズ,11/19　21:14,81.7,1.7,2.13%,"1,100","89,300"
35,1356,ＴＰＷインバ,東証２部,11/19　22:20,"1,010",21,2.12%,200,"202,000"
36,2375,ギグワークス,東証２部,11/19　20:40,586,12,2.09%,100,"58,600"
37,2370,ＭＤＮＴ,マザーズ,11/19　21:41,61.2,1.2,2.00%,"6,400","386,830"
38,2211,不二家,東証１部,11/19　17:35,"2,342",45,1.96%,100,"234,200"
39,9904,ベリテ,東証２部,11/19　20:05,482,9,1.90%,600,"287,800"
40,7072,インテＭ,マザーズ,11/19　22:22,"2,260",42,1.89%,900,"1,996,240"
41,1491,中外鉱,東証２部,11/19　23:55,32.6,0.6,1.88%,"71,900","2,336,670"
42,3159,丸善ＣＨＩ,東証１部,11/19　20:04,382,7,1.87%,200,"76,200"
43,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,11/19　22:29,330,6,1.85%,100,"33,000"
44,6548,旅工房,マザーズ,11/19　23:05,"1,250",22,1.79%,200,"252,000"
45,4480,メドレー,マザーズ,11/19　17:28,"3,150",55,1.78%,100,"315,000"
46,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/19　23:56,23.4,0.4,1.74%,"9,600","224,120"
47,6089,ウィルＧ,東証１部,11/19　19:50,"1,610",27,1.71%,100,"161,000"
48,2164,地域新聞社,ＪＡＳＤＡＱ,11/19　23:56,542.1,9.1,1.71%,"9,700","5,335,540"
49,1366,２２５Ｗベア,東証２部,11/19　19:23,980,16,1.66%,260,"254,540"
50,6779,日電波,東証１部,11/19　23:13,"1,850",30,1.65%,"2,000","3,636,050"
51,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,11/19　23:53,262,4,1.55%,100,"26,200"
52,2730,エディオン,東証１部,11/19　19:38,"1,046",16,1.55%,100,"104,600"
53,9980,ＭＲＫＨＤ,東証２部,11/19　23:50,135,2,1.50%,100,"13,500"
54,2120,ＬＩＦＵＬＬ,東証１部,11/19　21:58,280,4,1.45%,"2,200","617,300"
55,3694,オプティム,東証１部,11/19　19:17,"1,642",23,1.42%,300,"492,200"
56,3289,東急不ＨＤ,東証１部,11/19　23:00,656.1,9.1,1.41%,400,"261,040"
57,1447,ＩＴｂＨＤ,マザーズ,11/19　20:10,431,6,1.41%,300,"127,900"
58,7717,Ｖテク,東証１部,11/19　17:07,"3,770",50,1.34%,200,"747,000"
59,4594,ブライトパス,マザーズ,11/19　23:51,118.5,1.5,1.28%,"2,300","275,600"
60,3053,ペッパー,東証１部,11/19　22:14,403,5,1.26%,400,"160,900"
61,2743,ピクセル,ＪＡＳＤＡＱ,11/19　23:55,65.8,0.8,1.23%,"46,800","3,036,230"
62,6428,オーイズミ,東証１部,11/19　22:37,339,4,1.19%,700,"240,000"
63,6523,ＰＨＣＨＤ,東証１部,11/19　22:19,"2,578.8",29.8,1.17%,300,"771,870"
64,7030,スプリックス,東証１部,11/19　23:42,"1,550",18,1.17%,300,"465,000"
65,5214,日電硝子,東証１部,11/19　23:45,"3,050",35,1.16%,"5,200","15,625,920"
66,4004,昭電工,東証１部,11/19　23:46,"2,665.9",29.9,1.13%,400,"1,061,380"
67,6730,アクセル,東証１部,11/19　20:27,900,10,1.12%,100,"90,000"
68,1360,Ｗイン日経,東証２部,11/19　23:54,911,10,1.11%,"69,780","63,700,365"
69,2134,サンキャピタ,ＪＡＳＤＡＱ,11/19　23:51,28.3,0.3,1.07%,"76,500","2,159,450"
70,7590,タカショー,東証１部,11/19　22:12,869,9,1.05%,100,"86,900"
71,1357,日経ダブルＩ,東証２部,11/19　23:57,372.8,3.8,1.03%,"887,470","331,530,966"
72,4062,イビデン,東証１部,11/19　20:36,"6,930",70,1.02%,400,"2,764,000"
73,1459,楽２２５ベア,東証２部,11/19　23:57,"1,492",15,1.02%,"81,430","121,314,725"
74,4932,アルマード,ＪＡＳＤＡＱ,11/19　21:40,698,7,1.01%,"1,400","968,980"
75,9973,小僧寿し,ＪＡＳＤＡＱ,11/19　22:51,42.4,0.4,0.95%,"4,500","191,270"
76,5358,イソライト,東証１部,11/19　22:52,970,9,0.94%,"1,100","1,063,900"
77,6769,ザイン,ＪＡＳＤＡＱ,11/19　21:00,"1,195",11,0.93%,100,"119,500"
78,7004,日立造,東証１部,11/19　23:10,872,8,0.93%,800,"690,300"
79,6698,ＶｉＳＣＯＴ,東証２部,11/19　20:58,"1,226",11,0.91%,200,"242,600"
80,6407,ＣＫＤ,東証１部,11/19　22:30,"2,350",21,0.90%,100,"235,000"
81,5955,ヤマシナ,東証２部,11/19　19:26,78.7,0.7,0.90%,200,"15,660"
82,4379,フォトシンス,マザーズ,11/19　23:37,"1,360",12,0.89%,200,"269,500"
83,2987,タスキ,マザーズ,11/19　16:30,"3,450",30,0.88%,100,"345,000"
84,6871,マイクロニ,東証１部,11/19　22:57,"1,865",16,0.87%,400,"739,200"
85,8789,フィンテック,東証２部,11/19　23:41,48.4,0.4,0.83%,"4,500","218,910"
86,8002,丸紅,東証１部,11/19　23:51,"1,043",8.5,0.82%,"8,300","8,622,090"
87,1552,ＶＩＸ先物,東証２部,11/19　23:57,"1,895",15,0.80%,"47,000","90,480,752"
88,8630,ＳＯＭＰＯＨ,東証１部,11/19　21:50,"4,899",39,0.80%,"2,300","11,283,150"
89,3071,ストリーム,東証２部,11/19　22:58,119.9,0.9,0.76%,100,"11,990"
90,3323,レカム,ＪＡＳＤＡＱ,11/19　23:56,79.6,0.6,0.76%,"3,900","309,220"
91,1580,２２５インバ,東証２部,11/19　21:43,"2,570",18,0.71%,60,"154,200"
92,4385,メルカリ,マザーズ,11/19　21:57,"7,060",50,0.71%,100,"706,000"
93,3315,日本コークス,東証１部,11/19　23:19,126.9,0.9,0.71%,"1,100","138,530"
94,6723,ルネサス,東証１部,11/19　23:25,"1,572",11,0.70%,"12,000","18,925,100"
95,3402,東レ,東証１部,11/19　23:38,720,4.9,0.69%,700,"503,690"
96,4978,リプロセル,ＪＡＳＤＡＱ,11/19　23:48,223.5,1.5,0.68%,800,"178,550"
97,9008,京王,東証１部,11/19　20:06,"5,315",35,0.66%,100,"531,500"
98,1332,日水,東証１部,11/19　17:57,594.9,3.9,0.66%,100,"59,490"
99,4888,ステラファー,マザーズ,11/19　23:56,614,4,0.66%,200,"122,500"
100,9507,四国電,東証１部,11/19　23:35,757,5,0.66%,300,"226,500"
