順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
53,2930,北の達人,東証１部,11/26　22:03,377,5,1.34%,200,"75,300"
54,9115,明治海,東証１部,11/26　18:09,710,9,1.28%,100,"71,000"
55,9409,テレビ朝日Ｈ,東証１部,11/26　21:06,"1,589",20,1.27%,100,"158,900"
56,6875,メガチップス,東証１部,11/26　19:27,"4,779",59,1.25%,600,"2,843,200"
57,7610,テイツー,ＪＡＳＤＡＱ,11/26　22:35,75.9,0.9,1.20%,"3,600","274,100"
58,4564,ＯＴＳ,マザーズ,11/26　23:16,77.9,0.9,1.17%,"2,400","183,880"
59,1357,日経ダブルＩ,東証２部,11/26　23:33,399.6,4.6,1.16%,"1,101,610","440,525,811"
60,1457,大和ＴＸベア,東証２部,11/26　18:20,"5,157",57,1.12%,50,"257,850"
61,1571,日経インバ,東証２部,11/26　23:13,"1,001",11,1.11%,"1,730","1,732,680"
62,7575,日本ライフＬ,東証１部,11/26　21:42,"1,109",12,1.09%,100,"110,900"
63,5940,不二サッシ,東証２部,11/26　17:00,75.8,0.8,1.07%,100,"7,580"
64,3998,すららネット,マザーズ,11/26　18:14,"1,953",18,0.93%,100,"195,300"
65,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,11/26　21:59,55.5,0.5,0.91%,"2,700","151,290"
66,1580,２２５インバ,東証２部,11/26　22:43,"2,660",23,0.87%,200,"532,000"
67,4597,ソレイジア,マザーズ,11/26　22:47,106.9,0.9,0.85%,"3,900","412,460"
68,3071,ストリーム,東証２部,11/26　22:37,118,1,0.85%,600,"69,300"
69,7420,佐鳥電機,東証１部,11/26　17:56,985,8,0.82%,200,"197,000"
70,7013,ＩＨＩ,東証１部,11/26　22:29,"2,340",18,0.78%,600,"1,386,500"
71,1514,住石ＨＤ,東証１部,11/26　23:25,133,1,0.76%,"1,400","185,000"
72,4679,田谷,東証１部,11/26　20:38,545,4,0.74%,100,"54,500"
73,2134,サンキャピタ,ＪＡＳＤＡＱ,11/26　22:56,28.2,0.2,0.71%,"66,900","1,894,500"
74,8923,トーセイ,東証１部,11/26　23:20,995,7,0.71%,800,"795,190"
75,1456,大２２５ベア,東証２部,11/26　22:33,"4,285",30,0.71%,10,"42,850"
76,3397,トリドールＨ,東証１部,11/26　18:27,"2,469",17,0.69%,300,"734,110"
77,9684,スクエニＨＤ,東証１部,11/26　23:27,"6,000",40,0.67%,200,"1,205,000"
78,8714,池田泉州,東証１部,11/26　23:33,152,1,0.66%,200,"30,400"
79,8789,フィンテック,東証２部,11/26　23:28,46.3,0.3,0.65%,"2,100","97,610"
80,1328,金連動投信,東証２部,11/26　18:42,"5,240",30,0.58%,500,"2,620,000"
81,1542,純銀信託,東証２部,11/26　18:43,"8,166",46,0.57%,58,"473,628"
82,3201,ニッケ,東証１部,11/26　20:56,888,5,0.57%,700,"619,380"
83,6240,ヤマシンＦ,東証１部,11/26　23:26,553,3,0.55%,400,"221,000"
84,2471,エスプール,東証１部,11/26　22:48,"1,273.9",6.9,0.54%,400,"506,800"
85,4917,マンダム,東証１部,11/26　23:27,"1,482",8,0.54%,700,"1,030,200"
86,4751,サイバー,東証１部,11/26　22:54,"2,100",11,0.53%,400,"834,500"
87,1887,日本国土開発,東証１部,11/26　20:35,567,3,0.53%,200,"113,300"
88,9854,愛眼,東証１部,11/26　22:49,195,1,0.52%,100,"19,500"
89,8887,リベレステ,ＪＡＳＤＡＱ,11/26　23:08,788,4,0.51%,200,"158,700"
90,3454,Ｆブラザーズ,東証１部,11/26　21:42,"1,000",5,0.50%,"1,100","1,108,000"
91,1476,ｉＳＪリート,東証２部,11/26　18:34,"2,130",10,0.47%,"1,200","2,556,000"
92,3556,リネットＪ,マザーズ,11/26　18:39,659,3,0.46%,100,"65,900"
93,6472,ＮＴＮ,東証１部,11/26　22:03,225,1,0.45%,400,"90,080"
94,1343,ＲＥＩＴ,東証２部,11/26　18:45,"2,218",10,0.45%,210,"465,780"
95,3863,日本紙,東証１部,11/26　22:29,"1,115",5,0.45%,400,"444,300"
96,6503,三菱電,東証１部,11/26　22:38,"1,480",6.5,0.44%,100,"148,000"
97,4544,ＨＵＧＨＤ,東証１部,11/26　21:05,"2,820",12,0.43%,200,"564,000"
98,4355,ロングライフ,ＪＡＳＤＡＱ,11/26　18:40,238,1,0.42%,300,"71,400"
99,8897,タカラレベン,東証１部,11/26　22:46,267,1,0.38%,700,"186,400"
100,8101,クレオス,東証１部,11/26　19:49,"1,084",4,0.37%,200,"216,800"
