順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
82,2586,フルッタＦ,マザーズ,01/05　21:49,105.6,0.6,0.57%,"2,400","252,290"
83,4370,モビルス,マザーズ,01/05　20:10,"1,080",6,0.56%,100,"108,000"
84,6541,グレイス,東証１部,01/05　21:35,371,2,0.54%,400,"148,200"
85,1357,日経ダブルＩ,東証２部,01/05　22:10,373,2,0.54%,"478,780","178,316,939"
86,6753,シャープ,東証１部,01/05　21:22,"1,388.5",7.5,0.54%,100,"138,850"
87,7453,良品計画,東証１部,01/05　21:11,"1,770",9,0.51%,100,"177,000"
88,8714,池田泉州,東証１部,01/05　20:56,177.9,0.9,0.51%,300,"53,370"
89,6619,Ｗスコープ,東証１部,01/05　20:37,790,4,0.51%,100,"79,000"
90,9424,日本通信,東証１部,01/05　21:33,196,1,0.51%,"1,100","215,240"
91,5423,東製鉄,東証１部,01/05　19:25,"1,449",7,0.49%,100,"144,900"
92,9984,ソフバンＧ,東証１部,01/05　22:00,"5,446",26,0.48%,"1,700","9,216,500"
93,8002,丸紅,東証１部,01/05　21:32,"1,151",5.5,0.48%,400,"459,790"
94,1459,楽２２５ベア,東証２部,01/05　22:08,"1,490.8",6.8,0.46%,"4,210","6,277,188"
95,7148,ＦＰＧ,東証１部,01/05　19:35,698,3,0.43%,100,"69,800"
96,8698,マネックスＧ,東証１部,01/05　21:45,702,3,0.43%,500,"350,090"
97,4651,サニックス,東証１部,01/05　22:01,240,1,0.42%,400,"95,900"
98,2461,ファンコミ,東証１部,01/05　22:04,388.6,1.6,0.41%,100,"38,860"
99,2631,ＭＸＳナス,東証２部,01/05　21:43,"13,550",55,0.41%,15,"202,700"
100,2670,ＡＢＣマート,東証１部,01/05　16:40,"5,050",20,0.40%,100,"505,000"
