順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,8242,Ｈ２Ｏリテイ,東証１部,10/29　21:33,932,25,2.76%,"1,700","1,588,100"
34,5901,洋缶ＨＤ,東証１部,10/29　21:55,"1,385",37,2.74%,"1,100","1,516,100"
35,6817,スミダ,東証１部,10/29　17:30,"1,348",36,2.74%,100,"134,800"
36,5721,Ｓサイエンス,東証１部,10/29　19:36,30.8,0.8,2.67%,500,"15,400"
37,1911,住友林,東証１部,10/29　20:56,"2,225",55,2.53%,"1,100","2,439,940"
38,2148,ＩＴＭ,東証１部,10/29　17:44,"2,390",57,2.44%,400,"954,000"
39,6182,メタリアル,マザーズ,10/29　20:20,"1,150",27,2.40%,200,"223,260"
40,2914,ＪＴ,東証１部,10/29　22:06,"2,289",53.5,2.39%,"32,700","74,835,670"
41,1757,中小企業ＨＤ,東証２部,10/29　21:23,48.1,1.1,2.34%,"3,200","153,910"
42,6996,ニチコン,東証１部,10/29　21:40,"1,100",25,2.33%,100,"110,000"
43,8015,豊田通商,東証１部,10/29　17:27,"5,045",115,2.33%,100,"504,500"
44,7731,ニコン,東証１部,10/29　21:47,"1,278",29,2.32%,"1,500","1,914,340"
45,5923,高田機工,東証１部,10/29　18:32,"2,791",61,2.23%,100,"279,100"
46,7610,テイツー,ＪＡＳＤＡＱ,10/29　19:00,84.8,1.8,2.17%,100,"8,480"
47,5185,フコク,東証１部,10/29　18:44,"1,010",21,2.12%,100,"101,000"
48,3482,ロードスター,マザーズ,10/29　21:56,930,19,2.09%,"2,400","2,228,800"
49,9363,大運,東証２部,10/29　18:05,498,10,2.05%,100,"49,800"
50,6727,ワコム,東証１部,10/29　20:45,749,15,2.04%,"1,000","745,080"
51,9384,内外トランス,東証１部,10/29　22:07,"2,240",44,2.00%,200,"444,000"
52,6752,パナソニック,東証１部,10/29　22:04,"1,420",27.5,1.97%,"12,000","16,842,820"
53,5070,ドラフト,マザーズ,10/29　21:13,885,17,1.96%,400,"356,000"
54,2492,インフォＭＴ,東証１部,10/29　21:41,"1,131.5",21.5,1.94%,300,"339,400"
55,8698,マネックスＧ,東証１部,10/29　22:03,752,14,1.90%,"26,600","20,015,290"
56,6855,電子材料,東証１部,10/29　20:07,"1,950",36,1.88%,100,"195,000"
57,1491,中外鉱,東証２部,10/29　22:00,32.6,0.6,1.88%,"11,300","368,850"
58,5332,ＴＯＴＯ,東証１部,10/29　21:21,"5,600",100,1.82%,300,"1,685,000"
59,8783,ＧＦＡ,ＪＡＳＤＡＱ,10/29　21:55,112,2,1.82%,"16,200","1,816,840"
60,3807,フィスコ,ＪＡＳＤＡＱ,10/29　20:54,192.4,3.4,1.80%,"1,000","192,790"
61,8909,シノケンＧ,ＪＡＳＤＡＱ,10/29　17:49,"1,146",20,1.78%,100,"114,600"
62,9753,ＩＸナレッジ,ＪＡＳＤＡＱ,10/29　17:48,830,14,1.72%,100,"83,000"
63,4777,ガーラ,ＪＡＳＤＡＱ,10/29　22:08,299,5,1.70%,"7,400","2,216,690"
64,5857,アサヒＨＤ,東証１部,10/29　20:45,"2,066",33,1.62%,200,"413,250"
65,4028,石原産,東証１部,10/29　17:58,"1,273",20,1.60%,200,"254,600"
66,8341,七十七銀,東証１部,10/29　20:49,"1,180",18,1.55%,200,"236,000"
67,4922,コーセー,東証１部,10/29　20:30,"13,395",205,1.55%,100,"1,339,500"
68,9936,王将フード,東証１部,10/29　20:21,"6,060",90,1.51%,200,"1,212,000"
69,5074,テスＨＤ,東証１部,10/29　21:27,"2,375",35,1.50%,700,"1,651,200"
70,3387,クリレスＨＤ,東証１部,10/29　22:00,793.7,10.7,1.37%,"10,800","8,538,730"
71,6925,ウシオ電,東証１部,10/29　21:25,"2,060",27,1.33%,100,"206,000"
72,3196,ホットランド,東証１部,10/29　19:45,"1,380",18,1.32%,100,"138,000"
73,4169,ＥＮＥＣＨＡ,マザーズ,10/29　21:33,"5,400",70,1.31%,200,"1,073,000"
74,7743,シード,東証１部,10/29　19:11,625,8,1.30%,100,"62,500"
75,1552,ＶＩＸ先物,東証２部,10/29　22:08,"2,004",25,1.26%,"24,690","49,357,018"
76,7942,ＪＳＰ,東証１部,10/29　21:55,"1,551",19,1.24%,600,"936,100"
77,3092,ＺＯＺＯ,東証１部,10/29　22:05,"3,689",44,1.21%,"1,400","5,116,850"
78,7647,音通,東証２部,10/29　21:38,25.3,0.3,1.20%,"31,300","795,540"
79,1357,日経ダブルＩ,東証２部,10/29　22:07,397.7,4.7,1.20%,"270,380","107,272,195"
80,3840,パス,東証２部,10/29　20:42,85,1,1.19%,100,"8,500"
81,6676,メルコ,東証１部,10/29　17:26,"4,750",55,1.17%,100,"475,000"
82,4568,第一三共,東証１部,10/29　19:37,"2,899",32,1.12%,500,"1,447,100"
83,7375,リファインＶ,マザーズ,10/29　21:55,"1,720",19,1.12%,100,"172,000"
84,3121,マーチャント,東証２部,10/29　22:09,638,7,1.11%,"41,500","26,301,000"
85,4220,リケンテクノ,東証１部,10/29　21:56,553,6,1.10%,600,"332,800"
86,7011,菱重工,東証１部,10/29　21:55,"2,940",31,1.07%,"1,300","3,827,900"
87,1459,楽２２５ベア,東証２部,10/29　22:00,"1,587",16,1.02%,"8,950","14,180,944"
88,6181,タメニー,マザーズ,10/29　21:52,100,1,1.01%,300,"29,510"
89,6862,ミナトＨＤ,ＪＡＳＤＡＱ,10/29　19:06,504,5,1.00%,400,"200,800"
90,7726,黒田精,東証２部,10/29　19:39,"2,300",22,0.97%,100,"230,000"
91,9861,吉野家ＨＤ,東証１部,10/29　22:03,"2,240",21,0.95%,200,"447,500"
92,3962,チェンジ,東証１部,10/29　19:28,"2,060",19,0.93%,200,"408,500"
93,1360,Ｗイン日経,東証２部,10/29　21:51,967.9,8.9,0.93%,"28,270","27,320,892"
94,5214,日電硝子,東証１部,10/29　20:35,"2,929",27,0.93%,"1,000","2,921,900"
95,6473,ジェイテクト,東証１部,10/29　21:22,"1,012",9,0.90%,200,"201,500"
96,3132,マクニカ富士,東証１部,10/29　21:45,"2,695",24,0.90%,500,"1,345,840"
97,6740,ＪＤＩ,東証１部,10/29　20:00,34.3,0.3,0.88%,"1,900","65,130"
98,2332,クエスト,ＪＡＳＤＡＱ,10/29　18:59,"1,630",14,0.87%,400,"652,000"
99,7148,ＦＰＧ,東証１部,10/29　20:20,662.4,5.4,0.82%,"3,300","2,180,760"
100,6467,ニチダイ,ＪＡＳＤＡＱ,10/29　17:33,495,4,0.81%,100,"49,500"
