順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
88,3659,ネクソン,東証１部,10/12　21:43,"1,866.5",12.5,0.67%,100,"186,650"
89,1579,日経レバＷ,東証２部,10/12　21:54,"16,298",108,0.67%,520,"8,447,450"
90,1963,日揮ＨＤ,東証１部,10/12　21:56,"1,084.1",7.1,0.66%,100,"108,410"
91,3626,ＴＩＳ,東証１部,10/12　19:27,"2,960.5",19.5,0.66%,100,"296,050"
92,6268,ナブテスコ,東証１部,10/12　18:25,"3,890.5",25.5,0.66%,100,"389,050"
93,1802,大林組,東証１部,10/12　20:58,950.2,6.2,0.66%,100,"95,020"
94,3405,クラレ,東証１部,10/12　21:58,"1,075",7,0.66%,600,"642,550"
95,3141,ウエルシアＨ,東証１部,10/12　21:28,"4,157",27,0.65%,100,"415,700"
96,2353,日駐,東証１部,10/12　19:27,155,1,0.65%,300,"46,300"
97,3289,東急不ＨＤ,東証１部,10/12　17:54,678.4,4.4,0.65%,100,"67,840"
98,6370,栗田工,東証１部,10/12　21:30,"5,284",34,0.65%,100,"528,400"
99,3656,ＫＬａｂ,東証１部,10/12　21:39,661.3,4.3,0.65%,100,"66,130"
100,9104,商船三井,東証１部,10/12　22:07,"7,005",45,0.65%,"2,600","18,213,400"
