順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
51,4446,ＬｉｎｋＵ,東証１部,07/05　21:34,"1,709",19,1.12%,100,"170,900"
52,7261,マツダ,東証１部,07/05　22:07,"1,112",12,1.09%,300,"333,420"
53,2134,サンキャピタ,ＪＡＳＤＡＱ,07/05　21:57,38.4,0.4,1.05%,"1,800","69,140"
54,3377,バイク王,東証２部,07/05　21:58,777,8,1.04%,"18,400","14,370,710"
55,7779,サイバダイン,マザーズ,07/05　20:08,493,5,1.02%,500,"246,980"
56,1615,銀行連動,東証２部,07/05　17:37,151.5,1.5,1.00%,500,"75,750"
57,6981,村田製,東証１部,07/05　18:18,"8,850",84,0.96%,100,"885,000"
58,3562,Ｎｏ．１,ＪＡＳＤＡＱ,07/05　20:36,"1,365",13,0.96%,400,"545,800"
59,3939,カナミックＮ,東証１部,07/05　20:57,640,6,0.95%,200,"128,000"
60,8278,フジ,東証１部,07/05　21:56,"1,994.8",18.8,0.95%,500,"994,570"
61,7211,三菱自,東証１部,07/05　21:46,321,3,0.94%,"7,200","2,263,160"
62,6072,地盤ネットＨ,マザーズ,07/05　20:08,219,2,0.92%,600,"131,400"
63,7282,豊田合,東証１部,07/05　18:39,"2,765",25,0.91%,200,"552,000"
64,3186,ネクステージ,東証１部,07/05　22:00,"1,837",16,0.88%,"4,600","8,451,050"
65,8704,トレイダーズ,ＪＡＳＤＡＱ,07/05　20:48,348,3,0.87%,200,"69,600"
66,2158,ＦＲＯＮＴＥ,マザーズ,07/05　21:47,"1,296",11,0.86%,"3,700","4,764,100"
67,9517,イーレックス,東証１部,07/05　20:18,"2,810",24,0.86%,200,"560,300"
68,8410,セブン銀行,東証１部,07/05　22:01,235,2,0.86%,"4,500","1,050,100"
69,7374,コンフィデン,マザーズ,07/05　22:05,"4,155",35,0.85%,"5,500","22,925,950"
70,5337,ダントーＨＤ,東証１部,07/05　17:20,258,2,0.78%,200,"51,600"
71,4056,ニューラル,マザーズ,07/05　19:55,"4,530",35,0.78%,200,"907,000"
72,6093,エスクロＡＪ,東証１部,07/05　21:24,261,2,0.77%,100,"26,100"
73,7610,テイツー,ＪＡＳＤＡＱ,07/05　21:17,78.6,0.6,0.77%,"15,900","1,241,510"
74,3415,ＴＢＡＳＥ,東証１部,07/05　20:50,685,5,0.74%,100,"68,500"
75,8256,プロルート,ＪＡＳＤＡＱ,07/05　22:04,263.9,1.9,0.73%,"12,200","3,198,400"
76,6521,オキサイド,マザーズ,07/05　20:13,"9,600",70,0.73%,200,"1,908,000"
77,2174,ＧＣＡ,東証１部,07/05　21:39,993,7,0.71%,100,"99,300"
78,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,07/05　22:06,146,1,0.69%,"4,800","692,770"
79,5021,コスモエネＨ,東証１部,07/05　18:06,"2,571",17,0.67%,100,"257,100"
80,6768,タムラ製,東証１部,07/05　22:06,888.8,5.8,0.66%,"7,200","6,371,920"
81,3167,ＴＯＫＡＩＨ,東証１部,07/05　19:42,914,6,0.66%,100,"91,400"
82,6855,電子材料,東証１部,07/05　18:37,"1,819",12,0.66%,100,"181,900"
83,7744,ノーリツ鋼,東証１部,07/05　20:27,"2,452.9",15.9,0.65%,100,"245,290"
84,6622,ダイヘン,東証１部,07/05　20:31,"4,564.5",29.5,0.65%,100,"456,450"
85,3288,オプンハウス,東証１部,07/05　18:04,"5,284",34,0.65%,100,"528,400"
86,2183,リニカル,東証１部,07/05　20:11,899.8,5.8,0.65%,800,"719,910"
87,4936,アクシージア,マザーズ,07/05　19:46,"1,562",10,0.64%,200,"312,200"
88,3319,ＧＤＯ,東証１部,07/05　18:51,"1,685",10,0.60%,100,"168,500"
89,9375,近鉄エクス,東証１部,07/05　18:18,"2,520",15,0.60%,100,"252,000"
90,1348,ＭＸトピクス,東証２部,07/05　19:53,"2,043",11,0.54%,990,"2,022,570"
91,7625,Ｇダイニング,東証２部,07/05　21:57,564,3,0.53%,600,"337,700"
92,4307,ＮＲＩ,東証１部,07/05　21:27,"3,608.5",18.5,0.52%,100,"360,850"
93,6613,ＱＤレーザ,マザーズ,07/05　21:48,"1,579",8,0.51%,"1,400","2,202,760"
94,2768,双日,東証１部,07/05　19:00,334.7,1.7,0.51%,500,"167,210"
95,5108,ブリヂス,東証１部,07/05　20:36,"5,118",26,0.51%,100,"511,800"
96,7942,ＪＳＰ,東証１部,07/05　21:51,"1,625",8,0.49%,100,"162,500"
97,6966,三井ハイ,東証１部,07/05　18:49,"6,410",30,0.47%,100,"641,000"
98,8418,山口ＦＧ,東証１部,07/05　20:36,636,3,0.47%,100,"63,600"
99,4912,ライオン,東証１部,07/05　21:56,"1,970",9,0.46%,500,"984,690"
100,2191,テラ,ＪＡＳＤＡＱ,07/05　19:56,220,1,0.46%,200,"44,200"
