順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
25,3099,三越伊勢丹,東証１部,02/01　20:53,911,24,2.71%,"1,700","1,527,200"
26,6981,村田製,東証１部,02/01　22:02,"9,100",239,2.70%,"2,900","26,412,400"
27,4923,コタ,東証１部,02/01　19:49,"1,619",41,2.60%,100,"161,900"
28,4055,Ｔ＆Ｓ,マザーズ,02/01　21:27,"1,297",32,2.53%,100,"129,700"
29,8282,ケーズＨＤ,東証１部,02/01　21:37,"1,151",28,2.49%,"1,300","1,494,120"
30,9973,小僧寿し,ＪＡＳＤＡＱ,02/01　18:50,29.7,0.7,2.41%,"6,300","187,100"
31,8107,キムラタン,東証１部,02/01　21:52,17.4,0.4,2.35%,600,"10,440"
32,6861,キーエンス,東証１部,02/01　21:35,"60,800",1390,2.34%,300,"18,290,000"
33,4263,サスメド,マザーズ,02/01　22:02,"1,800",40,2.27%,100,"180,000"
34,2438,アスカネット,マザーズ,02/01　21:55,765,17,2.27%,"3,600","2,735,790"
35,7777,３Ｄマトリク,ＪＡＳＤＡＱ,02/01　21:27,461,10,2.22%,"1,400","645,400"
36,2930,北の達人,東証１部,02/01　20:49,237.1,5.1,2.20%,400,"95,110"
37,8165,千趣会,東証１部,02/01　17:49,380,8,2.15%,200,"75,900"
38,5334,特殊陶,東証１部,02/01　19:15,"2,122",42,2.02%,200,"424,200"
39,2229,カルビー,東証１部,02/01　20:55,"2,579",50,1.98%,300,"768,900"
40,2410,キャリアデ,東証１部,02/01　19:33,"1,085",21,1.97%,600,"651,800"
41,3237,イントランス,マザーズ,02/01　19:30,52,1,1.96%,100,"5,200"
42,7859,アルメディオ,東証２部,02/01　21:21,157,3,1.95%,100,"15,700"
43,7610,テイツー,ＪＡＳＤＡＱ,02/01　21:07,70.3,1.3,1.88%,100,"7,030"
44,6963,ローム,東証１部,02/01　21:43,"9,980",180,1.84%,"1,300","12,945,800"
45,6615,ＵＭＣエレ,東証１部,02/01　21:12,390,7,1.83%,100,"39,000"
46,4507,塩野義薬,東証１部,02/01　22:01,"7,220",129,1.82%,"5,700","41,207,400"
47,8035,東エレク,東証１部,02/01　21:58,"56,370",1000,1.81%,100,"5,637,000"
48,7199,プレミアＧ,東証１部,02/01　21:41,"3,700",65,1.79%,800,"2,965,500"
49,9318,アジア開発,東証２部,02/01　21:57,6.1,0.1,1.67%,"297,600","1,796,640"
50,9876,コックス,ＪＡＳＤＡＱ,02/01　19:09,123,2,1.65%,100,"12,300"
51,5337,ダントーＨＤ,東証１部,02/01　21:37,261.2,4.2,1.63%,300,"78,720"
52,6205,ＯＫＫ,東証１部,02/01　18:46,"1,010",16,1.61%,100,"101,000"
53,7936,アシックス,東証１部,02/01　21:47,"2,280",36,1.60%,800,"1,830,970"
54,3185,夢展望,マザーズ,02/01　19:20,258,4,1.57%,100,"25,800"
55,3825,リミックス,東証２部,02/01　22:02,369.7,5.7,1.57%,"36,200","13,319,940"
56,7647,音通,東証２部,02/01　17:35,26.4,0.4,1.54%,400,"10,560"
57,9258,ＣＳ?Ｃ,マザーズ,02/01　18:09,729,11,1.53%,200,"145,790"
58,9127,玉井商,東証２部,02/01　21:56,"1,720",26,1.53%,500,"856,900"
59,7707,ＰＳＳ,マザーズ,02/01　22:04,600,9,1.52%,"6,700","3,990,650"
60,5541,大平金,東証１部,02/01　21:39,"2,560",37,1.47%,200,"510,500"
61,2158,ＦＲＯＮＴＥ,マザーズ,02/01　22:05,"2,674.9",37.9,1.44%,"4,100","10,910,740"
62,6613,ＱＤレーザ,マザーズ,02/01　19:17,638,9,1.43%,200,"127,600"
63,3798,ＵＬＳグルプ,ＪＡＳＤＡＱ,02/01　17:34,"3,550",50,1.43%,100,"355,000"
64,3496,アズーム,マザーズ,02/01　21:43,"5,680",80,1.43%,"3,200","17,975,400"
65,6758,ソニーＧ,東証１部,02/01　22:02,"12,940",170,1.33%,"1,600","20,630,500"
66,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/01　21:24,38.5,0.5,1.32%,"23,100","879,350"
67,4506,大日住薬,東証１部,02/01　21:48,"1,190",15,1.28%,100,"119,000"
68,6731,ピクセラ,東証２部,02/01　21:40,16.2,0.2,1.25%,"8,900","143,510"
69,4477,ＢＡＳＥ,マザーズ,02/01　21:39,487,6,1.25%,400,"194,600"
70,3762,テクマト,東証１部,02/01　20:52,"1,450",17,1.19%,400,"578,240"
71,5406,神戸鋼,東証１部,02/01　17:09,545,6,1.11%,100,"54,500"
72,2330,フォーサイド,ＪＡＳＤＡＱ,02/01　21:41,94,1,1.08%,300,"28,200"
73,4488,ＡＩインサイ,マザーズ,02/01　19:54,"4,680",50,1.08%,200,"936,000"
74,4565,そーせい,マザーズ,02/01　21:51,"1,517.1",16.1,1.07%,400,"604,480"
75,1542,純銀信託,東証２部,02/01　20:14,"7,850",82,1.06%,16,"125,500"
76,2413,エムスリー,東証１部,02/01　21:15,"4,438",46,1.05%,400,"1,775,050"
77,5702,大紀ア,東証１部,02/01　21:40,"1,429.9",14.9,1.05%,"1,000","1,422,260"
78,7836,アビックス,ＪＡＳＤＡＱ,02/01　18:52,96,1,1.05%,200,"19,200"
79,5992,中央発條,東証１部,02/01　21:27,777.7,7.7,1.00%,600,"467,240"
80,4556,カイノス,ＪＡＳＤＡＱ,02/01　21:18,"1,228",12,0.99%,300,"361,900"
81,6198,キャリア,マザーズ,02/01　22:00,409,4,0.99%,"4,300","1,762,030"
82,6881,キョウデン,東証２部,02/01　17:23,637,6,0.95%,200,"127,300"
83,7254,ユニバンス,東証２部,02/01　20:47,963.9,8.9,0.93%,600,"575,890"
84,2484,出前館,ＪＡＳＤＡＱ,02/01　18:59,763,7,0.93%,100,"76,300"
85,2160,ＧＮＩ,マザーズ,02/01　20:33,"1,100",10,0.92%,"1,700","1,863,900"
86,9110,ユナイテド海,東証１部,02/01　22:01,"3,330",30,0.91%,400,"1,333,800"
87,6366,千代化建,東証２部,02/01　21:32,334,3,0.91%,200,"66,800"
88,7433,伯東,東証１部,02/01　21:29,"2,240",20,0.90%,"1,100","2,456,700"
89,6471,日精工,東証１部,02/01　21:38,700,6,0.86%,"3,300","2,298,110"
90,7453,良品計画,東証１部,02/01　21:23,"1,668",14,0.85%,300,"498,900"
91,6501,日立,東証１部,02/01　21:54,"5,850",48,0.83%,500,"2,913,600"
92,8585,オリコ,東証１部,02/01　22:01,122,1,0.83%,"1,000","105,200"
93,7442,中山福,東証１部,02/01　21:07,390.2,3.2,0.83%,600,"233,370"
94,6440,ＪＵＫＩ,東証１部,02/01　21:16,748,6,0.81%,400,"298,550"
95,3632,グリー,東証１部,02/01　18:22,878,7,0.80%,300,"263,400"
96,4588,オンコリスＢ,マザーズ,02/01　21:54,504,4,0.80%,"1,300","650,240"
97,4980,デクセリアル,東証１部,02/01　21:47,"3,150",25,0.80%,"1,300","4,097,200"
98,4902,コニカミノル,東証１部,02/01　22:00,479.7,3.7,0.78%,"4,100","1,954,880"
99,9202,ＡＮＡ,東証１部,02/01　22:04,"2,424",18.5,0.77%,"4,200","10,163,700"
100,3845,アイフリーク,ＪＡＳＤＡＱ,02/01　21:54,146.1,1.1,0.76%,"4,600","678,020"
