順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
48,2370,ＭＤＮＴ,マザーズ,02/22　23:00,44,1,2.33%,"5,900","259,310"
49,1579,日経レバＷ,東証２部,02/22　23:31,"14,349",324,2.31%,"8,580","122,708,390"
50,1570,日経レバ,東証２部,02/22　23:31,"13,390",300,2.29%,"112,851","1,507,780,506"
51,1458,楽２２５ブル,東証２部,02/22　23:31,"15,710",350,2.28%,"21,157","332,008,554"
52,2321,ソフトフロン,ＪＡＳＤＡＱ,02/22　20:09,90,2,2.27%,100,"9,000"
53,4448,Ｃｈａｔｗ,マザーズ,02/22　21:05,496,11,2.27%,300,"148,700"
54,2743,ピクセル,ＪＡＳＤＡＱ,02/22　22:43,40.9,0.9,2.25%,"9,200","374,780"
55,7247,ミクニ,東証１部,02/22　20:01,398.7,8.7,2.23%,100,"39,870"
56,5491,日金属,東証１部,02/22　21:53,"1,414",30,2.17%,"1,100","1,546,290"
57,4477,ＢＡＳＥ,マザーズ,02/22　22:27,376,8,2.17%,"1,300","487,850"
58,2160,ＧＮＩ,マザーズ,02/22　23:29,"1,142",24,2.15%,"4,100","4,694,540"
59,2631,ＭＸＳナス,東証２部,02/22　22:33,"11,550",240,2.12%,3,"34,650"
60,5541,大平金,東証１部,02/22　21:23,"3,400",70,2.10%,400,"1,360,000"
61,3793,ドリコム,マザーズ,02/22　23:15,405.3,8.3,2.09%,"8,500","3,447,560"
62,9973,小僧寿し,ＪＡＳＤＡＱ,02/22　23:30,29.6,0.6,2.07%,"34,500","1,007,630"
63,1545,ＮＡＳＤ投信,東証２部,02/22　23:10,"16,250",320,2.01%,200,"3,235,882"
64,2558,ＭＸＳ米国株,東証２部,02/22　22:55,"14,399",279,1.98%,2,"28,796"
65,1783,アジアゲート,ＪＡＳＤＡＱ,02/22　23:29,77.5,1.5,1.97%,"103,100","7,891,810"
66,4176,ココナラ,マザーズ,02/22　21:32,620,12,1.97%,500,"309,500"
67,6193,バーチャレク,マザーズ,02/22　19:16,986,19,1.96%,100,"98,600"
68,6758,ソニーＧ,東証１部,02/22　23:32,"11,800",225,1.94%,"5,400","62,990,900"
69,1963,日揮ＨＤ,東証１部,02/22　22:35,"1,110",21,1.93%,100,"111,000"
70,2931,ユーグレナ,東証１部,02/22　19:48,737.8,13.8,1.91%,300,"220,280"
71,7370,Ｅｎｊｉｎ,マザーズ,02/22　23:03,"2,910",54,1.89%,"1,600","4,620,880"
72,8894,ＲＥＶＯＬＵ,東証２部,02/22　22:54,16.3,0.3,1.88%,"45,900","746,510"
73,8439,東京センチュ,東証１部,02/22　22:10,"5,450",100,1.87%,100,"545,000"
74,1757,中小企業ＨＤ,東証２部,02/22　22:43,43.8,0.8,1.86%,"6,700","291,820"
75,7760,ＩＭＶ,ＪＡＳＤＡＱ,02/22　23:02,502,9,1.83%,400,"199,700"
76,8256,プロルート,ＪＡＳＤＡＱ,02/22　22:20,106.9,1.9,1.81%,"1,000","105,630"
77,4597,ソレイジア,マザーズ,02/22　23:13,92.6,1.6,1.76%,"10,900","1,000,810"
78,5017,富士石油,東証１部,02/22　22:23,266.6,4.6,1.76%,300,"80,170"
79,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/22　23:07,40.7,0.7,1.75%,"4,100","166,860"
80,2929,ファーマＦ,東証１部,02/22　23:30,"1,530",26,1.73%,200,"303,500"
81,6081,アライドアキ,マザーズ,02/22　22:28,603,10,1.69%,600,"362,300"
82,6718,アイホン,東証１部,02/22　19:42,"2,110",35,1.69%,100,"211,000"
83,7013,ＩＨＩ,東証１部,02/22　19:50,"2,676",44,1.67%,100,"267,600"
84,8242,Ｈ２Ｏリテイ,東証１部,02/22　18:53,854,14,1.67%,100,"85,400"
85,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/22　22:41,18.3,0.3,1.67%,"1,500","27,320"
86,2516,マザーズＥＴ,東証２部,02/22　22:42,534,8.7,1.66%,"3,490","1,846,664"
87,2987,タスキ,マザーズ,02/22　22:08,737,12,1.66%,700,"513,400"
88,1655,ｉＳＳＰ米国,東証２部,02/22　22:44,358.6,5.8,1.64%,"24,960","8,927,590"
89,9507,四国電,東証１部,02/22　22:15,873.1,14.1,1.64%,700,"608,930"
90,6141,ＤＭＧ森精機,東証１部,02/22　22:38,"1,628.9",25.9,1.62%,400,"647,640"
91,2842,Ｑインバース,東証２部,02/22　23:16,"29,481",471,1.62%,7,"205,911"
92,4568,第一三共,東証１部,02/22　23:08,"2,837",44,1.58%,"4,400","12,479,950"
93,7751,キヤノン,東証１部,02/22　23:30,"2,769",43,1.58%,400,"1,106,700"
94,7192,モーゲージＳ,東証１部,02/22　20:03,"1,035",16,1.57%,100,"103,500"
95,3236,プロパスト,ＪＡＳＤＡＱ,02/22　20:53,130,2,1.56%,"1,000","128,500"
96,6890,フェローテク,ＪＡＳＤＡＱ,02/22　23:22,"2,326",35,1.53%,"1,000","2,326,800"
97,3903,ｇｕｍｉ,東証１部,02/22　23:12,535,8,1.52%,100,"53,500"
98,2427,アウトソシン,東証１部,02/22　20:15,"1,342",20,1.51%,900,"1,204,900"
99,3315,日本コークス,東証１部,02/22　22:29,135,2,1.50%,"4,100","548,800"
100,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,02/22　21:05,60.9,0.9,1.50%,400,"24,090"
