順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
26,9684,スクエニＨＤ,東証１部,09/08　17:05,"6,910",160,2.37%,200,"1,382,000"
27,4344,ソースネクス,東証１部,09/08　20:13,242.5,5.5,2.32%,200,"49,350"
28,1552,ＶＩＸ先物,東証２部,09/08　22:04,"2,291",49,2.19%,"50,660","117,083,456"
29,7868,廣済堂,東証１部,09/08　22:09,"1,158.3",24.3,2.14%,"6,200","7,137,510"
30,2776,新都ＨＤ,ＪＡＳＤＡＱ,09/08　21:31,71.5,1.5,2.14%,"3,600","257,930"
31,1433,ベステラ,東証１部,09/08　20:38,"1,575",33,2.14%,100,"157,500"
32,4584,キッズウェル,マザーズ,09/08　21:05,807,16,2.02%,"1,200","969,000"
33,2760,東エレデバ,東証１部,09/08　20:57,"6,900",130,1.92%,400,"2,736,000"
34,6083,ＥＲＩＨＤ,東証１部,09/08　22:00,"1,120",21,1.91%,200,"224,000"
35,2342,トランスＧ,マザーズ,09/08　20:50,610,11,1.84%,900,"546,380"
36,9324,安田倉,東証１部,09/08　21:27,"1,010",18,1.81%,100,"101,000"
37,7760,ＩＭＶ,ＪＡＳＤＡＱ,09/08　21:09,575,10,1.77%,"5,000","2,900,730"
38,3179,シュッピン,東証１部,09/08　19:35,"1,256",21,1.70%,700,"873,840"
39,4571,ナノキャリア,マザーズ,09/08　21:45,303,5,1.68%,"13,400","4,078,810"
40,2134,サンキャピタ,ＪＡＳＤＡＱ,09/08　20:05,31.5,0.5,1.61%,100,"3,150"
41,2424,ブラス,東証１部,09/08　21:37,567,9,1.61%,300,"170,100"
42,6016,Ｊエンジン,東証２部,09/08　19:49,"1,145",18,1.60%,100,"114,500"
43,7731,ニコン,東証１部,09/08　21:09,"1,289.9",19.9,1.57%,400,"515,990"
44,7762,シチズン時計,東証１部,09/08　20:30,520,8,1.56%,200,"104,000"
45,1631,銀行・１７,東証２部,09/08　18:08,"8,050",120,1.51%,20,"161,000"
46,6082,ライドオンＨ,東証１部,09/08　20:09,"1,649",24,1.48%,100,"164,900"
47,7370,Ｅｎｊｉｎ,マザーズ,09/08　21:08,"4,470",65,1.48%,400,"1,773,500"
48,7564,ワークマン,ＪＡＳＤＡＱ,09/08　19:38,"6,990",100,1.45%,100,"699,000"
49,9501,東電力ＨＤ,東証１部,09/08　22:05,294,4,1.38%,"81,100","23,802,670"
50,2927,ＡＦＣＨＤ,ＪＡＳＤＡＱ,09/08　19:53,"1,245",17,1.38%,200,"249,000"
51,6778,アルチザ,東証２部,09/08　22:00,"1,399",19,1.38%,900,"1,249,170"
52,3624,アクセルＭ,マザーズ,09/08　21:52,590,8,1.37%,"4,500","2,635,750"
53,5856,ＬＩＥＨ,東証２部,09/08　21:00,67.9,0.9,1.34%,100,"6,790"
54,2464,ＢＢＴ,東証１部,09/08　20:46,449.9,5.9,1.33%,"1,500","673,310"
55,9503,関西電,東証１部,09/08　22:03,"1,077",14,1.32%,"19,200","20,677,940"
56,2212,山パン,東証１部,09/08　21:05,"1,873",24,1.30%,600,"1,122,450"
57,6618,大泉製,マザーズ,09/08　21:55,"1,180",15,1.29%,"1,400","1,656,000"
58,9973,小僧寿し,ＪＡＳＤＡＱ,09/08　22:08,47.6,0.6,1.28%,"9,000","426,920"
59,8070,東京産,東証１部,09/08　22:02,806,10,1.26%,"3,600","2,899,530"
60,3686,ＤＬＥ,東証１部,09/08　19:05,324,4,1.25%,900,"292,400"
61,7342,ウェルスナビ,マザーズ,09/08　22:07,"3,825",45,1.19%,"1,400","5,334,700"
62,6969,松尾電,東証２部,09/08　21:43,"1,113.9",12.9,1.17%,100,"111,390"
63,3912,モバファク,東証１部,09/08　20:32,"1,122",13,1.17%,200,"225,200"
64,8462,ＦＶＣ,ＪＡＳＤＡＱ,09/08　21:02,700,8,1.16%,200,"140,000"
65,4960,ケミプロ,東証２部,09/08　21:23,262,3,1.16%,100,"26,200"
66,6199,セラク,東証１部,09/08　21:48,"2,215",25,1.14%,900,"1,994,200"
67,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/08　21:58,269,3,1.13%,"3,100","833,510"
68,7717,Ｖテク,東証１部,09/08　20:40,"4,874",54,1.12%,100,"487,400"
69,1964,中外炉,東証１部,09/08　17:47,"1,880",20,1.08%,100,"188,000"
70,7841,遠藤製作,ＪＡＳＤＡＱ,09/08　19:26,659,7,1.07%,100,"65,900"
71,8746,第一商品,ＪＡＳＤＡＱ,09/08　21:43,194,2,1.04%,500,"97,000"
72,4440,ヴィッツ,東証１部,09/08　20:03,"1,790",18,1.02%,100,"179,000"
73,3291,飯田ＧＨＤ,東証１部,09/08　18:14,"2,890",29,1.01%,100,"289,000"
74,8281,ゼビオＨＤ,東証１部,09/08　19:34,"1,111",11,1.00%,100,"111,100"
75,7707,ＰＳＳ,マザーズ,09/08　21:33,730,7,0.97%,500,"363,800"
76,6612,バルミューダ,マザーズ,09/08　22:01,"6,340",60,0.96%,500,"3,170,000"
77,8002,丸紅,東証１部,09/08　21:52,931.9,8.7,0.94%,"4,300","3,999,870"
78,4385,メルカリ,マザーズ,09/08　21:29,"6,095",55,0.91%,200,"1,213,500"
79,8107,キムラタン,東証１部,09/08　19:21,22.2,0.2,0.91%,400,"8,880"
80,2370,ＭＤＮＴ,マザーズ,09/08　22:07,77.7,0.7,0.91%,"14,000","1,080,390"
81,4398,ＢＢＳｅｃ,ＪＡＳＤＡＱ,09/08　20:56,"1,600",14,0.88%,100,"160,000"
82,1699,野村原油,東証２部,09/08　22:08,188.6,1.6,0.86%,"6,690","1,247,181"
83,4014,カラダノート,マザーズ,09/08　20:54,"1,412",12,0.86%,100,"141,200"
84,3664,モブキャスＨ,マザーズ,09/08　21:59,94.8,0.8,0.85%,"3,200","301,860"
85,4312,サイバネット,東証１部,09/08　20:12,711,6,0.85%,200,"141,830"
86,6937,古河電池,東証１部,09/08　17:56,"1,700",14,0.83%,100,"170,000"
87,4886,あすか製薬Ｈ,東証１部,09/08　21:21,"1,100",9,0.82%,100,"110,000"
88,3449,テクノフレ,東証２部,09/08　21:08,995,8,0.81%,100,"99,500"
89,7414,小野建,東証１部,09/08　19:53,"1,646",13,0.80%,200,"329,100"
90,8103,明和産,東証１部,09/08　22:06,"1,219.5",9.5,0.79%,"5,800","7,001,970"
91,9507,四国電,東証１部,09/08　21:12,770,6,0.79%,"1,100","847,010"
92,8058,三菱商,東証１部,09/08　21:46,"3,510",27,0.78%,"4,800","16,861,200"
93,8713,フィデアＨＤ,東証１部,09/08　21:40,130,1,0.78%,"2,400","311,830"
94,6376,日機装,東証１部,09/08　21:39,955,7,0.74%,100,"95,500"
95,5702,大紀ア,東証１部,09/08　21:15,"1,790",13,0.73%,300,"536,000"
96,7513,コジマ,東証１部,09/08　20:05,686,5,0.73%,"2,400","1,642,500"
97,6619,Ｗスコープ,東証１部,09/08　22:01,888,6,0.68%,"1,000","887,950"
98,6561,ＨＡＮＡＴＪ,マザーズ,09/08　18:29,900,6,0.67%,200,"180,000"
99,3107,ダイワボＨＤ,東証１部,09/08　20:56,"2,101",14,0.67%,100,"210,100"
100,6938,双信電機,東証１部,09/08　21:34,910,6,0.66%,100,"91,000"
