順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
46,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,02/04　21:32,390,11,2.90%,800,"307,780"
47,3782,ＤＤＳ,マザーズ,02/04　21:55,143,4,2.88%,"2,100","357,940"
48,3166,ＯＣＨＩＨＤ,東証１部,02/04　17:35,"1,380",38,2.83%,100,"138,000"
49,8230,はせがわ,東証１部,02/04　19:48,303,8,2.71%,100,"30,300"
50,6879,ＩＭＡＧＩＣ,東証１部,02/04　21:44,648,17,2.69%,"4,200","2,725,820"
51,3989,シェアＲＴ,マザーズ,02/04　21:48,125,3,2.46%,"6,000","740,010"
52,6787,メイコー,東証１部,02/04　21:51,"4,050",95,2.40%,"1,200","4,900,500"
53,4584,キッズウェル,マザーズ,02/04　20:44,434,10,2.36%,"2,000","876,100"
54,4911,資生堂,東証１部,02/04　19:53,"6,298",144,2.34%,100,"629,800"
55,3395,サンマルクＨ,東証１部,02/04　21:51,"1,570",35,2.28%,500,"780,200"
56,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/04　21:57,18.4,0.4,2.22%,"2,700","49,680"
57,3356,テリロジー,ＪＡＳＤＡＱ,02/04　20:18,375,8,2.18%,300,"112,800"
58,1356,ＴＰＷインバ,東証２部,02/04　20:59,"1,093",22,2.05%,370,"404,043"
59,5955,ヤマシナ,東証２部,02/04　21:43,72.4,1.4,1.97%,100,"7,240"
60,8925,アルデプロ,東証２部,02/04　21:44,48.9,0.9,1.88%,"2,800","136,140"
61,6804,ホシデン,東証１部,02/04　21:24,"1,221.5",22.5,1.88%,"4,200","5,120,910"
62,2134,サンキャピタ,ＪＡＳＤＡＱ,02/04　21:14,27.5,0.5,1.85%,"2,100","57,440"
63,1368,ＴＰＸＷベア,東証２部,02/04　19:31,"1,584",28,1.80%,10,"15,840"
64,9928,ミロク情報,東証１部,02/04　20:35,"1,301",23,1.80%,200,"257,600"
65,3423,エスイー,ＪＡＳＤＡＱ,02/04　21:24,355,6,1.72%,"3,500","1,249,690"
66,5856,ＬＩＥＨ,東証２部,02/04　20:16,53.9,0.9,1.70%,300,"16,170"
67,3103,ユニチカ,東証１部,02/04　21:35,314,5,1.62%,100,"31,400"
68,2721,ＪＨＤ,ＪＡＳＤＡＱ,02/04　20:51,252,4,1.61%,900,"225,900"
69,9613,ＮＴＴデータ,東証１部,02/04　21:47,"2,273.5",35.5,1.59%,"4,500","10,241,320"
70,9424,日本通信,東証１部,02/04　21:45,197,3,1.55%,"21,800","4,251,910"
71,4923,コタ,東証１部,02/04　20:17,"1,599",24,1.52%,100,"159,900"
72,3323,レカム,ＪＡＳＤＡＱ,02/04　21:37,67,1,1.52%,300,"19,900"
73,4591,リボミック,マザーズ,02/04　19:35,205,3,1.49%,300,"62,400"
74,9176,佐渡汽,ＪＡＳＤＡＱ,02/04　21:47,205,3,1.49%,"4,600","927,760"
75,1366,２２５Ｗベア,東証２部,02/04　21:25,"1,110",16,1.46%,"4,640","5,090,606"
76,6786,ＲＶＨ,東証２部,02/04　21:48,70,1,1.45%,100,"7,000"
77,1671,ＷＴＩ原油,東証２部,02/04　21:57,"2,114.9",29.9,1.43%,"8,550","18,015,958"
78,4658,日本空調,東証１部,02/04　19:39,791,11,1.41%,100,"79,100"
79,3744,サイオス,東証２部,02/04　21:37,425.9,5.9,1.40%,"3,200","1,357,510"
80,8163,ＳＲＳＨＤ,東証１部,02/04　21:13,808,11,1.38%,800,"647,450"
81,3205,ダイドー,東証１部,02/04　19:48,141.9,1.9,1.36%,300,"42,570"
82,6740,ＪＤＩ,東証１部,02/04　20:24,37.5,0.5,1.35%,400,"15,000"
83,3315,日本コークス,東証１部,02/04　21:56,135.8,1.8,1.34%,"10,300","1,390,770"
84,7701,島津製,東証１部,02/04　21:41,"4,200",55,1.33%,200,"835,500"
85,7859,アルメディオ,東証２部,02/04　21:27,156,2,1.30%,100,"15,600"
86,1571,日経インバ,東証２部,02/04　20:11,"1,039",13,1.27%,610,"626,050"
87,4387,ＺＵＵ,マザーズ,02/04　21:27,"1,240",15,1.22%,200,"246,500"
88,9067,丸運,東証１部,02/04　17:11,250,3,1.21%,200,"50,000"
89,3266,ファンドクリ,ＪＡＳＤＡＱ,02/04　21:41,86,1,1.18%,100,"8,600"
90,6181,タメニー,マザーズ,02/04　17:44,88,1,1.15%,200,"17,600"
91,1569,ＴＰＸインバ,東証２部,02/04　19:31,"2,195",24.5,1.13%,10,"21,950"
92,3407,旭化成,東証１部,02/04　21:20,"1,130",12.5,1.12%,500,"565,000"
93,4274,細谷火工,ＪＡＳＤＡＱ,02/04　21:22,"1,200",13,1.10%,400,"480,000"
94,7211,三菱自,東証１部,02/04　21:12,324.5,3.5,1.09%,"1,000","323,060"
95,4215,タキロンＣＩ,東証１部,02/04　21:43,561,6,1.08%,800,"448,450"
96,8053,住友商,東証１部,02/04　21:52,"1,839.5",19.5,1.07%,"7,500","13,722,250"
97,9513,Ｊパワー,東証１部,02/04　21:55,"1,901",20,1.06%,"7,700","14,643,140"
98,1459,楽２２５ベア,東証２部,02/04　21:58,"1,691.6",17.6,1.05%,"92,370","156,035,327"
99,1605,ＩＮＰＥＸ,東証１部,02/04　21:57,"1,174.1",12.1,1.04%,"9,500","11,140,200"
100,1360,Ｗイン日経,東証２部,02/04　21:57,"1,032.5",10.5,1.03%,"84,380","87,150,424"
