順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
28,8159,立花エレ,東証１部,05/25　23:26,"1,483.6",29.6,2.04%,800,"1,180,620"
29,3928,マイネット,東証１部,05/25　21:21,800,16,2.04%,600,"480,000"
30,3663,アートスパク,東証２部,05/25　23:33,"3,550",70,2.01%,200,"710,000"
31,2676,高千穂交,東証１部,05/25　23:54,"1,180",21,1.81%,300,"354,000"
32,6925,ウシオ電,東証１部,05/25　21:49,"1,595",28,1.79%,"2,400","3,815,320"
33,6572,ＲＰＡＨ,東証１部,05/25　21:48,755,13,1.75%,100,"75,500"
34,9702,アイエスビー,東証１部,05/25　17:38,"1,410",24,1.73%,200,"282,000"
35,4568,第一三共,東証１部,05/25　23:33,"2,609",42,1.64%,"3,900","10,122,500"
36,8256,プロルート,ＪＡＳＤＡＱ,05/25　23:25,176.7,2.7,1.55%,"1,300","227,470"
37,6098,リクルートＨ,東証１部,05/25　23:04,"5,600",85,1.54%,100,"560,000"
38,4651,サニックス,東証１部,05/25　22:39,339,5,1.50%,800,"270,890"
39,6343,フリジアマク,東証２部,05/25　23:38,132.9,1.9,1.45%,800,"106,110"
40,3825,リミックス,東証２部,05/25　23:03,169.4,2.4,1.44%,"20,200","3,400,220"
41,6376,日機装,東証１部,05/25　19:59,"1,210",17,1.42%,200,"241,500"
42,4484,ランサーズ,マザーズ,05/25　21:10,598,8,1.36%,100,"59,800"
43,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,05/25　23:47,230,3,1.32%,"10,400","2,408,680"
44,4477,ＢＡＳＥ,マザーズ,05/25　23:51,"1,700.8",21.8,1.30%,"5,800","9,857,280"
45,8081,カナデン,東証１部,05/25　17:48,"1,096",14,1.29%,200,"219,200"
46,6740,ＪＤＩ,東証１部,05/25　23:48,39.5,0.5,1.28%,"51,200","2,014,630"
47,2760,東エレデバ,東証１部,05/25　22:54,"6,340",80,1.28%,100,"634,000"
48,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/25　23:56,8.1,0.1,1.25%,"6,711,800","53,862,000"
49,7732,トプコン,東証１部,05/25　23:21,"1,790",21,1.19%,100,"179,000"
50,6556,ウェルビー,東証１部,05/25　19:15,"1,450",17,1.19%,200,"290,200"
51,1757,中小企業ＨＤ,東証２部,05/25　23:03,76.9,0.9,1.18%,"3,400","258,590"
52,5852,アーレスティ,東証１部,05/25　21:56,430,5,1.18%,100,"43,000"
53,6433,ヒーハイスト,ＪＡＳＤＡＱ,05/25　20:42,524,6,1.16%,100,"52,400"
54,2354,ＹＥＤＩＧＩ,東証２部,05/25　22:32,616,7,1.15%,100,"61,600"
55,2531,宝ＨＬＤ,東証１部,05/25　20:30,"1,464.3",16.3,1.13%,500,"733,990"
56,8609,岡三,東証１部,05/25　21:11,450,5,1.12%,100,"45,000"
57,6658,シライ電子,ＪＡＳＤＡＱ,05/25　23:44,273,3,1.11%,100,"27,300"
58,2384,ＳＢＳＨＤ,東証１部,05/25　22:05,"3,215",35,1.10%,700,"2,247,500"
59,1435,ＲｏｂｏｔＨ,東証１部,05/25　23:49,279,3,1.09%,"5,600","1,549,120"
60,4193,ファブリカ,ＪＡＳＤＡＱ,05/25　22:57,"7,500",80,1.08%,600,"4,501,900"
61,1552,ＶＩＸ先物,東証２部,05/25　23:55,"3,305",35,1.07%,"15,690","51,842,890"
62,4881,ファンペップ,マザーズ,05/25　22:37,476,5,1.06%,600,"282,200"
63,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,05/25　23:55,865,9,1.05%,900,"775,100"
64,4344,ソースネクス,東証１部,05/25　22:47,295,3,1.03%,200,"58,800"
65,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,05/25　18:20,201,2,1.01%,100,"20,100"
66,6776,天昇電,東証２部,05/25　22:58,503,5,1.00%,100,"50,300"
67,6131,浜井産,東証２部,05/25　23:15,"1,120",11,0.99%,900,"982,900"
68,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,05/25　23:21,310,3,0.98%,100,"31,000"
69,5802,住友電工,東証１部,05/25　21:56,"1,658",16,0.97%,100,"165,800"
70,1491,中外鉱,東証２部,05/25　22:44,31.3,0.3,0.97%,"25,100","789,470"
71,3053,ペッパー,東証１部,05/25　21:43,343.3,3.3,0.97%,"1,100","369,330"
72,5727,邦チタ,東証１部,05/25　22:18,950,9,0.96%,100,"95,000"
73,3042,セキュア,ＪＡＳＤＡＱ,05/25　21:09,323,3,0.94%,100,"32,300"
74,2370,ＭＤＮＴ,マザーズ,05/25　23:43,55.5,0.5,0.91%,"2,500","138,610"
75,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,05/25　23:18,114,1,0.88%,200,"22,800"
76,9973,小僧寿し,ＪＡＳＤＡＱ,05/25　22:42,48.4,0.4,0.83%,"7,200","348,760"
77,8185,チヨダ,東証１部,05/25　23:31,859,7,0.82%,700,"601,300"
78,4393,バンクイノベ,マザーズ,05/25　22:21,"2,690",22,0.82%,600,"1,615,900"
79,3323,レカム,ＪＡＳＤＡＱ,05/25　20:42,103.8,0.8,0.78%,100,"10,380"
80,6897,ツインバド,東証２部,05/25　21:36,"1,180",9,0.77%,300,"353,200"
81,3647,ジースリーＨ,東証２部,05/25　23:51,573.3,4.3,0.76%,"37,900","21,592,740"
82,4736,日本ラッド,ＪＡＳＤＡＱ,05/25　23:53,679,5,0.74%,"1,100","747,910"
83,1540,純金信託,東証２部,05/25　23:54,"6,265",45,0.72%,101,"630,479"
84,4597,ソレイジア,マザーズ,05/25　21:58,139,1,0.72%,600,"83,030"
85,6787,メイコー,ＪＡＳＤＡＱ,05/25　18:35,"2,780",20,0.72%,100,"278,000"
86,1959,九電工,東証１部,05/25　19:41,"3,560",25,0.71%,200,"711,800"
87,8789,フィンテック,東証２部,05/25　23:55,56.4,0.4,0.71%,"1,900","107,020"
88,6400,不二精機,ＪＡＳＤＡＱ,05/25　23:29,702.9,4.9,0.70%,"4,400","3,073,560"
89,8035,東エレク,東証１部,05/25　23:20,"47,200",330,0.70%,100,"4,720,000"
90,2792,ハニーズＨＤ,東証１部,05/25　23:11,"1,040",7,0.68%,"1,200","1,247,090"
91,4188,三菱ケミＨＤ,東証１部,05/25　23:53,903,6.1,0.68%,700,"629,120"
92,4571,ナノキャリア,マザーズ,05/25　22:48,296,2,0.68%,700,"206,100"
93,7752,リコー,東証１部,05/25　16:31,"1,274.3",8.3,0.66%,100,"127,430"
94,6481,ＴＨＫ,東証１部,05/25　18:43,"3,472.5",22.5,0.65%,100,"347,250"
95,3563,Ｆ＆ＬＣ,東証１部,05/25　17:46,"4,659",29,0.63%,100,"465,900"
96,7246,プレス工,東証１部,05/25　23:07,319,2,0.63%,100,"31,900"
97,3989,シェアＲＴ,マザーズ,05/25　20:21,238.5,1.5,0.63%,100,"23,850"
98,2784,アルフレッサ,東証１部,05/25　20:18,"1,657",10,0.61%,300,"496,750"
99,3395,サンマルクＨ,東証１部,05/25　22:07,"1,520",9,0.60%,200,"303,410"
100,7453,良品計画,東証１部,05/25　21:15,"2,173",13,0.60%,200,"429,800"
