順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
31,3655,ブレインＰ,東証１部,11/12　21:28,"6,300",320,5.35%,300,"1,890,000"
32,7727,オーバル,東証１部,11/12　21:41,276,14,5.34%,"1,000","284,100"
33,3661,エムアップ,東証１部,11/12　18:39,"4,300",215,5.26%,200,"860,000"
34,1783,アジアゲート,ＪＡＳＤＡＱ,11/12　22:09,105.1,5.1,5.10%,"859,000","92,314,320"
35,3853,インフォテリ,マザーズ,11/12　21:23,746,36,5.07%,900,"670,300"
36,3245,ディアライフ,東証１部,11/12　20:21,587,28,5.01%,700,"409,900"
37,6092,エンバイオＨ,マザーズ,11/12　21:48,868,41,4.96%,600,"515,800"
38,6731,ピクセラ,東証２部,11/12　22:04,19.9,0.9,4.74%,"82,300","1,629,990"
39,6772,コスモス,東証２部,11/12　22:04,"2,065",91,4.61%,"8,600","17,808,830"
40,8358,スルガ銀,東証１部,11/12　21:30,497,21,4.41%,"1,700","839,900"
41,4583,カイオム,マザーズ,11/12　18:23,240,10,4.35%,500,"113,910"
42,3777,ジオネクスト,ＪＡＳＤＡＱ,11/12　22:00,21.9,0.9,4.29%,"31,100","670,260"
43,4093,アセチレン,東証２部,11/12　17:48,"1,290",53,4.28%,200,"245,000"
44,9704,アゴーラＨＧ,東証１部,11/12　21:46,24.9,0.9,3.75%,"23,600","584,720"
45,6400,不二精機,ＪＡＳＤＡＱ,11/12　22:07,632,22,3.61%,"5,400","3,430,770"
46,7305,新家工,東証１部,11/12　20:10,"1,750",60,3.55%,"1,200","2,129,980"
47,4579,ラクオリア薬,ＪＡＳＤＡＱ,11/12　21:45,"1,028",35,3.52%,"2,800","2,957,000"
48,4080,田中化研,ＪＡＳＤＡＱ,11/12　19:59,"1,594",51,3.31%,"1,000","1,598,300"
49,6633,Ｃ＆ＧＳＹＳ,ＪＡＳＤＡＱ,11/12　21:23,362.5,11.5,3.28%,300,"108,500"
50,3359,タイセイ,マザーズ,11/12　19:35,540,17,3.25%,"1,700","926,900"
51,6181,パートナーＡ,マザーズ,11/12　20:57,96,3,3.23%,"2,200","210,290"
52,4304,Ｅストアー,ＪＡＳＤＡＱ,11/12　20:11,"1,700",53,3.22%,100,"170,000"
53,8894,原弘産,東証２部,11/12　22:06,25.8,0.8,3.20%,"177,500","4,558,720"
54,7715,長野計器,東証１部,11/12　21:49,"1,474",45,3.15%,"2,000","2,900,300"
55,3277,サンセイＬ,東証１部,11/12　18:31,860,26,3.12%,100,"86,000"
56,6658,シライ電子,ＪＡＳＤＡＱ,11/12　22:07,373,11,3.04%,"254,800","93,652,850"
57,3924,ランドＣ,東証２部,11/12　21:21,839,24,2.94%,300,"250,400"
58,6879,イマジカロボ,東証１部,11/12　21:52,740,21,2.92%,500,"362,000"
59,2191,テラ,ＪＡＳＤＡＱ,11/12　20:41,106,3,2.91%,"4,600","483,080"
60,6143,ソディック,東証１部,11/12　22:07,901,25,2.85%,"2,600","2,362,630"
61,6502,東芝,東証１部,11/12　22:06,"5,010",138,2.83%,"6,600","32,929,800"
62,8600,トモニＨＤ,東証１部,11/12　17:25,312,8,2.63%,300,"94,000"
63,3416,ピクスタ,マザーズ,11/12　19:07,"1,200",30,2.56%,700,"837,200"
64,6615,ＵＭＣエレ,東証１部,11/12　18:59,665,16,2.47%,100,"66,500"
65,4324,電通,東証１部,11/12　21:39,"4,380",105,2.46%,300,"1,314,000"
66,3319,ＧＤＯ,東証１部,11/12　22:01,"1,140",27,2.43%,300,"342,500"
67,7647,音通,東証２部,11/12　21:28,25.6,0.6,2.40%,"28,200","722,870"
68,9404,日テレＨＤ,東証１部,11/12　18:52,"1,322.5",29.5,2.28%,200,"264,500"
69,8303,新生銀,東証１部,11/12　22:01,"1,871",41,2.24%,"27,500","52,306,920"
70,7829,サマンサＪＰ,マザーズ,11/12　20:31,128.8,2.8,2.22%,900,"113,380"
71,3681,Ｖキューブ,東証１部,11/12　21:25,"1,280",27,2.15%,600,"765,000"
72,5194,相模ゴム,東証２部,11/12　17:39,"1,105",23,2.13%,100,"110,500"
73,5902,ホッカンＨＤ,東証１部,11/12　20:29,"1,505",30,2.03%,100,"150,500"
74,8316,三井住友,東証１部,11/12　22:09,"3,942",78,2.02%,"32,100","126,967,650"
75,6430,ダイコク電,東証１部,11/12　21:57,"1,277",25,2.00%,400,"513,100"
76,2801,キッコマン,東証１部,11/12　17:48,"9,866",186,1.92%,100,"986,600"
77,3687,Ｆスターズ,東証１部,11/12　17:12,747,14,1.91%,200,"149,400"
78,6027,弁護士コム,マザーズ,11/12　17:00,"7,500",140,1.90%,200,"1,450,000"
79,8418,山口ＦＧ,東証１部,11/12　21:56,650,12,1.88%,"3,400","2,202,580"
80,7578,ニチリョク,ＪＡＳＤＡＱ,11/12　17:51,165,3,1.85%,100,"16,500"
81,1719,安藤ハザマ,東証１部,11/12　20:58,879,16,1.85%,600,"527,200"
82,6167,冨士ダイス,東証２部,11/12　19:37,665,12,1.84%,100,"66,500"
83,6238,フリュー,東証１部,11/12　21:52,"1,630",29,1.81%,"1,100","1,804,600"
84,3747,インタトレド,東証２部,11/12　20:30,594.5,10.5,1.80%,600,"357,750"
85,1417,ミライトＨＤ,東証１部,11/12　19:04,"2,170",37,1.73%,200,"434,990"
86,6753,シャープ,東証２部,11/12　21:16,"1,349",23,1.73%,600,"808,850"
87,8897,タカラレベン,東証１部,11/12　20:25,295,5,1.72%,200,"58,700"
88,6779,日電波,東証１部,11/12　21:03,"1,575",25,1.61%,700,"1,089,500"
89,8704,トレイダーズ,ＪＡＳＤＡＱ,11/12　22:04,321,5,1.58%,100,"32,100"
90,2342,トランスＧ,マザーズ,11/12　21:30,521,8,1.56%,"5,600","2,882,640"
91,7552,ハピネット,東証１部,11/12　19:56,"1,529",23,1.53%,100,"152,900"
92,8035,東エレク,東証１部,11/12　21:45,"58,500",870,1.51%,800,"46,913,000"
93,6192,ハイアス＆Ｃ,マザーズ,11/12　21:57,203,3,1.50%,"7,000","1,429,010"
94,7851,カワセＣＳ,東証２部,11/12　21:25,270,4,1.50%,300,"80,600"
95,3053,ペッパー,マザーズ,11/12　20:41,375.5,5.5,1.49%,"1,900","713,450"
96,6095,メドピア,マザーズ,11/12　22:03,"3,810",55,1.46%,"10,600","40,116,850"
97,9980,マルコ,東証２部,11/12　21:28,140,2,1.45%,500,"69,600"
98,6762,ＴＤＫ,東証１部,11/12　18:58,"4,600",65,1.43%,100,"460,000"
99,8909,シノケンＧ,ＪＡＳＤＡＱ,11/12　18:29,"1,140",16,1.42%,100,"114,000"
100,5184,ニチリン,東証２部,11/12　18:45,"1,791",25,1.42%,200,"358,200"
