順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,7187,Ｊリース,東証１部,06/28　20:56,"1,280",31,2.48%,500,"639,300"
35,3919,パイプドＨＤ,東証１部,06/28　20:10,"1,833",44,2.46%,200,"363,300"
36,9857,英和,東証２部,06/28　17:42,"1,249",30,2.46%,400,"497,600"
37,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,06/28　20:42,"1,433",33,2.36%,"1,000","1,415,690"
38,3528,プロスペクト,東証２部,06/28　22:00,30.7,0.7,2.33%,"69,400","2,116,380"
39,8209,フレンドリー,東証２部,06/28　19:59,445.1,10.1,2.32%,100,"44,510"
40,3688,ＣＡＲＴＡＨ,東証１部,06/28　20:53,"1,872",42,2.30%,"2,800","5,218,930"
41,5357,ヨータイ,東証１部,06/28　18:37,"1,356.1",30.1,2.27%,200,"271,220"
42,8894,ＲＥＶＯＬＵ,東証２部,06/28　21:32,31.7,0.7,2.26%,"62,400","1,987,790"
43,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,06/28　17:22,914,20,2.24%,100,"91,400"
44,9318,アジア開発,東証２部,06/28　22:04,9.2,0.2,2.22%,"409,600","3,742,630"
45,6869,シスメックス,東証１部,06/28　17:01,"12,879",269,2.13%,200,"2,575,800"
46,6192,ハイアス＆Ｃ,マザーズ,06/28　21:46,152,3,2.01%,"1,900","288,100"
47,6618,大泉製,マザーズ,06/28　21:25,"1,220",24,2.01%,"1,600","1,932,010"
48,6888,アクモス,ＪＡＳＤＡＱ,06/28　21:58,412,8,1.98%,600,"245,320"
49,4045,東合成,東証１部,06/28　20:53,"1,168",22,1.92%,600,"700,100"
50,4503,アステラス薬,東証１部,06/28　20:33,"2,048",37.5,1.87%,200,"409,800"
51,7717,Ｖテク,東証１部,06/28　18:43,"5,629",99,1.79%,100,"562,900"
52,7610,テイツー,ＪＡＳＤＡＱ,06/28　17:29,75.3,1.3,1.76%,"1,000","75,140"
53,5690,リバーＨＤ,東証２部,06/28　21:48,"1,302",22,1.72%,"1,200","1,564,200"
54,3075,銚子丸,ＪＡＳＤＡＱ,06/28　19:37,"1,197",20,1.70%,300,"358,900"
55,8256,プロルート,ＪＡＳＤＡＱ,06/28　21:58,234.9,3.9,1.69%,"15,100","3,521,980"
56,7374,コンフィデン,マザーズ,06/28　22:08,"2,785",45,1.64%,"8,800","24,368,450"
57,6993,大黒屋,東証２部,06/28　22:08,125,2,1.63%,"409,000","51,252,280"
58,5698,エンビプロＨ,東証１部,06/28　21:43,"1,245",20,1.63%,100,"124,500"
59,4847,ＩＷＩ,東証１部,06/28　20:59,658,10,1.54%,100,"65,800"
60,7342,ウェルスナビ,マザーズ,06/28　22:06,"4,066",61,1.52%,"5,300","21,486,600"
61,6967,新光電工,東証１部,06/28　17:44,"4,100",60,1.49%,100,"410,000"
62,4396,システムサポ,東証１部,06/28　20:16,"1,366",20,1.49%,100,"136,600"
63,3671,ソフトＭＡＸ,マザーズ,06/28　20:54,"1,240",18,1.47%,100,"124,000"
64,6141,ＤＭＧ森精機,東証１部,06/28　20:44,"2,024.4",29.4,1.47%,600,"1,215,110"
65,7908,ＫＩＭＯＴＯ,東証１部,06/28　21:53,284,4,1.43%,800,"227,100"
66,8766,東京海上,東証１部,06/28　22:01,"5,215",73,1.42%,"2,200","11,519,900"
67,6378,木村化,東証１部,06/28　21:00,862,12,1.41%,"1,100","944,100"
68,3853,アステリア,東証１部,06/28　21:44,858.5,10.5,1.24%,400,"343,300"
69,6862,ミナトＨＤ,ＪＡＳＤＡＱ,06/28　21:40,498,6,1.22%,"1,100","547,800"
70,3436,ＳＵＭＣＯ,東証１部,06/28　21:13,"2,774",33,1.20%,100,"277,400"
71,3382,７＆ｉＨＤ,東証１部,06/28　21:37,"5,320",62,1.18%,"1,000","5,305,000"
72,1491,中外鉱,東証２部,06/28　21:51,34.4,0.4,1.18%,"23,700","807,370"
73,2341,アルバイトＴ,ＪＡＳＤＡＱ,06/28　20:56,165.9,1.9,1.16%,200,"33,100"
74,4446,ＬｉｎｋＵ,東証１部,06/28　22:04,"1,620",18,1.12%,800,"1,285,200"
75,9704,アゴーラＨＧ,東証１部,06/28　20:00,27.3,0.3,1.11%,"3,900","105,390"
76,4586,メドレックス,マザーズ,06/28　21:55,228.5,2.5,1.11%,"7,000","1,598,240"
77,5337,ダントーＨＤ,東証１部,06/28　21:10,276,3,1.10%,"1,100","304,200"
78,4165,プレイド,マザーズ,06/28　21:49,"2,810",29,1.04%,300,"842,500"
79,4845,スカラ,東証１部,06/28　19:46,774,8,1.04%,100,"77,400"
80,9709,ＮＣＳ＆Ａ,東証２部,06/28　20:24,509,5,0.99%,100,"50,900"
81,4425,Ｋｕｄａｎ,マザーズ,06/28　17:15,"4,140",40,0.98%,100,"414,000"
82,4599,ステムリム,マザーズ,06/28　21:53,832,8,0.97%,300,"248,700"
83,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/28　17:32,"3,130",30,0.97%,100,"313,000"
84,6315,ＴＯＷＡ,東証１部,06/28　20:42,"2,320",22,0.96%,100,"232,000"
85,8912,エリア,東証２部,06/28　21:57,106,1,0.95%,200,"21,200"
86,3840,パス,東証２部,06/28　21:45,107,1,0.94%,100,"10,700"
87,2929,ファーマＦ,東証１部,06/28　21:48,"2,814.9",25.9,0.93%,500,"1,401,680"
88,6328,荏原実業,東証１部,06/28　20:48,"3,330",30,0.91%,500,"1,921,000"
89,2484,出前館,ＪＡＳＤＡＱ,06/28　21:24,"1,564",14,0.90%,"1,200","1,879,600"
90,7453,良品計画,東証１部,06/28　21:52,"2,350",21,0.90%,"1,500","3,516,300"
91,4222,児玉化,東証２部,06/28　21:11,460,4,0.88%,100,"46,000"
92,4631,ＤＩＣ,東証１部,06/28　20:48,"2,879",25,0.88%,200,"575,800"
93,9424,日本通信,東証１部,06/28　22:01,219.9,1.9,0.87%,200,"43,890"
94,4963,星光ＰＭＣ,東証１部,06/28　20:50,927,8,0.87%,200,"185,400"
95,8103,明和産,東証１部,06/28　21:36,479,4,0.84%,200,"95,800"
96,7337,ひろぎんＨＤ,東証１部,06/28　22:05,594.9,4.9,0.83%,"1,500","889,770"
97,5406,神戸鋼,東証１部,06/28　20:37,739,6,0.82%,400,"294,610"
98,6920,レーザーテク,東証１部,06/28　21:25,"22,650",180,0.80%,100,"2,265,000"
99,7776,セルシード,ＪＡＳＤＡＱ,06/28　21:40,260,2,0.78%,200,"52,000"
100,6664,オプトエレク,ＪＡＳＤＡＱ,06/28　21:50,779,6,0.78%,900,"699,600"
