順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
37,6479,ミネベアＭ,東証１部,02/02　22:51,"2,940",73,2.55%,200,"582,570"
38,6731,ピクセラ,東証２部,02/02　23:22,16.4,0.4,2.50%,"39,300","644,520"
39,6554,ＳＵＳ,マザーズ,02/02　20:02,"1,018",24,2.41%,300,"302,900"
40,4375,セーフィー,マザーズ,02/02　22:14,"1,350",30,2.27%,200,"270,000"
41,3719,ジェクシード,ＪＡＳＤＡＱ,02/02　22:04,136,3,2.26%,100,"13,600"
42,5631,日製鋼,東証１部,02/02　22:07,"3,903.5",83.5,2.19%,100,"390,350"
43,4888,ステラファー,マザーズ,02/02　23:22,708,15,2.16%,500,"354,610"
44,8002,丸紅,東証１部,02/02　23:26,"1,230",25.5,2.12%,"5,400","6,585,350"
45,6297,鉱研工業,ＪＡＳＤＡＱ,02/02　21:11,490,10,2.08%,100,"49,000"
46,3987,エコモット,マザーズ,02/02　20:17,495,10,2.06%,100,"49,500"
47,9432,ＮＴＴ,東証１部,02/02　23:12,"3,350",67,2.04%,"12,500","41,984,400"
48,5331,ノリタケ,東証１部,02/02　21:46,"4,795",95,2.02%,"1,300","6,145,500"
49,8015,豊田通商,東証１部,02/02　23:10,"4,820",95,2.01%,"1,300","6,270,650"
50,7987,ナカバヤシ,東証１部,02/02　19:52,528,10,1.93%,100,"52,800"
51,4202,ダイセル,東証１部,02/02　22:37,874,16,1.86%,600,"522,500"
52,7731,ニコン,東証１部,02/02　21:37,"1,270",23,1.84%,800,"1,016,880"
53,2428,ウェルネット,東証１部,02/02　22:49,446,8,1.83%,500,"224,200"
54,5103,昭和ＨＤ,東証２部,02/02　21:55,44.8,0.8,1.82%,500,"22,390"
55,6098,リクルートＨ,東証１部,02/02　22:41,"5,949",103,1.76%,500,"2,958,900"
56,3639,ボルテージ,東証１部,02/02　22:23,354.1,6.1,1.75%,100,"35,410"
57,4886,あすか製薬Ｈ,東証１部,02/02　23:06,"1,055",18,1.74%,"1,400","1,482,100"
58,8848,レオパレス,東証１部,02/02　19:19,175,3,1.74%,200,"35,000"
59,3927,フーバーＢ,マザーズ,02/02　23:22,709,12,1.72%,"3,100","2,133,390"
60,5541,大平金,東証１部,02/02　19:42,"2,763",46,1.69%,100,"276,300"
61,2468,フュトレック,東証２部,02/02　23:08,303,5,1.68%,"1,000","305,920"
62,9625,セレスポ,ＪＡＳＤＡＱ,02/02　20:38,"1,027",17,1.68%,200,"205,500"
63,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/02　21:32,18.3,0.3,1.67%,"5,000","91,500"
64,3604,川本産業,東証２部,02/02　22:50,"1,173",19,1.65%,"1,200","1,408,300"
65,7342,ウェルスナビ,マザーズ,02/02　23:21,"1,805",29,1.63%,700,"1,259,500"
66,9973,小僧寿し,ＪＡＳＤＡＱ,02/02　23:25,31.5,0.5,1.61%,"6,100","189,490"
67,4091,日本酸素ＨＤ,東証１部,02/02　22:58,"2,350",37,1.60%,900,"2,089,260"
68,8338,筑波銀行,東証１部,02/02　21:34,196,3,1.55%,200,"39,200"
69,8909,シノケンＧ,ＪＡＳＤＡＱ,02/02　22:09,"1,005",15,1.52%,"1,300","1,308,010"
70,6982,リード,東証２部,02/02　23:08,544,8,1.49%,200,"107,400"
71,6758,ソニーＧ,東証１部,02/02　23:32,"13,599",199,1.49%,"18,400","247,937,800"
72,6938,双信電機,東証１部,02/02　22:35,615,9,1.49%,100,"61,500"
73,7196,Ｃａｓａ,東証１部,02/02　22:14,862.1,12.1,1.42%,100,"86,210"
74,5955,ヤマシナ,東証２部,02/02　21:56,72,1,1.41%,300,"21,590"
75,2158,ＦＲＯＮＴＥ,マザーズ,02/02　23:32,"2,817",39,1.40%,"10,300","28,884,780"
76,6768,タムラ製,東証１部,02/02　23:20,659,9,1.38%,"3,100","2,034,100"
77,2354,ＹＥＤＩＧＩ,東証２部,02/02　19:33,444,6,1.37%,100,"44,400"
78,3680,ホットリンク,マザーズ,02/02　22:53,772,10,1.31%,700,"537,590"
79,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/02　23:26,39.5,0.5,1.28%,"6,300","246,950"
80,2930,北の達人,東証１部,02/02　22:13,238,3,1.28%,100,"23,800"
81,8260,井筒屋,東証１部,02/02　23:20,408,5,1.24%,700,"285,260"
82,7859,アルメディオ,東証２部,02/02　22:44,154.9,1.9,1.24%,"1,400","213,600"
83,4436,ミンカブ,マザーズ,02/02　21:01,"2,320",28,1.22%,100,"232,000"
84,6306,日工,東証１部,02/02　21:07,620.1,7.1,1.16%,200,"124,110"
85,4523,エーザイ,東証１部,02/02　20:50,"5,950",68,1.16%,100,"595,000"
86,6572,ＲＰＡＨ,東証１部,02/02　19:28,353,4,1.15%,100,"35,300"
87,9424,日本通信,東証１部,02/02　23:31,176,2,1.15%,"10,000","1,758,580"
88,6503,三菱電,東証１部,02/02　23:13,"1,394.9",15.9,1.15%,"3,700","5,146,170"
89,2127,Ｍ＆ＡＣＨ,東証１部,02/02　23:13,"1,845",21,1.15%,200,"367,490"
90,2335,キューブシス,東証１部,02/02　21:43,970,11,1.15%,800,"779,570"
91,4917,マンダム,東証１部,02/02　21:14,"1,296.5",14.5,1.13%,900,"1,163,650"
92,4568,第一三共,東証１部,02/02　22:36,"2,499",28,1.13%,300,"744,290"
93,6181,タメニー,マザーズ,02/02　20:46,91,1,1.11%,200,"18,100"
94,4443,Ｓａｎｓａｎ,東証１部,02/02　23:08,"1,395",15,1.09%,200,"278,000"
95,9256,サクシード,マザーズ,02/02　22:01,"1,220",13,1.08%,200,"272,000"
96,4554,富士製薬,東証１部,02/02　22:47,"1,031",11,1.08%,500,"518,200"
97,3996,サインポスト,東証１部,02/02　20:58,945,10,1.07%,400,"376,500"
98,2370,ＭＤＮＴ,マザーズ,02/02　23:18,47.5,0.5,1.06%,"2,900","135,900"
99,7186,コンコルディ,東証１部,02/02　21:53,483,5,1.05%,300,"145,300"
100,1552,ＶＩＸ先物,東証２部,02/02　23:32,"1,825",19,1.05%,"47,370","85,733,141"
