順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,9973,小僧寿し,ＪＡＳＤＡＱ,09/24　23:08,46.7,0.7,1.52%,"38,300","1,774,540"
34,3133,海帆,マザーズ,09/24　21:29,410,6,1.49%,200,"81,900"
35,1605,ＩＮＰＥＸ,東証１部,09/24　23:56,830,12,1.47%,"35,400","29,138,870"
36,7022,サノヤスＨＤ,東証１部,09/24　23:18,144.9,1.9,1.33%,800,"115,970"
37,8737,あかつき本社,東証２部,09/24　19:05,387,5,1.31%,100,"38,700"
38,4475,ＨＥＮＮＧＥ,マザーズ,09/24　23:48,"7,200",90,1.27%,100,"720,000"
39,4344,ソースネクス,東証１部,09/24　23:34,252,3,1.20%,200,"49,900"
40,3668,コロプラ,東証１部,09/24　22:42,853,10,1.19%,800,"678,400"
41,3245,ディアライフ,東証１部,09/24　22:44,515,6,1.18%,100,"51,500"
42,7014,名村造,東証１部,09/24　23:50,262,3,1.16%,"2,300","595,810"
43,6199,セラク,東証１部,09/24　18:00,"2,390",27,1.14%,100,"239,000"
44,6338,タカトリ,東証２部,09/24　18:44,"1,127.5",12.5,1.12%,100,"112,750"
45,6166,中村超硬,マザーズ,09/24　17:02,643,7,1.10%,100,"64,300"
46,2134,サンキャピタ,ＪＡＳＤＡＱ,09/24　22:51,28.3,0.3,1.07%,"7,600","213,670"
47,2296,伊藤ハム米久,東証１部,09/24　19:22,770,8,1.05%,100,"77,000"
48,3053,ペッパー,東証１部,09/24　21:01,388,4,1.04%,100,"38,800"
49,7089,Ｆスタート,マザーズ,09/24　23:09,"5,045",50,1.00%,"1,600","8,017,050"
50,6965,ホトニクス,東証１部,09/24　23:48,"7,110",70,0.99%,300,"2,149,800"
51,6629,Ｔホライゾン,ＪＡＳＤＡＱ,09/24　22:53,"1,360",13,0.97%,400,"542,700"
52,4594,ブライトパス,マザーズ,09/24　22:48,159.5,1.5,0.95%,"4,800","761,650"
53,1571,日経インバ,東証２部,09/24　23:26,964,9,0.94%,80,"76,610"
54,1491,中外鉱,東証２部,09/24　23:49,32.3,0.3,0.94%,"25,100","809,150"
55,3776,ＢＢタワー,ＪＡＳＤＡＱ,09/24　19:10,220,2,0.92%,200,"44,000"
56,5563,新日本電工,東証１部,09/24　23:38,334,3,0.91%,800,"265,780"
57,8798,アドクリ,東証１部,09/24　23:37,"1,130",10,0.89%,500,"563,850"
58,1881,ＮＩＰＰＯ,東証１部,09/24　20:40,"4,025",35,0.88%,"3,800","15,274,200"
59,6192,ハイアス＆Ｃ,マザーズ,09/24　23:56,229,2,0.88%,"574,500","139,820,010"
60,6835,アライドＨＤ,東証２部,09/24　21:18,103.9,0.9,0.87%,200,"20,690"
61,7271,安永,東証１部,09/24　20:03,"1,296",11,0.86%,100,"129,600"
62,9268,オプティマス,東証２部,09/24　22:49,"2,585",21,0.82%,300,"773,000"
63,1357,日経ダブルＩ,東証２部,09/24　23:56,370,3,0.82%,"941,280","348,529,514"
64,8304,あおぞら,東証１部,09/24　22:53,"2,764",22,0.80%,400,"1,096,490"
65,3760,ケイブ,ＪＡＳＤＡＱ,09/24　23:55,"1,050",8,0.77%,"3,000","3,150,000"
66,1356,ＴＰＷインバ,東証２部,09/24　23:53,981,7,0.72%,"4,110","4,030,846"
67,4173,ＷＡＣＵＬ,マザーズ,09/24　23:24,"2,099",15,0.72%,200,"417,600"
68,8135,ゼット,東証２部,09/24　23:00,290,2,0.69%,200,"58,000"
69,3765,ガンホー,東証１部,09/24　22:15,"2,110",14,0.67%,200,"422,000"
70,1552,ＶＩＸ先物,東証２部,09/24　23:56,"2,255",15,0.67%,"101,140","231,957,488"
71,6849,日本光電,東証１部,09/24　18:01,"4,066.5",26.5,0.66%,100,"406,650"
72,9919,関西スーパ,東証１部,09/24　23:48,"2,020",13,0.65%,"1,100","2,245,190"
73,2681,ゲオＨＤ,東証１部,09/24　17:02,"1,230",8,0.65%,200,"246,000"
74,3433,トーカロ,東証１部,09/24　22:54,"1,476.6",9.6,0.65%,100,"147,660"
75,7202,いすゞ,東証１部,09/24　22:57,"1,513.8",9.8,0.65%,100,"151,380"
76,1615,銀行連動,東証２部,09/24　23:09,157,1,0.64%,100,"15,700"
77,4661,ＯＬＣ,東証１部,09/24　23:56,"17,600",110,0.63%,"1,700","29,943,400"
78,4124,大阪油化工業,ＪＡＳＤＡＱ,09/24　23:48,"2,910",18,0.62%,300,"871,000"
79,9513,Ｊパワー,東証１部,09/24　22:46,"1,681",10,0.60%,700,"1,171,090"
80,4246,ＤＮＣ,東証１部,09/24　18:28,667,4,0.60%,100,"66,700"
81,8714,池田泉州,東証１部,09/24　23:56,170,1,0.59%,400,"68,270"
82,1459,楽２２５ベア,東証２部,09/24　23:53,"1,477.5",8.5,0.58%,"42,150","62,384,402"
83,3409,北日紡,東証２部,09/24　22:32,173,1,0.58%,"3,600","620,460"
84,1368,ＴＰＸＷベア,東証２部,09/24　22:31,"1,418",8,0.57%,"2,400","3,410,547"
85,1360,Ｗイン日経,東証２部,09/24　23:54,903,5,0.56%,"147,360","133,211,521"
86,3264,アスコット,ＪＡＳＤＡＱ,09/24　19:35,182,1,0.55%,100,"18,200"
87,8527,愛知銀,東証１部,09/24　20:40,"3,705",20,0.54%,100,"370,500"
88,3496,アズーム,マザーズ,09/24　18:09,"4,670",25,0.54%,600,"2,802,000"
89,8925,アルデプロ,東証２部,09/24　23:45,57.3,0.3,0.53%,"3,300","189,040"
90,6731,ピクセラ,東証２部,09/24　22:55,19.1,0.1,0.53%,"14,600","279,730"
91,2385,総医研ＨＤ,マザーズ,09/24　23:24,367.9,1.9,0.52%,500,"183,940"
92,8934,サンフロンテ,東証１部,09/24　16:39,"1,150",6,0.52%,100,"115,000"
93,4372,ユミルリンク,マザーズ,09/24　23:53,"1,588",8,0.51%,"5,300","8,315,290"
94,4004,昭電工,東証１部,09/24　23:33,"2,758",14,0.51%,400,"1,098,100"
95,8927,明豊エンター,ＪＡＳＤＡＱ,09/24　22:54,196,1,0.51%,200,"39,200"
96,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,09/24　23:22,199,1,0.51%,"1,500","304,220"
97,1348,ＭＸトピクス,東証２部,09/24　18:15,"2,169",11,0.51%,990,"2,147,310"
98,1699,野村原油,東証２部,09/24　23:56,200,1,0.50%,"19,410","3,867,533"
99,9995,グローセル,東証１部,09/24　20:50,421,2,0.48%,100,"42,100"
100,8227,しまむら,東証１部,09/24　22:51,"10,600",50,0.47%,200,"2,117,000"
