順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
84,1757,中小企業ＨＤ,東証２部,07/13　23:07,70.7,0.7,1.00%,"2,600","183,510"
85,6699,ダイヤＨＤ,東証１部,07/13　23:14,"3,030",30,1.00%,300,"914,000"
86,2752,フジオフード,東証１部,07/13　18:54,"1,337",13,0.98%,100,"133,700"
87,3423,エスイー,ＪＡＳＤＡＱ,07/13　23:17,324.1,3.1,0.97%,200,"64,820"
88,6335,東京機,東証１部,07/13　23:16,739,7,0.96%,600,"443,890"
89,4676,フジＨＤ,東証１部,07/13　21:55,"1,258",12,0.96%,600,"753,160"
90,3031,ラクーンＨＤ,東証１部,07/13　23:13,"2,370",22,0.94%,300,"711,000"
91,9684,スクエニＨＤ,東証１部,07/13　20:41,"5,350",50,0.94%,100,"535,000"
92,5713,住友鉱,東証１部,07/13　21:04,"4,460",40,0.90%,100,"446,000"
93,6199,セラク,東証１部,07/13　23:06,"2,197",19,0.87%,700,"1,533,550"
94,6298,ＹＡＣＨＤ,東証１部,07/13　21:14,"1,155",10,0.87%,200,"230,000"
95,4489,ペイロール,マザーズ,07/13　22:03,"1,271",11,0.87%,100,"127,100"
96,9519,レノバ,東証１部,07/13　23:18,"5,355",45,0.85%,300,"1,603,500"
97,8918,ランド,東証１部,07/13　23:29,12.1,0.1,0.83%,"739,300","8,983,530"
98,4446,ＬｉｎｋＵ,東証１部,07/13　21:44,"1,600",13,0.82%,200,"320,000"
99,7725,インターアク,東証１部,07/13　22:14,"2,270",18,0.80%,400,"907,000"
100,6618,大泉製,マザーズ,07/13　23:08,"1,165",9,0.78%,200,"230,810"
