順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
19,3040,ソリトン,東証１部,02/07　23:08,"1,349.9",75.9,5.96%,"1,300","1,749,790"
20,4507,塩野義薬,東証１部,02/07　23:25,"8,410",426,5.34%,"33,500","279,132,000"
21,8098,稲畑産,東証１部,02/07　23:25,"2,139.9",107.9,5.31%,"15,900","33,510,340"
22,4770,エルミック,東証２部,02/07　23:17,300,15,5.26%,200,"60,000"
23,8704,トレイダーズ,ＪＡＳＤＡＱ,02/07　20:31,425,18,4.42%,"1,000","424,760"
24,6067,インパクト,マザーズ,02/07　20:47,"2,855",120,4.39%,100,"285,500"
25,4412,サイエンスＡ,マザーズ,02/07　23:14,"8,930",370,4.32%,"6,300","56,167,500"
26,3179,シュッピン,東証１部,02/07　22:53,"1,125",46,4.26%,"4,600","5,145,000"
27,5463,丸一管,東証１部,02/07　22:46,"2,745",103,3.90%,"2,100","5,725,130"
28,3747,インタトレド,東証２部,02/07　23:27,625,23,3.82%,"28,400","17,570,600"
29,2438,アスカネット,マザーズ,02/07　23:24,"1,110",40,3.74%,"70,700","77,451,280"
30,3192,白鳩,ＪＡＳＤＡＱ,02/07　20:29,300,10,3.45%,300,"90,590"
31,4112,保土谷化,東証１部,02/07　23:11,"5,400",180,3.45%,100,"540,000"
32,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,02/07　23:30,133,4,3.10%,"7,500","989,800"
33,8159,立花エレ,東証１部,02/07　23:10,"1,633",49,3.09%,300,"486,700"
34,1333,マルハニチロ,東証１部,02/07　23:28,"2,575",76,3.04%,"1,600","4,089,860"
35,6919,ケル,ＪＡＳＤＡＱ,02/07　23:20,"1,253.5",35.5,2.91%,"1,800","2,255,730"
36,3627,ＪＮＳ,東証１部,02/07　17:04,425,12,2.91%,300,"126,900"
37,6786,ＲＶＨ,東証２部,02/07　22:02,71,2,2.90%,200,"14,200"
38,2345,クシム,東証２部,02/07　21:47,358,10,2.87%,"3,500","1,226,400"
39,7623,サンオータス,ＪＡＳＤＡＱ,02/07　20:08,395,11,2.86%,100,"39,500"
40,2378,ルネサンス,東証１部,02/07　16:33,"1,100",29,2.71%,100,"110,000"
41,9213,セイファート,ＪＡＳＤＡＱ,02/07　23:05,"1,230",31,2.59%,"3,100","3,769,090"
42,9888,ＵＥＸ,ＪＡＳＤＡＱ,02/07　23:12,553,13,2.41%,"8,800","4,864,900"
43,6315,ＴＯＷＡ,東証１部,02/07　23:29,"2,500.5",58.5,2.40%,"18,300","45,959,570"
44,7282,豊田合,東証１部,02/07　19:34,"2,298.1",51.1,2.27%,200,"459,620"
45,7896,セブン工,東証２部,02/07　21:39,540,12,2.27%,400,"216,000"
46,4575,キャンバス,マザーズ,02/07　22:23,227,5,2.25%,"1,200","274,750"
47,3853,アステリア,東証１部,02/07　22:22,916,20,2.23%,"1,000","901,800"
48,5809,タツタ線,東証１部,02/07　22:28,461,10,2.22%,"1,500","688,350"
49,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/07　19:25,18.4,0.4,2.22%,"2,700","49,680"
50,8848,レオパレス,東証１部,02/07　23:29,208.5,4.5,2.21%,"21,200","4,382,540"
51,5541,大平金,東証１部,02/07　22:23,"3,056",65,2.17%,100,"305,600"
52,1662,石油資源,東証１部,02/07　20:20,"2,908.8",59.8,2.10%,500,"1,449,960"
53,6826,本多通信,東証１部,02/07　22:01,490,10,2.08%,300,"147,000"
54,4552,ＪＣＲファマ,東証１部,02/07　23:00,"2,071.3",39.3,1.93%,"1,800","3,732,880"
55,4483,ＪＭＤＣ,東証１部,02/07　21:38,"5,050",95,1.92%,400,"2,010,900"
56,7246,プレス工,東証１部,02/07　21:40,388,7,1.84%,"2,200","853,200"
57,4286,ＣＬＨ,東証１部,02/07　18:18,"1,220",22,1.84%,200,"248,000"
58,8715,アニコムＨＤ,東証１部,02/07　20:02,780,14,1.83%,100,"78,000"
59,4480,メドレー,マザーズ,02/07　20:38,"1,960",35,1.82%,200,"390,000"
60,8105,堀田丸正,東証２部,02/07　22:15,50.9,0.9,1.80%,"2,500","127,210"
61,8013,ナイガイ,東証１部,02/07　21:36,288.1,5.1,1.80%,500,"144,050"
62,6651,日東工,東証１部,02/07　22:22,"1,600",27,1.72%,100,"160,000"
63,9048,名鉄,東証１部,02/07　22:05,"1,860",31,1.69%,"1,500","2,799,120"
64,9318,アジア開発,東証２部,02/07　22:47,6.1,0.1,1.67%,"192,700","1,162,090"
65,2929,ファーマＦ,東証１部,02/07　23:29,"1,658.8",26.8,1.64%,400,"661,380"
66,2134,サンキャピタ,ＪＡＳＤＡＱ,02/07　22:47,27.4,0.4,1.48%,"11,100","302,170"
67,4350,メディシス,東証１部,02/07　22:16,548,8,1.48%,200,"109,300"
68,3936,グロバウェイ,マザーズ,02/07　23:28,343,5,1.48%,"19,700","6,605,030"
69,6180,ＧＭＯメディ,マザーズ,02/07　20:11,"1,600",23,1.46%,100,"160,000"
70,8157,都築電,東証１部,02/07　22:50,"1,422",20,1.43%,300,"425,600"
71,9045,京阪ＨＤ,東証１部,02/07　22:28,"2,810",39,1.41%,700,"1,950,200"
72,2930,北の達人,東証１部,02/07　23:29,221,3,1.38%,"2,500","549,240"
73,7733,オリンパス,東証１部,02/07　23:18,"2,294",31,1.37%,"4,700","10,730,850"
74,5185,フコク,東証１部,02/07　22:09,976,13,1.35%,100,"97,600"
75,8256,プロルート,ＪＡＳＤＡＱ,02/07　22:55,117.5,1.5,1.29%,"2,900","337,640"
76,4274,細谷火工,ＪＡＳＤＡＱ,02/07　22:58,"1,266",16,1.28%,400,"501,400"
77,3696,セレス,東証１部,02/07　22:52,"1,921",24,1.27%,100,"192,100"
78,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,02/07　21:19,875,11,1.27%,300,"261,400"
79,4636,Ｔ＆Ｋ,東証１部,02/07　20:21,876,11,1.27%,100,"87,600"
80,4886,あすか製薬Ｈ,東証１部,02/07　18:35,"1,050",13,1.25%,"1,000","1,062,510"
81,3691,Ｒワールド,マザーズ,02/07　22:13,916,11,1.22%,700,"635,000"
82,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/07　20:14,41.5,0.5,1.22%,"1,000","41,160"
83,2674,ハードオフ,東証１部,02/07　23:01,780.4,9.4,1.22%,"1,200","935,400"
84,4263,サスメド,マザーズ,02/07　20:01,"1,690",20,1.20%,100,"169,000"
85,8789,フィンテック,東証２部,02/07　21:45,43.5,0.5,1.16%,"1,000","43,060"
86,7826,フルヤ金属,ＪＡＳＤＡＱ,02/07　22:57,"9,780",110,1.14%,300,"2,934,000"
87,8698,マネックスＧ,東証１部,02/07　23:26,537,6,1.13%,"3,500","1,867,470"
88,6855,電子材料,東証１部,02/07　22:26,"2,320",26,1.13%,700,"1,630,430"
89,6613,ＱＤレーザ,マザーズ,02/07　22:10,629.9,6.9,1.11%,400,"251,960"
90,8291,日産東ＨＤ,東証１部,02/07　21:43,230.5,2.5,1.10%,300,"69,050"
91,6181,タメニー,マザーズ,02/07　21:55,85.9,0.9,1.06%,100,"8,590"
92,7836,アビックス,ＪＡＳＤＡＱ,02/07　22:05,95,1,1.06%,200,"18,900"
93,6208,石川製,東証１部,02/07　22:13,"1,490",15,1.02%,500,"738,200"
94,8783,ＧＦＡ,ＪＡＳＤＡＱ,02/07　22:10,99,1,1.02%,"1,300","127,690"
95,6551,ツナグＧＨＤ,東証１部,02/07　22:04,306,3,0.99%,500,"152,600"
96,3264,アスコット,ＪＡＳＤＡＱ,02/07　21:40,209,2,0.97%,100,"20,900"
97,8953,日本都市Ｆ,東証２部,02/07　23:21,"96,100",900,0.95%,1,"96,100"
98,4978,リプロセル,ＪＡＳＤＡＱ,02/07　23:14,215,2,0.94%,400,"86,000"
99,7004,日立造,東証１部,02/07　22:46,750,7,0.94%,"1,200","898,750"
100,6306,日工,東証１部,02/07　20:05,615.4,5.4,0.89%,300,"184,620"
