順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,7980,重松製,ＪＡＳＤＡＱ,01/24　18:10,798.8,10.8,1.37%,100,"79,880"
35,8256,プロルート,ＪＡＳＤＡＱ,01/24　21:56,131.7,1.7,1.31%,"1,700","223,150"
36,7420,佐鳥電機,東証１部,01/24　19:02,940,12,1.29%,100,"94,000"
37,6240,ヤマシンＦ,東証１部,01/24　20:26,437,5,1.16%,200,"87,200"
38,4596,窪田製薬,マザーズ,01/24　21:40,191,2,1.06%,"4,700","881,830"
39,7282,豊田合,東証１部,01/24　20:59,"2,466.3",23.3,0.95%,"1,100","2,727,040"
40,4074,ラキール,マザーズ,01/24　21:55,"1,925",18,0.94%,100,"192,500"
41,2931,ユーグレナ,東証１部,01/24　21:46,757,7,0.93%,"9,400","7,067,550"
42,9522,リニュアブル,マザーズ,01/24　20:12,"1,233",10,0.82%,100,"123,300"
43,4519,中外薬,東証１部,01/24　22:02,"3,722",30,0.81%,"1,300","4,829,550"
44,4714,リソー教育,東証１部,01/24　22:04,405,3,0.75%,"8,200","3,363,900"
45,6644,大崎電,東証１部,01/24　19:58,472.5,3.5,0.75%,100,"47,250"
46,6541,グレイス,東証１部,01/24　22:03,67.5,0.5,0.75%,"20,400","1,376,150"
47,8789,フィンテック,東証２部,01/24　19:15,42.3,0.3,0.71%,"2,200","93,510"
48,6752,パナソニック,東証１部,01/24　22:05,"1,316",9,0.69%,"21,600","28,525,820"
49,3402,東レ,東証１部,01/24　19:51,750,5,0.67%,600,"449,990"
50,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,01/24　21:50,62.4,0.4,0.65%,800,"49,960"
51,6803,ティアック,東証１部,01/24　20:33,159,1,0.63%,100,"15,900"
52,6731,ピクセラ,東証２部,01/24　20:20,17.1,0.1,0.59%,"26,200","448,020"
53,4917,マンダム,東証１部,01/24　20:34,"1,400",8,0.57%,100,"140,000"
54,6634,ネクスＧ,ＪＡＳＤＡＱ,01/24　21:34,178,1,0.56%,100,"17,800"
55,1569,ＴＰＸインバ,東証２部,01/24　20:48,"2,185",11.5,0.53%,40,"87,400"
56,8226,理経,東証２部,01/24　21:27,293.5,1.5,0.51%,100,"29,350"
57,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,01/24　20:40,430,2,0.47%,400,"172,100"
58,7908,ＫＩＭＯＴＯ,東証１部,01/24　21:58,227,1,0.44%,300,"68,100"
59,5563,新日本電工,東証１部,01/24　17:25,294.3,1.3,0.44%,100,"29,430"
60,7733,オリンパス,東証１部,01/24　21:28,"2,480",10,0.40%,100,"248,000"
61,7167,めぶきＦＧ,東証１部,01/24　20:06,256,1,0.39%,100,"25,600"
62,8739,スパークス,東証１部,01/24　20:40,268,1,0.37%,100,"26,800"
63,4215,タキロンＣＩ,東証１部,01/24　21:14,560,2,0.36%,100,"56,000"
64,3911,Ａｉｍｉｎｇ,マザーズ,01/24　21:38,318,1,0.32%,"1,200","380,600"
65,4845,スカラ,東証１部,01/24　19:45,665,2,0.30%,200,"133,000"
66,7003,三井Ｅ＆ＳＨ,東証１部,01/24　21:51,355,1,0.28%,500,"177,010"
67,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/24　18:09,37.1,0.1,0.27%,100,"3,710"
68,8628,松井証,東証１部,01/24　21:16,800,2,0.25%,100,"80,000"
69,3912,モバファク,東証１部,01/24　17:55,832,2,0.24%,200,"166,400"
70,2743,ピクセル,ＪＡＳＤＡＱ,01/24　21:57,48.1,0.1,0.21%,"2,800","135,510"
71,8131,ミツウロコＨ,東証１部,01/24　19:24,"1,095",2,0.18%,100,"109,500"
72,1605,ＩＮＰＥＸ,東証１部,01/24　22:05,"1,100.9",1.9,0.17%,"17,700","19,590,800"
73,2353,日駐,東証１部,01/24　22:01,134.2,0.2,0.15%,200,"26,920"
74,6971,京セラ,東証１部,01/24　18:24,"6,848",10,0.15%,100,"684,800"
75,7554,幸楽苑ＨＤ,東証１部,01/24　20:20,"1,347",1,0.07%,100,"134,700"
76,1540,純金信託,東証２部,01/24　21:52,"6,410",3,0.05%,40,"256,600"
77,4549,栄研化,東証１部,01/24　20:16,"1,823",1,0.05%,700,"1,277,600"
