順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
60,9973,小僧寿し,ＪＡＳＤＡＱ,06/03　22:56,47.6,0.6,1.28%,"10,400","493,560"
61,2341,アルバイトＴ,ＪＡＳＤＡＱ,06/03　20:43,160,2,1.27%,200,"31,950"
62,6339,新東工,東証１部,06/03　22:05,805,10,1.26%,100,"80,500"
63,6181,タメニー,マザーズ,06/03　22:37,129.6,1.6,1.25%,200,"25,860"
64,8306,三菱ＵＦＪ,東証１部,06/03　23:57,642,7.9,1.25%,"88,400","56,384,120"
65,4347,ブロメディア,ＪＡＳＤＡＱ,06/03　17:30,81,1,1.25%,200,"16,200"
66,5698,エンビプロＨ,東証１部,06/03　19:28,"1,215",15,1.25%,100,"121,500"
67,7211,三菱自,東証１部,06/03　23:50,325,4,1.25%,"8,200","2,628,630"
68,4845,スカラ,東証１部,06/03　22:20,829,10,1.22%,100,"82,900"
69,2784,アルフレッサ,東証１部,06/03　23:15,"1,668.8",19.8,1.20%,500,"830,710"
70,4056,ニューラル,マザーズ,06/03　23:56,"5,200",60,1.17%,200,"1,040,000"
71,7561,ハークスレイ,東証１部,06/03　17:55,962,11,1.16%,"1,400","1,345,500"
72,2468,フュトレック,東証２部,06/03　20:21,438,5,1.15%,100,"43,800"
73,4597,ソレイジア,マザーズ,06/03　22:19,151.7,1.7,1.13%,"12,100","1,829,470"
74,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,06/03　22:29,189,2,1.07%,100,"18,900"
75,8925,アルデプロ,東証２部,06/03　23:20,57.6,0.6,1.05%,900,"51,680"
76,6165,パンチ,東証１部,06/03　23:19,690,7,1.02%,500,"340,400"
77,7283,愛三工,東証１部,06/03　22:55,902,9,1.01%,300,"269,800"
78,7203,トヨタ,東証１部,06/03　23:51,"9,888",98,1.00%,"12,800","125,838,700"
79,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/03　23:49,141.4,1.4,1.00%,"1,300","182,790"
80,1552,ＶＩＸ先物,東証２部,06/03　23:57,"3,090",30,0.98%,"37,520","118,002,145"
81,1366,２２５Ｗベア,東証２部,06/03　23:09,"1,085.5",10.5,0.98%,"5,830","6,354,094"
82,3294,イーグランド,東証１部,06/03　20:46,"1,040",10,0.97%,100,"104,000"
83,4506,大日住薬,東証１部,06/03　21:22,"2,180",21,0.97%,200,"436,500"
84,3782,ＤＤＳ,マザーズ,06/03　23:03,209,2,0.97%,"8,600","1,805,870"
85,3857,ラック,ＪＡＳＤＡＱ,06/03　22:42,980,9,0.93%,200,"196,000"
86,6819,伊豆シャボテ,ＪＡＳＤＡＱ,06/03　23:36,111,1,0.91%,"1,000","111,000"
87,6036,ＫｅｅＰｅｒ,東証１部,06/03　21:34,"2,670",24,0.91%,500,"1,332,600"
88,3664,モブキャスＨ,マザーズ,06/03　22:08,112,1,0.90%,400,"44,900"
89,2404,鉄人化,東証２部,06/03　23:54,329.9,2.9,0.89%,"22,600","7,449,580"
90,8214,ＡＯＫＩＨＤ,東証１部,06/03　18:52,685,6,0.88%,100,"68,500"
91,6489,前沢工,東証１部,06/03　19:21,611.1,5.1,0.84%,200,"122,220"
92,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/03　17:48,850,7,0.83%,400,"339,600"
93,8713,フィデアＨＤ,東証１部,06/03　22:38,125,1,0.81%,200,"24,990"
94,2811,カゴメ,東証１部,06/03　22:52,"2,963.5",23.5,0.80%,300,"885,700"
95,1699,野村原油,東証２部,06/03　23:47,181.4,1.4,0.78%,"37,000","6,660,601"
96,3465,ＫＩスター不,東証１部,06/03　23:31,"5,412",42,0.78%,100,"541,200"
97,3861,王子ＨＤ,東証１部,06/03　23:05,654,5,0.77%,"2,100","1,375,400"
98,8411,みずほ,東証１部,06/03　23:56,"1,719.9",11.9,0.70%,"24,900","42,677,060"
99,6753,シャープ,東証１部,06/03　22:24,"2,023",14,0.70%,100,"202,300"
100,3252,日商開,東証１部,06/03　19:27,"1,865",13,0.70%,100,"186,500"
