順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
28,3936,グロバウェイ,マザーズ,02/18　23:57,255,5,2.00%,"28,400","7,328,280"
29,6306,日工,東証１部,02/18　22:52,635,12,1.93%,600,"406,000"
30,4186,東応化,東証１部,02/18　20:08,"7,365",135,1.87%,100,"736,500"
31,4169,ＥＮＥＣＨＡ,マザーズ,02/18　23:21,"1,090",20,1.87%,"1,000","1,084,010"
32,4766,ピーエイ,東証２部,02/18　23:42,168,3,1.82%,"1,800","305,990"
33,6203,豊和工,東証１部,02/18　23:19,844,15,1.81%,400,"336,700"
34,9318,アジア開発,東証２部,02/18　23:54,6.1,0.1,1.67%,"492,200","3,022,370"
35,7771,日本精密,ＪＡＳＤＡＱ,02/18　21:37,62,1,1.64%,300,"18,600"
36,6613,ＱＤレーザ,マザーズ,02/18　23:57,503,8,1.62%,600,"300,700"
37,3906,ＡＬＢＥＲＴ,マザーズ,02/18　16:45,"4,560",70,1.56%,100,"456,000"
38,7048,ベルトラ,マザーズ,02/18　21:01,465,7,1.53%,200,"91,700"
39,5021,コスモエネＨ,東証１部,02/18　23:39,"2,553",38,1.51%,100,"255,300"
40,5491,日金属,東証１部,02/18　23:38,"1,380",20,1.47%,"3,200","4,418,100"
41,4631,ＤＩＣ,東証１部,02/18　22:56,"2,785",40,1.46%,"1,100","3,041,000"
42,3681,Ｖキューブ,東証１部,02/18　20:08,764,11,1.46%,100,"76,400"
43,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,02/18　23:25,140,2,1.45%,200,"27,900"
44,3675,クロスマーケ,東証１部,02/18　23:03,938,13,1.41%,400,"367,310"
45,7342,ウェルスナビ,マザーズ,02/18　21:20,"1,880",26,1.40%,100,"188,000"
46,4978,リプロセル,ＪＡＳＤＡＱ,02/18　22:16,214.9,2.9,1.37%,500,"107,770"
47,3604,川本産業,東証２部,02/18　21:26,892,12,1.36%,100,"89,200"
48,1783,アジアゲート,ＪＡＳＤＡＱ,02/18　23:56,82.1,1.1,1.36%,"75,400","6,135,840"
49,6835,アライドＨＤ,東証２部,02/18　23:56,104.4,1.4,1.36%,"2,700","275,350"
50,1356,ＴＰＷインバ,東証２部,02/18　23:38,"1,090",14.5,1.35%,380,"410,080"
51,1366,２２５Ｗベア,東証２部,02/18　23:34,"1,126",15,1.35%,"2,260","2,538,240"
52,6208,石川製,東証１部,02/18　23:52,"1,474",19,1.31%,"2,200","3,224,490"
53,6166,中村超硬,マザーズ,02/18　22:37,575,7,1.23%,100,"57,500"
54,8789,フィンテック,東証２部,02/18　18:44,41.5,0.5,1.22%,"1,700","70,150"
55,7247,ミクニ,東証１部,02/18　20:54,422,5,1.20%,100,"42,200"
56,6134,ＦＵＪＩ,東証１部,02/18　17:11,"2,388",28,1.19%,300,"714,250"
57,2134,サンキャピタ,ＪＡＳＤＡＱ,02/18　21:56,26.3,0.3,1.15%,"4,300","112,930"
58,4274,細谷火工,ＪＡＳＤＡＱ,02/18　23:56,"1,334",15,1.14%,"3,800","5,074,690"
59,8107,キムラタン,東証１部,02/18　23:14,18.2,0.2,1.11%,800,"14,570"
60,4316,ビーマップ,ＪＡＳＤＡＱ,02/18　23:57,640,7,1.11%,"1,200","758,700"
61,4216,旭有機材,東証１部,02/18　19:41,"2,110",23,1.10%,100,"211,000"
62,4268,エッジテクノ,マザーズ,02/18　23:57,588,6,1.03%,"58,100","33,445,290"
63,6338,タカトリ,東証２部,02/18　23:48,"1,485.1",15.1,1.03%,400,"593,110"
64,8016,オンワードＨ,東証１部,02/18　23:57,292.9,2.9,1.00%,"7,500","2,210,820"
65,7527,システムソフ,東証１部,02/18　20:01,94.9,0.9,0.96%,300,"28,340"
66,3094,スーパーＶ,ＪＡＳＤＡＱ,02/18　23:29,"1,050",10,0.96%,500,"523,900"
67,3747,インタトレド,東証２部,02/18　23:40,540,5,0.93%,600,"324,000"
68,1357,日経ダブルＩ,東証２部,02/18　23:57,428.9,3.9,0.92%,"939,920","402,508,634"
69,1360,Ｗイン日経,東証２部,02/18　23:56,"1,050",9.5,0.91%,"108,930","114,004,085"
70,2930,北の達人,東証１部,02/18　23:44,225,2,0.90%,"1,900","427,920"
71,6753,シャープ,東証１部,02/18　23:17,"1,325",11,0.84%,200,"264,500"
72,8410,セブン銀行,東証１部,02/18　21:46,250,2,0.81%,"1,000","248,620"
73,9861,吉野家ＨＤ,東証１部,02/18　23:57,"2,425",19,0.79%,100,"242,500"
74,3201,ニッケ,東証１部,02/18　18:16,899,7,0.78%,100,"89,900"
75,8260,井筒屋,東証１部,02/18　23:15,395,3,0.77%,300,"118,500"
76,4714,リソー教育,東証１部,02/18　23:42,392,3,0.77%,300,"117,750"
77,9213,セイファート,ＪＡＳＤＡＱ,02/18　20:55,876.5,6.5,0.75%,300,"261,650"
78,7513,コジマ,東証１部,02/18　20:39,550,4,0.73%,100,"55,000"
79,7068,フィードＦＧ,マザーズ,02/18　18:31,420,3,0.72%,100,"42,000"
80,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/18　23:43,42.3,0.3,0.71%,"4,600","192,420"
81,9119,飯野海,東証１部,02/18　23:54,861,6,0.70%,"2,000","1,729,080"
82,3237,イントランス,マザーズ,02/18　22:59,57.4,0.4,0.70%,600,"33,660"
83,3863,日本紙,東証１部,02/18　19:00,"1,161",8,0.69%,200,"231,900"
84,4917,マンダム,東証１部,02/18　18:51,"1,400.5",9.5,0.68%,100,"140,050"
85,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,02/18　23:51,89.6,0.6,0.67%,"1,800","161,740"
86,1459,楽２２５ベア,東証２部,02/18　23:57,"1,715.2",11.2,0.66%,"30,450","52,297,064"
87,3563,Ｆ＆ＬＣ,東証１部,02/18　18:08,"3,769",24,0.64%,100,"376,900"
88,8008,４ＣＨＤ,東証１部,02/18　20:47,"1,726",11,0.64%,100,"172,600"
89,3807,フィスコ,ＪＡＳＤＡＱ,02/18　23:29,204.3,1.3,0.64%,"1,400","282,880"
90,7826,フルヤ金属,ＪＡＳＤＡＱ,02/18　20:30,"8,180",50,0.62%,100,"818,000"
91,4575,キャンバス,マザーズ,02/18　22:58,201.2,1.2,0.60%,500,"100,030"
92,1571,日経インバ,東証２部,02/18　22:26,"1,040",6,0.58%,110,"114,359"
93,7337,ひろぎんＨＤ,東証１部,02/18　21:30,695,4,0.58%,100,"69,500"
94,3482,ロードスター,マザーズ,02/18　23:47,"1,640",9,0.55%,400,"657,000"
95,9506,東北電,東証１部,02/18　19:16,743,4,0.54%,100,"74,300"
96,4307,ＮＲＩ,東証１部,02/18　22:30,"3,860.5",20.5,0.53%,400,"1,546,150"
97,9502,中部電,東証１部,02/18　19:32,"1,137",6,0.53%,100,"113,700"
98,3407,旭化成,東証１部,02/18　23:23,"1,115",5.5,0.50%,300,"333,500"
99,4170,Ｋａｉｚｅｎ,マザーズ,02/18　20:06,378.8,1.8,0.48%,100,"37,880"
100,4423,アルテリア,東証１部,02/18　21:28,"1,316",6,0.46%,400,"526,100"
