順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
50,1724,シンクレイヤ,ＪＡＳＤＡＱ,12/14　22:07,"1,051.9",19.9,1.93%,"8,600","8,936,580"
51,4379,フォトシンス,マザーズ,12/14　19:14,777.7,14.7,1.93%,200,"155,540"
52,3528,ミライノベト,東証２部,12/14　20:47,215,4,1.90%,500,"106,700"
53,9697,カプコン,東証１部,12/14　21:25,"2,790",49,1.79%,700,"1,932,790"
54,8925,アルデプロ,東証２部,12/14　22:02,51.9,0.9,1.76%,200,"10,380"
55,9318,アジア開発,東証２部,12/14　22:03,6.1,0.1,1.67%,"4,021,400","24,926,180"
56,1605,ＩＮＰＥＸ,東証１部,12/14　22:06,992.3,16.3,1.67%,"46,700","46,864,700"
57,6731,ピクセラ,東証２部,12/14　21:10,18.3,0.3,1.67%,"3,500","63,810"
58,6740,ＪＤＩ,東証１部,12/14　22:00,36.6,0.6,1.67%,"1,700","62,260"
59,3845,アイフリーク,ＪＡＳＤＡＱ,12/14　22:06,168.5,2.5,1.51%,"20,200","3,381,200"
60,3134,Ｈａｍｅｅ,東証１部,12/14　22:02,"1,297",19,1.49%,"2,500","3,219,870"
61,7203,トヨタ,東証１部,12/14　22:08,"2,075",30,1.47%,"57,300","119,044,710"
62,4889,レナサイエン,マザーズ,12/14　21:59,777,11,1.44%,"1,100","853,460"
63,4431,スマレジ,マザーズ,12/14　19:57,"2,770",38,1.39%,300,"829,800"
64,4523,エーザイ,東証１部,12/14　22:02,"6,849",94,1.39%,"1,100","7,507,700"
65,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/14　18:16,65.9,0.9,1.38%,200,"13,180"
66,7697,ＲＥＸＴ,ＪＡＳＤＡＱ,12/14　21:30,296,4,1.37%,100,"29,600"
67,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,12/14　22:07,675,9,1.35%,"71,900","48,966,180"
68,3185,夢展望,マザーズ,12/14　22:03,304,4,1.33%,"1,800","542,280"
69,9252,ラストワンＭ,マザーズ,12/14　20:42,"1,565",20,1.29%,300,"469,490"
70,5333,ガイシ,東証１部,12/14　22:06,"1,910",23,1.22%,200,"383,700"
71,6619,Ｗスコープ,東証１部,12/14　21:48,770,9,1.18%,300,"228,100"
72,8163,ＳＲＳＨＤ,東証１部,12/14　19:18,780,9,1.17%,700,"546,400"
73,3315,日本コークス,東証１部,12/14　20:50,124.4,1.4,1.14%,500,"62,120"
74,3042,セキュア,ＪＡＳＤＡＱ,12/14　21:38,270,3,1.12%,"1,500","403,500"
75,8698,マネックスＧ,東証１部,12/14　21:15,759,8,1.07%,"1,900","1,429,140"
76,1552,ＶＩＸ先物,東証２部,12/14　22:00,"1,982",21,1.07%,"22,150","44,322,306"
77,9973,小僧寿し,ＪＡＳＤＡＱ,12/14　21:23,38.4,0.4,1.05%,"13,300","512,510"
78,3289,東急不ＨＤ,東証１部,12/14　20:28,601,6,1.01%,500,"299,940"
79,8918,ランド,東証１部,12/14　21:46,11.1,0.1,0.91%,"289,100","3,201,970"
80,6047,Ｇｕｎｏｓｙ,東証１部,12/14　21:52,895,8,0.90%,"6,300","5,605,350"
81,6752,パナソニック,東証１部,12/14　21:55,"1,217",10.5,0.87%,"1,400","1,701,710"
82,7004,日立造,東証１部,12/14　20:48,788.8,6.8,0.87%,400,"315,520"
83,3645,メディカルＮ,マザーズ,12/14　18:36,485,4,0.83%,200,"96,600"
84,6081,アライドアキ,マザーズ,12/14　21:17,740,6,0.82%,100,"74,000"
85,4287,ジャストプラ,ＪＡＳＤＡＱ,12/14　21:54,371,3,0.82%,"1,900","700,290"
86,1514,住石ＨＤ,東証１部,12/14　21:29,130,1,0.78%,600,"78,000"
87,9240,デリバリコン,マザーズ,12/14　21:56,"1,152.9",8.9,0.78%,"1,400","1,620,160"
88,6967,新光電工,東証１部,12/14　20:38,"5,490",40,0.73%,300,"1,644,000"
89,2353,日駐,東証１部,12/14　21:33,139,1,0.72%,200,"27,800"
90,8473,ＳＢＩ,東証１部,12/14　22:00,"3,002",21,0.70%,"1,300","3,909,500"
91,7272,ヤマハ発,東証１部,12/14　17:47,"2,870",20,0.70%,100,"287,000"
92,1671,ＷＴＩ原油,東証２部,12/14　21:25,"1,637.3",11.3,0.69%,"1,170","1,914,156"
93,7610,テイツー,ＪＡＳＤＡＱ,12/14　21:08,75.5,0.5,0.67%,300,"23,000"
94,6235,オプトラン,東証１部,12/14　17:46,"2,489.5",16.5,0.67%,100,"248,950"
95,1803,清水建,東証１部,12/14　19:24,716.7,4.7,0.66%,100,"71,670"
96,8015,豊田通商,東証１部,12/14　21:26,"4,917",32,0.66%,100,"491,700"
97,6473,ジェイテクト,東証１部,12/14　21:03,"1,039.8",6.8,0.66%,100,"103,980"
98,6471,日精工,東証１部,12/14　18:57,765,5,0.66%,500,"382,500"
99,3626,ＴＩＳ,東証１部,12/14　16:47,"3,457.5",22.5,0.66%,100,"345,750"
100,6460,セガサミーＨ,東証１部,12/14　21:01,"1,906.5",12.5,0.66%,100,"190,650"
