順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
52,3656,ＫＬａｂ,東証１部,12/14　22:57,524,9,1.75%,400,"207,630"
53,1724,シンクレイヤ,ＪＡＳＤＡＱ,12/14　23:17,"1,050.1",18.1,1.75%,"9,800","10,200,190"
54,4174,アピリッツ,ＪＡＳＤＡＱ,12/14　22:55,585,10,1.74%,"6,400","3,758,700"
55,3825,リミックス,東証２部,12/14　23:33,262.4,4.4,1.71%,"86,400","22,622,670"
56,6731,ピクセラ,東証２部,12/14　23:23,18.3,0.3,1.67%,"6,500","118,710"
57,3185,夢展望,マザーズ,12/14　22:28,305,5,1.67%,"2,200","664,230"
58,4379,フォトシンス,マザーズ,12/14　22:31,775,12,1.57%,700,"542,890"
59,4571,ナノキャリア,マザーズ,12/14　22:44,264,4,1.54%,"1,200","317,300"
60,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/14　23:06,20.3,0.3,1.50%,700,"14,210"
61,1605,ＩＮＰＥＸ,東証１部,12/14　23:33,990,14,1.43%,"54,000","54,097,410"
62,3528,ミライノベト,東証２部,12/14　23:33,214,3,1.42%,600,"128,100"
63,3134,Ｈａｍｅｅ,東証１部,12/14　22:50,"1,296",18,1.41%,"2,800","3,608,980"
64,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/14　18:16,65.9,0.9,1.38%,200,"13,180"
65,7697,ＲＥＸＴ,ＪＡＳＤＡＱ,12/14　21:30,296,4,1.37%,100,"29,600"
66,5950,パワファス,東証２部,12/14　23:27,149,2,1.36%,"22,700","3,445,790"
67,8015,豊田通商,東証１部,12/14　22:36,"4,950",65,1.33%,200,"986,700"
68,8163,ＳＲＳＨＤ,東証１部,12/14　22:09,781,10,1.30%,800,"624,500"
69,9252,ラストワンＭ,マザーズ,12/14　20:42,"1,565",20,1.29%,300,"469,490"
70,2778,パレモＨＤ,東証２部,12/14　22:52,165,2,1.23%,"3,700","606,670"
71,5333,ガイシ,東証１部,12/14　22:06,"1,910",23,1.22%,200,"383,700"
72,6240,ヤマシンＦ,東証１部,12/14　23:20,516,6,1.18%,100,"51,600"
73,3315,日本コークス,東証１部,12/14　20:50,124.4,1.4,1.14%,500,"62,120"
74,3042,セキュア,ＪＡＳＤＡＱ,12/14　22:22,270,3,1.12%,"1,900","511,500"
75,6619,Ｗスコープ,東証１部,12/14　22:52,769.5,8.5,1.12%,800,"612,850"
76,7203,トヨタ,東証１部,12/14　23:34,"2,067.8",22.8,1.11%,"91,100","189,005,410"
77,4523,エーザイ,東証１部,12/14　23:14,"6,830",75,1.11%,"1,300","8,872,700"
78,7827,オービス,ＪＡＳＤＡＱ,12/14　22:51,943,10,1.07%,"2,500","2,394,800"
79,3289,東急不ＨＤ,東証１部,12/14　20:28,601,6,1.01%,500,"299,940"
80,1366,２２５Ｗベア,東証２部,12/14　23:14,"1,053",10,0.96%,"14,120","14,807,458"
81,1569,ＴＰＸインバ,東証２部,12/14　22:49,"2,159",19.5,0.91%,50,"107,950"
82,8918,ランド,東証１部,12/14　23:04,11.1,0.1,0.91%,"310,500","3,439,510"
83,1360,Ｗイン日経,東証２部,12/14　23:34,983,8.6,0.88%,"37,040","36,211,381"
84,3645,メディカルＮ,マザーズ,12/14　18:36,485,4,0.83%,200,"96,600"
85,6081,アライドアキ,マザーズ,12/14　21:17,740,6,0.82%,100,"74,000"
86,7036,ＥＭネットＪ,マザーズ,12/14　23:14,"5,200",40,0.78%,200,"1,070,000"
87,8893,新日建物,ＪＡＳＤＡＱ,12/14　22:23,405,3,0.75%,100,"40,500"
88,6967,新光電工,東証１部,12/14　20:38,"5,490",40,0.73%,300,"1,644,000"
89,2353,日駐,東証１部,12/14　22:27,139,1,0.72%,300,"41,700"
90,8473,ＳＢＩ,東証１部,12/14　22:35,"3,002",21,0.70%,"1,500","4,509,900"
91,7272,ヤマハ発,東証１部,12/14　17:47,"2,870",20,0.70%,100,"287,000"
92,1357,日経ダブルＩ,東証２部,12/14　23:34,402.7,2.7,0.68%,"655,170","262,399,245"
93,7782,シンシア,東証１部,12/14　23:15,590,4,0.68%,200,"117,500"
94,6235,オプトラン,東証１部,12/14　17:46,"2,489.5",16.5,0.67%,100,"248,950"
95,1356,ＴＰＷインバ,東証２部,12/14　23:27,"1,054",7,0.67%,"1,280","1,348,847"
96,1803,清水建,東証１部,12/14　19:24,716.7,4.7,0.66%,100,"71,670"
97,9503,関西電,東証１部,12/14　22:35,"1,073",7,0.66%,100,"107,300"
98,6460,セガサミーＨ,東証１部,12/14　21:01,"1,906.5",12.5,0.66%,100,"190,650"
99,6471,日精工,東証１部,12/14　22:25,765,5,0.66%,700,"535,500"
100,6473,ジェイテクト,東証１部,12/14　21:03,"1,039.8",6.8,0.66%,100,"103,980"
