順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
69,1368,ＴＰＸＷベア,東証２部,10/27　18:36,"1,506",21,1.41%,20,"30,120"
70,4888,ステラファー,マザーズ,10/27　21:40,576,8,1.41%,"1,100","612,810"
71,3034,クオールＨＤ,東証１部,10/27　21:20,"1,710",23,1.36%,300,"510,100"
72,8107,キムラタン,東証１部,10/27　22:01,22.3,0.3,1.36%,"2,800","62,180"
73,8923,トーセイ,東証１部,10/27　18:40,"1,130",15,1.35%,100,"113,000"
74,8387,四国銀,東証１部,10/27　19:32,751,10,1.35%,100,"75,100"
75,8894,ＲＥＶＯＬＵ,東証２部,10/27　21:57,23.3,0.3,1.30%,"15,900","370,460"
76,3996,サインポスト,東証１部,10/27　22:00,"1,800",23,1.29%,"3,500","6,391,170"
77,6632,ＪＶＣＫＷ,東証１部,10/27　20:53,205.5,2.5,1.23%,500,"102,470"
78,1552,ＶＩＸ先物,東証２部,10/27　22:05,"1,977",23,1.18%,"52,300","103,153,725"
79,2158,ＦＲＯＮＴＥ,マザーズ,10/27　22:06,"2,610",30,1.16%,"6,500","16,961,200"
80,8789,フィンテック,東証２部,10/27　21:15,52.6,0.6,1.15%,"1,700","89,200"
81,6567,ＳＥＲＩＯＨ,マザーズ,10/27　19:18,709,8,1.14%,200,"141,700"
82,6195,ホープ,マザーズ,10/27　22:02,301.4,3.4,1.14%,"1,000","300,990"
83,6474,不二越,東証１部,10/27　22:02,"4,303",48,1.13%,100,"430,300"
84,4350,メディシス,東証１部,10/27　21:00,730,8,1.11%,100,"73,000"
85,2491,Ｖコマース,東証１部,10/27　21:31,"4,575",50,1.10%,200,"912,500"
86,6857,アドバンテス,東証１部,10/27　21:38,"9,239",99,1.08%,900,"8,284,100"
87,6879,ＩＭＡＧＩＣ,東証１部,10/27　20:45,563,6,1.08%,600,"328,820"
88,6752,パナソニック,東証１部,10/27　22:08,"1,515",15,1.00%,"6,700","10,048,340"
89,1967,ヤマト,東証１部,10/27　19:04,818,8,0.99%,100,"81,800"
90,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/27　22:04,374.6,3.6,0.97%,"4,400","1,657,760"
91,4056,ニューラル,マザーズ,10/27　20:37,"2,950",27,0.92%,100,"295,000"
92,4063,信越化,東証１部,10/27　22:04,"20,100",175,0.88%,"1,500","30,029,000"
93,3248,アールエイジ,東証２部,10/27　18:54,693,6,0.87%,200,"138,600"
94,8591,オリックス,東証１部,10/27　21:57,"2,270",17,0.75%,"6,200","14,072,630"
95,2413,エムスリー,東証１部,10/27　22:06,"7,298",53,0.73%,"29,900","221,485,600"
96,7726,黒田精,東証２部,10/27　21:17,"2,290",16,0.70%,400,"914,010"
97,6480,トムソン,東証１部,10/27　21:14,581,4,0.69%,400,"231,700"
98,9831,ヤマダＨＤ,東証１部,10/27　22:07,437.9,2.9,0.67%,"9,400","4,098,330"
99,6460,セガサミーＨ,東証１部,10/27　21:42,"1,603.5",10.5,0.66%,100,"160,350"
100,3132,マクニカ富士,東証１部,10/27　21:53,"2,622",17,0.65%,100,"262,200"
