順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
20,3536,アクサスＨＤ,ＪＡＳＤＡＱ,05/19　20:04,139.9,3.9,2.87%,100,"13,990"
21,1366,２２５Ｗベア,東証２部,05/19　22:41,"1,190",33,2.85%,"1,740","2,038,804"
22,3298,インベスコ,東証２部,05/19　22:33,"19,998",488,2.50%,11,"219,998"
23,1459,楽２２５ベア,東証２部,05/19　22:49,"1,810",44,2.49%,"26,010","46,769,569"
24,1357,日経ダブルＩ,東証２部,05/19　22:49,453.9,10.9,2.46%,"1,036,170","466,455,635"
25,4635,東インキ,東証２部,05/19　21:51,"2,201",52,2.42%,"1,700","3,870,630"
26,1356,ＴＰＷインバ,東証２部,05/19　22:40,"1,253",29,2.37%,80,"99,815"
27,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/19　22:44,17.4,0.4,2.35%,"1,100","19,130"
28,8088,岩谷産,東証１部,05/19　16:40,"6,666",146,2.24%,100,"666,600"
29,1360,Ｗイン日経,東証２部,05/19　22:44,"1,105",24,2.22%,"74,910","82,368,989"
30,4536,参天薬,東証１部,05/19　18:38,"1,448",31,2.19%,500,"721,690"
31,1368,ＴＰＸＷベア,東証２部,05/19　22:42,"1,811",37,2.09%,330,"597,210"
32,6632,ＪＶＣＫＷ,東証１部,05/19　22:43,223,4,1.83%,"1,500","332,450"
33,6055,Ｊマテリアル,東証１部,05/19　21:31,"1,226",22,1.83%,400,"488,110"
34,7831,ウイルコＨＤ,東証２部,05/19　22:13,226,4,1.80%,"4,500","998,530"
35,9107,川崎汽,東証１部,05/19　19:15,"2,838",49,1.76%,200,"567,600"
36,4093,アセチレン,東証１部,05/19　19:46,"1,191",20,1.71%,500,"596,000"
37,4582,シンバイオ薬,ＪＡＳＤＡＱ,05/19　22:48,"1,502.1",25.1,1.70%,"82,100","124,948,360"
38,9973,小僧寿し,ＪＡＳＤＡＱ,05/19　22:35,48.8,0.8,1.67%,"16,300","794,780"
39,3053,ペッパー,東証１部,05/19　22:26,307,5,1.66%,"7,900","2,484,370"
40,2930,北の達人,東証１部,05/19　21:45,510,8,1.59%,600,"306,210"
41,5721,Ｓサイエンス,東証１部,05/19　22:35,38.6,0.6,1.58%,100,"3,860"
42,3913,ｓＭｅｄｉｏ,マザーズ,05/19　22:20,"1,200.5",18.5,1.57%,300,"360,100"
43,4565,そーせい,マザーズ,05/19　22:10,"1,616",24,1.51%,"4,500","7,305,860"
44,9401,ＴＢＳＨＤ,東証１部,05/19　20:36,"1,920",28,1.48%,200,"383,000"
45,7687,ミクリード,マザーズ,05/19　21:39,"1,035",15,1.47%,100,"103,500"
46,6197,ソラスト,東証１部,05/19　19:28,"1,315",18,1.39%,300,"393,050"
47,6181,タメニー,マザーズ,05/19　22:25,124.6,1.6,1.30%,"10,300","1,293,390"
48,2353,日駐,東証１部,05/19　22:42,156,2,1.30%,600,"93,200"
49,4488,ＡＩインサイ,マザーズ,05/19　21:19,"16,550",210,1.29%,600,"9,930,000"
50,5269,日コンクリ,東証１部,05/19　21:20,395,5,1.28%,200,"79,000"
51,6776,天昇電,東証２部,05/19　22:16,492,6,1.23%,500,"245,300"
52,1871,ＰＳ三菱,東証１部,05/19　22:36,640,7,1.11%,100,"64,000"
53,1580,２２５インバ,東証２部,05/19　22:41,"2,813",30,1.08%,50,"140,560"
54,4571,ナノキャリア,マザーズ,05/19　22:42,296.1,3.1,1.06%,"4,700","1,385,100"
55,7561,ハークスレイ,東証１部,05/19　21:52,973,10,1.04%,700,"681,400"
56,6819,伊豆シャボテ,ＪＡＳＤＡＱ,05/19　22:34,102,1,0.99%,100,"10,200"
57,6378,木村化,東証１部,05/19　22:42,919,9,0.99%,900,"826,620"
58,1757,中小企業ＨＤ,東証２部,05/19　22:31,67.6,0.6,0.90%,"12,300","831,370"
59,9470,学研ＨＤ,東証１部,05/19　19:37,"1,345",12,0.90%,100,"134,500"
60,7187,Ｊリース,東証１部,05/19　22:13,"1,161",10,0.87%,"1,100","1,280,200"
61,7610,テイツー,ＪＡＳＤＡＱ,05/19　22:21,69.6,0.6,0.87%,400,"28,220"
62,6803,ティアック,東証１部,05/19　19:21,120,1,0.84%,100,"12,000"
63,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,05/19　20:59,375,3,0.81%,200,"74,700"
64,2730,エディオン,東証１部,05/19　22:49,"1,135",9,0.80%,500,"567,500"
65,4301,アミューズ,東証１部,05/19　22:17,"2,188.5",16.5,0.76%,500,"1,096,700"
66,4765,Ｍスター,東証１部,05/19　22:03,435,3,0.69%,100,"43,500"
67,9508,九州電,東証１部,05/19　21:50,902,6,0.67%,800,"718,680"
68,3103,ユニチカ,東証１部,05/19　21:47,373.5,2.5,0.67%,100,"37,350"
69,1571,日経インバ,東証２部,05/19　18:04,"1,050",7,0.67%,10,"10,500"
70,8585,オリコ,東証１部,05/19　16:45,152,1,0.66%,100,"15,200"
71,6857,アドバンテス,東証１部,05/19　18:24,"9,200",60,0.66%,100,"920,000"
72,4541,日医工,東証１部,05/19　22:25,912,6,0.66%,300,"274,450"
73,9449,ＧＭＯ,東証１部,05/19　21:25,"3,050",20,0.66%,200,"605,000"
74,6471,日精工,東証１部,05/19　19:16,"1,006.5",6.5,0.65%,100,"100,650"
75,1569,ＴＰＸインバ,東証２部,05/19　22:01,"2,317",15,0.65%,10,"23,170"
76,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,05/19　20:25,308,2,0.65%,100,"30,800"
77,1540,純金信託,東証２部,05/19　22:47,"6,300",40,0.64%,399,"2,503,914"
78,6071,ＩＢＪ,東証１部,05/19　19:23,960,6,0.63%,200,"192,000"
79,6976,太陽誘電,東証１部,05/19　22:20,"4,624",29,0.63%,400,"1,834,900"
80,3236,プロパスト,ＪＡＳＤＡＱ,05/19　21:25,163,1,0.62%,200,"32,590"
81,6951,日電子,東証１部,05/19　22:38,"5,150",30,0.59%,300,"1,545,000"
82,6995,東海理化,東証１部,05/19　17:12,"1,740.5",9.5,0.55%,100,"174,050"
83,6328,荏原実業,東証１部,05/19　22:35,"5,890",30,0.51%,300,"1,760,000"
84,2395,新日科学,東証１部,05/19　20:34,795,4,0.51%,200,"158,600"
85,3768,リスクモンス,東証２部,05/19　22:36,"1,010",5,0.50%,100,"101,000"
86,4202,ダイセル,東証１部,05/19　20:54,853,4,0.47%,200,"170,650"
87,2191,テラ,ＪＡＳＤＡＱ,05/19　21:55,223,1,0.45%,"1,000","223,520"
88,2269,明治ＨＤ,東証１部,05/19　18:05,"6,819",29,0.43%,100,"681,900"
89,6731,ピクセラ,東証２部,05/19　22:49,24.1,0.1,0.42%,"17,200","414,500"
90,4833,サクセスＨ,ＪＡＳＤＡＱ,05/19　19:10,248,1,0.40%,100,"24,800"
91,7359,東京通信,マザーズ,05/19　21:08,"1,590",6,0.38%,100,"159,000"
92,6473,ジェイテクト,東証１部,05/19　19:58,"1,109",4,0.36%,100,"110,900"
93,3242,アーバネット,ＪＡＳＤＡＱ,05/19　20:03,317,1,0.32%,200,"63,400"
94,3778,さくら,東証１部,05/19　22:31,622,2,0.32%,300,"186,100"
95,6046,リンクバル,マザーズ,05/19　22:08,309,1,0.32%,"1,000","309,000"
96,6890,フェローテク,ＪＡＳＤＡＱ,05/19　22:15,"2,148",6,0.28%,800,"1,716,800"
97,9405,朝日放送ＧＨ,東証１部,05/19　19:44,716,2,0.28%,100,"71,600"
98,3370,フジタコーポ,ＪＡＳＤＡＱ,05/19　20:15,365,1,0.27%,300,"110,900"
99,3405,クラレ,東証１部,05/19　21:33,"1,118",3,0.27%,400,"446,030"
100,4568,第一三共,東証１部,05/19　20:00,"2,630",6.5,0.25%,100,"263,000"
