順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
21,9475,昭文社ＨＤ,東証１部,06/28　21:46,488,17,3.61%,100,"48,800"
22,3992,ニーズウェル,東証１部,06/28　23:25,647,22,3.52%,"2,100","1,347,700"
23,5992,中央発條,東証１部,06/28　23:06,"1,330",45,3.50%,"1,700","2,257,610"
24,6191,エアトリ,東証１部,06/28　17:08,"2,990",100,3.46%,100,"299,000"
25,6662,ユビテック,ＪＡＳＤＡＱ,06/28　22:11,299,10,3.46%,"1,600","455,390"
26,9318,アジア開発,東証２部,06/28　23:31,9.3,0.3,3.33%,"1,755,600","16,147,560"
27,3663,アートスパク,東証２部,06/28　23:15,931,28,3.10%,"5,400","5,111,350"
28,8518,アジア投資,東証１部,06/28　21:43,275,8,3.00%,"1,200","327,600"
29,3377,バイク王,東証２部,06/28　23:25,762.6,21.6,2.91%,"13,000","9,931,770"
30,6616,トレックスＳ,東証１部,06/28　21:56,"3,200",90,2.89%,400,"1,265,000"
31,7647,音通,東証２部,06/28　21:03,28.8,0.8,2.86%,"9,400","270,360"
32,7908,ＫＩＭＯＴＯ,東証１部,06/28　23:22,288,8,2.86%,"1,300","370,400"
33,3491,ＧＡＴＥＣＨ,マザーズ,06/28　23:27,"2,265",61,2.77%,100,"226,500"
34,9284,Ｃソーラー,東証２部,06/28　17:30,"128,000",3400,2.73%,30,"3,840,000"
35,2459,アウン,東証２部,06/28　22:00,227,6,2.71%,100,"22,700"
36,4193,ファブリカ,ＪＡＳＤＡＱ,06/28　22:27,"4,455",115,2.65%,"1,500","6,768,850"
37,5726,大阪チタ,東証１部,06/28　23:12,832,21,2.59%,100,"83,200"
38,9857,英和,東証２部,06/28　22:17,"1,250",31,2.54%,500,"622,600"
39,7514,ヒマラヤ,東証１部,06/28　23:07,"1,190",28,2.41%,"7,000","8,394,180"
40,7187,Ｊリース,東証１部,06/28　22:54,"1,279",30,2.40%,700,"895,100"
41,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,06/28　20:42,"1,433",33,2.36%,"1,000","1,415,690"
42,3688,ＣＡＲＴＡＨ,東証１部,06/28　23:29,"1,873.1",43.1,2.36%,"3,000","5,593,940"
43,3528,プロスペクト,東証２部,06/28　23:09,30.7,0.7,2.33%,"74,200","2,264,020"
44,8209,フレンドリー,東証２部,06/28　19:59,445.1,10.1,2.32%,100,"44,510"
45,5357,ヨータイ,東証１部,06/28　18:37,"1,356.1",30.1,2.27%,200,"271,220"
46,8894,ＲＥＶＯＬＵ,東証２部,06/28　23:16,31.7,0.7,2.26%,"72,400","2,305,240"
47,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,06/28　17:22,914,20,2.24%,100,"91,400"
48,7211,三菱自,東証１部,06/28　23:20,323,7,2.22%,"3,100","976,750"
49,6869,シスメックス,東証１部,06/28　17:01,"12,879",269,2.13%,200,"2,575,800"
50,3776,ＢＢタワー,ＪＡＳＤＡＱ,06/28　22:28,239.9,4.9,2.09%,300,"71,880"
51,6192,ハイアス＆Ｃ,マザーズ,06/28　21:46,152,3,2.01%,"1,900","288,100"
52,5690,リバーＨＤ,東証２部,06/28　23:11,"1,305",25,1.95%,"1,300","1,694,700"
53,4503,アステラス薬,東証１部,06/28　20:33,"2,048",37.5,1.87%,200,"409,800"
54,4045,東合成,東証１部,06/28　22:28,"1,167",21,1.83%,700,"816,800"
55,7717,Ｖテク,東証１部,06/28　18:43,"5,629",99,1.79%,100,"562,900"
56,2440,ぐるなび,東証１部,06/28　23:26,570,10,1.79%,"4,300","2,462,560"
57,3665,エニグモ,東証１部,06/28　23:18,"1,433.9",24.9,1.77%,100,"143,390"
58,6840,ＡＫＩＢＡ,ＪＡＳＤＡＱ,06/28　22:59,690,12,1.77%,500,"349,000"
59,8766,東京海上,東証１部,06/28　22:52,"5,230",88,1.71%,"2,500","13,089,900"
60,3075,銚子丸,ＪＡＳＤＡＱ,06/28　19:37,"1,197",20,1.70%,300,"358,900"
61,4599,ステムリム,マザーズ,06/28　22:54,838,14,1.70%,800,"665,800"
62,5698,エンビプロＨ,東証１部,06/28　22:28,"1,245",20,1.63%,300,"373,500"
63,6993,大黒屋,東証２部,06/28　23:33,125,2,1.63%,"572,400","71,593,250"
64,1407,ウエストＨＤ,ＪＡＳＤＡＱ,06/28　22:59,"3,840",60,1.59%,100,"384,000"
65,4847,ＩＷＩ,東証１部,06/28　22:17,658,10,1.54%,300,"197,400"
66,7342,ウェルスナビ,マザーズ,06/28　23:08,"4,066.5",61.5,1.54%,"5,600","22,706,250"
67,6597,ＨＰＣシス,マザーズ,06/28　23:03,"3,990",60,1.53%,200,"795,000"
68,6888,アクモス,ＪＡＳＤＡＱ,06/28　23:08,410,6,1.49%,700,"286,320"
69,4396,システムサポ,東証１部,06/28　20:16,"1,366",20,1.49%,100,"136,600"
70,3647,ジースリーＨ,東証２部,06/28　22:58,458.7,6.7,1.48%,"12,800","5,815,010"
71,6141,ＤＭＧ森精機,東証１部,06/28　20:44,"2,024.4",29.4,1.47%,600,"1,215,110"
72,3671,ソフトＭＡＸ,マザーズ,06/28　20:54,"1,240",18,1.47%,100,"124,000"
73,7374,コンフィデン,マザーズ,06/28　23:25,"2,780",40,1.46%,"10,800","29,948,320"
74,4446,ＬｉｎｋＵ,東証１部,06/28　23:23,"1,624",22,1.37%,"1,200","1,934,400"
75,2908,フジッコ,東証１部,06/28　22:27,"1,960",26,1.34%,100,"196,000"
76,4586,メドレックス,マザーズ,06/28　23:28,229,3,1.33%,"8,200","1,873,020"
77,6378,木村化,東証１部,06/28　23:15,860.8,10.8,1.27%,"1,200","1,030,180"
78,8256,プロルート,ＪＡＳＤＡＱ,06/28　23:23,233.9,2.9,1.26%,"16,100","3,755,860"
79,9519,レノバ,東証１部,06/28　23:31,"4,450",55,1.25%,400,"1,775,000"
80,3853,アステリア,東証１部,06/28　21:44,858.5,10.5,1.24%,400,"343,300"
81,3382,７＆ｉＨＤ,東証１部,06/28　22:30,"5,320",62,1.18%,"1,100","5,837,000"
82,2341,アルバイトＴ,ＪＡＳＤＡＱ,06/28　20:56,165.9,1.9,1.16%,200,"33,100"
83,9704,アゴーラＨＧ,東証１部,06/28　20:00,27.3,0.3,1.11%,"3,900","105,390"
84,1436,フィット,マザーズ,06/28　23:29,922,10,1.10%,100,"92,200"
85,5337,ダントーＨＤ,東証１部,06/28　21:10,276,3,1.10%,"1,100","304,200"
86,1911,住友林,東証１部,06/28　22:10,"2,154",23,1.08%,300,"643,800"
87,9973,小僧寿し,ＪＡＳＤＡＱ,06/28　23:33,65.7,0.7,1.08%,"123,900","8,112,930"
88,4165,プレイド,マザーズ,06/28　21:49,"2,810",29,1.04%,300,"842,500"
89,4845,スカラ,東証１部,06/28　19:46,774,8,1.04%,100,"77,400"
90,6920,レーザーテク,東証１部,06/28　23:25,"22,694",224,1.00%,900,"20,397,600"
91,6967,新光電工,東証１部,06/28　23:29,"4,080",40,0.99%,200,"818,000"
92,9709,ＮＣＳ＆Ａ,東証２部,06/28　20:24,509,5,0.99%,100,"50,900"
93,4425,Ｋｕｄａｎ,マザーズ,06/28　17:15,"4,140",40,0.98%,100,"414,000"
94,3315,日本コークス,東証１部,06/28　23:27,104,1,0.97%,"1,200","123,890"
95,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/28　17:32,"3,130",30,0.97%,100,"313,000"
96,6315,ＴＯＷＡ,東証１部,06/28　20:42,"2,320",22,0.96%,100,"232,000"
97,8912,エリア,東証２部,06/28　21:57,106,1,0.95%,200,"21,200"
98,3840,パス,東証２部,06/28　21:45,107,1,0.94%,100,"10,700"
99,9401,ＴＢＳＨＤ,東証１部,06/28　22:13,"1,762",16,0.92%,100,"176,200"
100,6328,荏原実業,東証１部,06/28　20:48,"3,330",30,0.91%,500,"1,921,000"
