順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
29,7867,タカラトミー,東証１部,08/12　23:16,"1,072",65,6.45%,"6,400","6,813,170"
30,4814,ネクスウェア,ＪＡＳＤＡＱ,08/12　19:20,198,12,6.45%,200,"39,800"
31,9069,センコーＧＨ,東証１部,08/12　23:10,"1,136",66,6.17%,"1,200","1,341,760"
32,1384,ホクリヨウ,東証１部,08/12　23:14,840,46,5.79%,"12,300","10,219,770"
33,4028,石原産,東証１部,08/12　23:23,"1,250.1",67.1,5.67%,700,"867,210"
34,6666,リバエレテク,ＪＡＳＤＡＱ,08/12　23:27,"1,595",78,5.14%,"6,500","10,233,500"
35,5285,ヤマックス,ＪＡＳＤＡＱ,08/12　22:06,590,27,4.80%,100,"59,000"
36,1724,シンクレイヤ,ＪＡＳＤＡＱ,08/12　23:00,"1,135",51,4.70%,"9,700","11,044,290"
37,6962,大真空,東証１部,08/12　22:03,"3,800",170,4.68%,"1,200","4,550,450"
38,7376,ＢＣＣ,マザーズ,08/12　23:28,"2,810",120,4.46%,"11,000","31,030,560"
39,7851,カワセＣＳ,東証２部,08/12　23:18,313,13,4.33%,"11,600","3,617,610"
40,2587,サントリＢＦ,東証１部,08/12　23:00,"4,040",165,4.26%,"4,000","16,054,200"
41,9479,インプレス,東証１部,08/12　23:04,246,10,4.24%,"6,400","1,574,020"
42,4062,イビデン,東証１部,08/12　22:22,"5,948",238,4.17%,300,"1,872,800"
43,2820,やまみ,東証１部,08/12　17:39,"1,940",75,4.02%,100,"194,000"
44,1783,アジアゲート,ＪＡＳＤＡＱ,08/12　21:57,52,2,4.00%,"3,600","186,590"
45,5194,相模ゴム,東証２部,08/12　23:32,"1,112.1",42.1,3.93%,300,"332,330"
46,6245,ヒラノテク,東証２部,08/12　22:51,"2,920",109,3.88%,"1,400","4,071,600"
47,2146,ＵＴグループ,東証１部,08/12　22:37,"2,980.1",110.1,3.84%,600,"1,789,120"
48,8256,プロルート,ＪＡＳＤＡＱ,08/12　23:32,544,20,3.82%,"123,300","66,252,170"
49,9115,明治海,東証１部,08/12　22:40,635,23,3.76%,"2,900","1,839,030"
50,2485,ティア,東証１部,08/12　22:23,530,19,3.72%,"3,900","2,046,700"
51,9119,飯野海,東証１部,08/12　23:28,532,19,3.70%,"6,300","3,324,620"
52,7034,プロレドＰ,東証１部,08/12　16:35,"2,500",87,3.61%,"1,000","2,500,000"
53,7089,Ｆスタート,マザーズ,08/12　23:30,"3,926",136,3.59%,"6,000","23,620,900"
54,6554,ＳＵＳ,マザーズ,08/12　23:07,455,15,3.41%,"1,900","852,630"
55,7814,日本創発Ｇ,ＪＡＳＤＡＱ,08/12　23:11,334.9,10.9,3.36%,"7,800","2,633,020"
56,4397,チームスピリ,マザーズ,08/12　20:04,920,29,3.25%,100,"92,000"
57,1786,オリエン白石,東証１部,08/12　22:20,277.5,8.5,3.16%,"2,200","605,800"
58,8783,ＧＦＡ,ＪＡＳＤＡＱ,08/12　22:37,130.9,3.9,3.07%,"3,100","402,440"
59,9073,京極運,ＪＡＳＤＡＱ,08/12　23:12,781,23,3.03%,"1,800","1,413,010"
60,6198,キャリア,マザーズ,08/12　23:10,479,14,3.01%,400,"188,600"
61,4579,ラクオリア薬,ＪＡＳＤＡＱ,08/12　22:27,980,28,2.94%,"2,100","2,064,510"
62,4053,サンアスタ,マザーズ,08/12　23:30,"2,038",58,2.93%,900,"1,823,700"
63,4385,メルカリ,マザーズ,08/12　23:26,"6,300",170,2.77%,"7,000","44,329,700"
64,6694,ズーム,ＪＡＳＤＡＱ,08/12　23:01,"3,790",100,2.71%,"2,500","9,405,500"
65,5632,菱製鋼,東証１部,08/12　22:56,"1,385",36,2.67%,400,"546,900"
66,6574,コンヴァノ,マザーズ,08/12　22:55,820,21,2.63%,"2,500","2,042,240"
67,6238,フリュー,東証１部,08/12　22:00,"1,516",38,2.57%,"3,300","4,961,450"
68,6246,テクノスマト,東証２部,08/12　21:44,"1,400",35,2.56%,"4,200","5,646,280"
69,6862,ミナトＨＤ,ＪＡＳＤＡＱ,08/12　18:34,463,10,2.21%,100,"46,300"
70,4506,大日住薬,東証１部,08/12　21:16,"1,916",41,2.19%,400,"766,400"
71,9130,共栄タンカ,東証１部,08/12　21:44,"1,030",22,2.18%,100,"103,000"
72,4047,関電化,東証１部,08/12　17:55,"1,151.5",24.5,2.17%,200,"230,300"
73,8107,キムラタン,東証１部,08/12　22:48,23.5,0.5,2.17%,"15,900","373,590"
74,6618,大泉製,マザーズ,08/12　20:32,"1,137",24,2.16%,100,"113,700"
75,4587,ペプチドリム,東証１部,08/12　23:25,"4,285",90,2.15%,300,"1,286,500"
76,4275,カーリットＨ,東証１部,08/12　21:43,818,17,2.12%,"1,000","825,800"
77,6166,中村超硬,マザーズ,08/12　22:35,671.9,13.9,2.11%,"1,900","1,270,790"
78,5707,東邦鉛,東証１部,08/12　19:36,"2,145",44,2.09%,800,"1,696,140"
79,9704,アゴーラＨＧ,東証１部,08/12　19:48,24.5,0.5,2.08%,600,"14,690"
80,3639,ボルテージ,東証１部,08/12　21:51,495,10,2.06%,800,"393,400"
81,8508,Ｊトラスト,東証２部,08/12　22:48,384.5,7.5,1.99%,"1,400","536,150"
82,7256,河西工,東証１部,08/12　17:36,420,8,1.94%,500,"210,000"
83,8789,フィンテック,東証２部,08/12　22:39,53,1,1.92%,"12,600","661,730"
84,3680,ホットリンク,マザーズ,08/12　23:05,507,9,1.81%,"3,900","1,959,250"
85,9107,川崎汽,東証１部,08/12　23:29,"4,875",85,1.77%,"7,400","35,905,000"
86,4565,そーせい,マザーズ,08/12　21:38,"1,575",26,1.68%,"3,700","5,811,750"
87,9176,佐渡汽,ＪＡＳＤＡＱ,08/12　20:57,246,4,1.65%,800,"194,800"
88,2183,リニカル,東証１部,08/12　23:25,930,15,1.64%,500,"464,700"
89,1757,中小企業ＨＤ,東証２部,08/12　23:05,56.9,0.9,1.61%,"3,100","174,080"
90,3528,ミライノベト,東証２部,08/12　22:10,26.4,0.4,1.54%,"12,900","341,160"
91,9048,名鉄,東証１部,08/12　20:27,"1,895",28,1.50%,200,"378,500"
92,6407,ＣＫＤ,東証１部,08/12　18:25,"2,380",35,1.49%,100,"238,000"
93,9380,東海運,東証１部,08/12　20:23,342,5,1.48%,400,"137,600"
94,7634,星医療,ＪＡＳＤＡＱ,08/12　22:40,"4,850",70,1.46%,200,"969,950"
95,7593,ＶＴＨＤ,東証１部,08/12　18:44,504,7,1.41%,400,"201,200"
96,9110,ユナイテド海,東証１部,08/12　22:25,"3,280",45,1.39%,400,"1,308,950"
97,3903,ｇｕｍｉ,東証１部,08/12　21:40,800,11,1.39%,500,"396,800"
98,3683,サイバーＬ,東証１部,08/12　23:27,"1,397",19,1.38%,400,"544,700"
99,4978,リプロセル,ＪＡＳＤＡＱ,08/12　21:48,302,4,1.34%,600,"180,700"
100,5216,倉元,ＪＡＳＤＡＱ,08/12　21:47,152,2,1.33%,300,"45,300"
