順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
67,6993,大黒屋,東証２部,08/06　23:58,112.3,2.3,2.09%,"181,300","20,231,870"
68,8860,フジ住宅,東証１部,08/06　20:00,655,13,2.02%,500,"324,500"
69,4985,アース製薬,東証１部,08/06　18:08,"6,835",135,2.01%,100,"683,500"
70,4241,アテクト,ＪＡＳＤＡＱ,08/06　20:21,"1,020",20,2.00%,100,"102,000"
71,9048,名鉄,東証１部,08/06　21:31,"1,850",36,1.98%,400,"744,000"
72,4626,太陽ＨＤ,東証１部,08/06　16:33,"5,700",110,1.97%,300,"1,712,400"
73,5856,ＬＩＥＨ,東証２部,08/06　22:01,70.3,1.3,1.88%,400,"28,090"
74,9308,乾汽船,東証１部,08/06　22:29,"1,665.5",30.5,1.87%,"1,100","1,802,650"
75,4974,タカラＢＩＯ,東証１部,08/06　23:49,"3,004",54,1.83%,"3,600","10,810,200"
76,6506,安川電,東証１部,08/06　19:37,"5,630",100,1.81%,100,"563,000"
77,3923,ラクス,東証１部,08/06　18:44,"3,380",60,1.81%,100,"338,000"
78,3048,ビックカメラ,東証１部,08/06　20:52,"1,140",20,1.79%,100,"114,000"
79,2926,篠崎屋,東証２部,08/06　17:49,117,2,1.74%,100,"11,700"
80,7238,曙ブレキ,東証１部,08/06　20:29,177,3,1.72%,100,"17,700"
81,2929,ファーマＦ,東証１部,08/06　23:42,"2,850",47,1.68%,"1,700","4,858,290"
82,1721,コムシスＨＤ,東証１部,08/06　23:33,"3,101",51,1.67%,500,"1,567,100"
83,1808,長谷工,東証１部,08/06　21:46,"1,524",25,1.67%,300,"468,800"
84,5902,ホッカンＨＤ,東証１部,08/06　22:06,"1,444",23,1.62%,200,"293,600"
85,4284,ソルクシーズ,東証１部,08/06　21:04,945,15,1.61%,100,"94,500"
86,6652,ＩＤＥＣ,東証１部,08/06　20:29,"2,365.1",37.1,1.59%,100,"236,510"
87,8114,デサント,東証１部,08/06　17:16,"3,220",50,1.58%,200,"644,000"
88,3498,霞ヶ関キャピ,マザーズ,08/06　23:55,"3,850",60,1.58%,400,"1,560,000"
89,6954,ファナック,東証１部,08/06　17:32,"25,400",390,1.56%,100,"2,540,000"
90,3482,ロードスター,マザーズ,08/06　23:58,977,15,1.56%,"3,400","3,336,890"
91,4350,メディシス,東証１部,08/06　22:57,750,11,1.49%,200,"151,000"
92,2427,アウトソシン,東証１部,08/06　23:58,"1,834",27,1.49%,500,"917,800"
93,6378,木村化,東証１部,08/06　23:22,778,11,1.43%,400,"311,200"
94,4308,Ｊストリーム,マザーズ,08/06　23:22,"2,780",39,1.42%,300,"837,300"
95,6145,ＮＩＴＴＯＫ,ＪＡＳＤＡＱ,08/06　22:08,"4,000",55,1.39%,200,"794,500"
96,2489,ＡＤＷＡＹＳ,東証１部,08/06　23:21,674,9,1.35%,100,"67,400"
97,6871,マイクロニ,東証１部,08/06　22:34,"1,500",20,1.35%,200,"295,020"
98,8135,ゼット,東証２部,08/06　22:57,300,4,1.35%,700,"206,800"
99,6310,井関農,東証１部,08/06　23:46,"1,560",20,1.30%,800,"1,245,900"
100,3010,ポラリスＨＤ,東証２部,08/06　21:48,78,1,1.30%,200,"15,600"
