順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
82,7806,ＭＴＧ,マザーズ,05/24　19:33,"1,535",17,1.12%,100,"153,500"
83,6612,バルミューダ,マザーズ,05/24　22:52,"6,680",70,1.06%,100,"668,000"
84,7267,ホンダ,東証１部,05/24　22:20,"3,394.5",35.5,1.06%,600,"2,026,550"
85,6993,大黒屋,東証２部,05/24　22:53,40.4,0.4,1.00%,"31,400","1,262,710"
86,9504,中国電,東証１部,05/24　22:06,"1,053.9",9.9,0.95%,"1,100","1,153,590"
87,7012,川重,東証１部,05/24　22:15,"2,516.3",23.3,0.93%,200,"501,630"
88,5074,テスＨＤ,東証１部,05/24　22:29,"1,845",17,0.93%,100,"184,500"
89,4165,プレイド,マザーズ,05/24　22:48,"3,290",30,0.92%,300,"986,500"
90,1605,ＩＮＰＥＸ,東証１部,05/24　22:53,769,7,0.92%,"6,600","5,071,830"
91,2489,ＡＤＷＡＹＳ,東証１部,05/24　22:07,892,8,0.90%,600,"532,100"
92,3201,ニッケ,東証１部,05/24　22:17,"1,011",9,0.90%,100,"101,100"
93,4082,稀元素,東証１部,05/24　22:14,"1,628",14,0.87%,200,"325,500"
94,6835,アライドＨＤ,東証２部,05/24　22:51,134.1,1.1,0.83%,"3,700","505,950"
95,1671,ＷＴＩ原油,東証２部,05/24　22:56,"1,350",11,0.82%,"6,870","9,267,546"
96,2929,ファーマＦ,東証１部,05/24　22:57,"3,110",25,0.81%,"1,600","4,977,100"
97,6315,ＴＯＷＡ,東証１部,05/24　22:47,"1,980",16,0.81%,200,"394,500"
98,6461,日ピス,東証１部,05/24　21:31,"1,265",10,0.80%,200,"252,500"
99,5020,ＥＮＥＯＳ,東証１部,05/24　22:58,459.9,3.6,0.79%,"5,700","2,613,360"
100,3436,ＳＵＭＣＯ,東証１部,05/24　22:47,"2,430",19,0.79%,900,"2,181,800"
