順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
80,7254,ユニバンス,東証２部,08/11　23:18,464,8,1.75%,"5,100","2,391,070"
81,3401,帝人,東証１部,08/11　23:32,"1,690",29,1.75%,"1,800","3,022,740"
82,4068,ベイシス,マザーズ,08/11　22:43,"7,070",120,1.73%,500,"3,515,500"
83,7918,ヴィアＨＤ,東証１部,08/11　21:23,183.1,3.1,1.72%,"2,000","372,750"
84,4088,エアウォータ,東証１部,08/11　23:15,"1,856",29,1.59%,"1,000","1,845,730"
85,6731,ピクセラ,東証２部,08/11　23:22,19.3,0.3,1.58%,"146,900","2,843,780"
86,2321,ソフトフロン,ＪＡＳＤＡＱ,08/11　22:40,123.9,1.9,1.56%,200,"24,790"
87,3377,バイク王,東証２部,08/11　23:29,"1,520",23,1.54%,"3,300","4,982,200"
88,4216,旭有機材,東証１部,08/11　20:18,"1,449",22,1.54%,200,"289,600"
89,5563,新日本電工,東証１部,08/11　23:27,330,5,1.54%,"27,200","8,868,930"
90,2871,ニチレイ,東証１部,08/11　23:25,"2,638",38,1.46%,"2,200","5,780,860"
91,8095,アステナＨＤ,東証１部,08/11　23:00,578,8,1.40%,300,"172,500"
92,4680,ラウンドワン,東証１部,08/11　20:06,"1,267.5",17.5,1.40%,600,"761,500"
93,4563,アンジェス,マザーズ,08/11　23:19,743,10,1.36%,"7,200","5,315,380"
94,2151,タケエイ,東証１部,08/11　22:31,"1,780",23,1.31%,200,"358,000"
95,3861,王子ＨＤ,東証１部,08/11　22:11,625,8,1.30%,300,"186,300"
96,9110,ユナイテド海,東証１部,08/11　21:32,"3,150",40,1.29%,100,"315,000"
97,7707,ＰＳＳ,マザーズ,08/11　21:16,786,10,1.29%,100,"78,600"
98,3445,ＲＳＴＥＣＨ,東証１部,08/11　23:30,"6,077",77,1.28%,100,"607,700"
99,1615,銀行連動,東証２部,08/11　23:15,150.9,1.9,1.28%,"10,100","1,524,360"
100,5121,藤コンポ,東証１部,08/11　20:04,592.5,7.5,1.28%,700,"410,150"
