順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
30,7681,レオクラン,東証２部,05/14　22:17,"3,000",224,8.07%,400,"1,185,000"
31,6291,エアーテック,東証１部,05/14　22:45,"1,299.6",95.6,7.94%,"12,000","15,645,150"
32,6172,メタップス,マザーズ,05/14　21:43,"1,180",85,7.76%,"2,700","3,159,800"
33,6924,岩崎電,東証１部,05/14　21:02,"1,600",110,7.38%,200,"320,000"
34,6901,沢藤電,東証１部,05/14　21:34,"2,300",155,7.23%,"1,500","3,442,800"
35,1435,ＲｏｂｏｔＨ,東証１部,05/14　22:47,229,15,7.01%,"96,400","20,652,470"
36,3981,ビーグリー,東証１部,05/14　22:10,"1,348",88,6.98%,"4,600","6,162,670"
37,8350,みちのく銀,東証１部,05/14　19:25,"1,146",74,6.90%,400,"458,700"
38,6413,理想科学,東証１部,05/14　22:09,"1,401",90,6.86%,500,"708,000"
39,3798,ＵＬＳグルプ,ＪＡＳＤＡＱ,05/14　18:46,"3,101",195,6.71%,100,"310,100"
40,7806,ＭＴＧ,マザーズ,05/14　22:35,"1,728.3",108.3,6.69%,"11,600","19,639,030"
41,6612,バルミューダ,マザーズ,05/14　22:47,"7,230",440,6.48%,"16,000","115,572,400"
42,5632,菱製鋼,東証１部,05/14　22:32,865,52,6.40%,"8,200","7,121,410"
43,4476,ＡＩＣＲＯＳ,マザーズ,05/14　22:30,"1,675",100,6.35%,"2,800","4,694,840"
44,6658,シライ電子,ＪＡＳＤＡＱ,05/14　22:43,285,17,6.34%,"2,600","736,850"
45,3845,アイフリーク,ＪＡＳＤＡＱ,05/14　22:13,170,10,6.25%,"6,000","1,006,350"
46,7836,アビックス,ＪＡＳＤＡＱ,05/14　22:26,122,7,6.09%,"3,100","384,890"
47,8088,岩谷産,東証１部,05/14　19:25,"6,980",390,5.92%,100,"698,000"
48,3765,ガンホー,東証１部,05/14　21:54,"2,100",117,5.90%,"3,500","7,365,630"
49,6562,ジーニー,マザーズ,05/14　22:46,"1,055",58,5.82%,"1,400","1,470,000"
50,6067,インパクト,マザーズ,05/14　20:57,"2,180",119,5.77%,600,"1,330,100"
51,4196,ネオマーケ,ＪＡＳＤＡＱ,05/14　21:08,"2,960",161,5.75%,"1,400","4,268,510"
52,7082,ジモティー,マザーズ,05/14　22:24,"1,970",107,5.74%,"1,100","2,235,580"
53,3773,ＡＭＩ,マザーズ,05/14　22:18,829,45,5.74%,"2,000","1,644,000"
54,6373,大同工,東証１部,05/14　21:51,925,50,5.71%,500,"450,500"
55,2904,一正蒲鉾,東証１部,05/14　19:02,"1,285",69,5.67%,100,"128,500"
56,6317,北川鉄,東証１部,05/14　19:07,"1,690",90,5.63%,400,"673,000"
57,6652,ＩＤＥＣ,東証１部,05/14　19:16,"1,785",90,5.31%,300,"535,490"
58,4436,ミンカブ,マザーズ,05/14　22:49,"3,600",175,5.11%,"9,900","35,497,250"
59,7812,クレステック,東証２部,05/14　21:28,"1,125",54,5.04%,400,"450,000"
60,5071,ヴィス,東証２部,05/14　18:40,629,30,5.01%,100,"62,900"
61,8894,ＲＥＶＯＬＵ,東証２部,05/14　22:46,35.7,1.7,5.00%,"82,700","2,884,830"
62,5690,リバーＨＤ,東証２部,05/14　22:40,"1,125",53,4.94%,"9,000","10,112,030"
63,3683,サイバーＬ,東証１部,05/14　21:04,"1,614",76,4.94%,"1,000","1,614,300"
64,6462,リケン,東証１部,05/14　22:14,"2,460",115,4.90%,"1,000","2,466,600"
65,9274,国際紙パ商,東証１部,05/14　20:57,253.8,11.8,4.88%,"5,600","1,437,850"
66,7238,曙ブレキ,東証１部,05/14　22:49,185.6,8.6,4.86%,"5,900","1,107,700"
67,7161,じもとＨＤ,東証１部,05/14　20:35,720,33,4.80%,100,"72,000"
68,7550,ゼンショーＨ,東証１部,05/14　22:09,"2,869.8",130.8,4.78%,600,"1,732,750"
69,6584,三桜工,東証１部,05/14　22:45,"1,153",52,4.72%,"12,100","13,810,060"
70,5698,エンビプロＨ,東証１部,05/14　22:34,"1,115",50,4.69%,"3,300","3,629,240"
71,3985,テモナ,東証１部,05/14　22:08,852,37,4.54%,100,"85,200"
72,7094,ＮｅｘＴｏｎ,マザーズ,05/14　22:29,"2,899",125,4.51%,"5,400","15,587,130"
73,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,05/14　21:21,116,5,4.50%,"7,700","901,340"
74,7707,ＰＳＳ,マザーズ,05/14　22:49,"1,002",43,4.48%,"9,400","9,316,150"
75,7634,星医療,ＪＡＳＤＡＱ,05/14　18:35,"4,000",170,4.44%,100,"400,000"
76,3675,クロスマーケ,東証１部,05/14　22:42,578,24,4.33%,"5,600","3,253,960"
77,2980,ＳＲＥＨＤ,東証１部,05/14　20:45,"4,950",205,4.32%,200,"975,000"
78,3864,三菱紙,東証１部,05/14　19:17,366,15,4.27%,200,"73,200"
79,1417,ミライトＨＤ,東証１部,05/14　22:16,"1,820",73,4.18%,"3,200","5,818,770"
80,9704,アゴーラＨＧ,東証１部,05/14　19:15,25,1,4.17%,"1,400","33,900"
81,9644,タナベ経営,東証１部,05/14　22:19,"1,435.5",57.5,4.17%,900,"1,282,160"
82,2180,サニーサイド,東証１部,05/14　21:05,750,30,4.17%,100,"75,000"
83,7272,ヤマハ発,東証１部,05/14　22:33,"2,838",113,4.15%,"3,600","10,140,450"
84,7353,ＫＩＹＯ,マザーズ,05/14　20:29,"7,516",296,4.10%,100,"751,600"
85,6298,ＹＡＣＨＤ,東証１部,05/14　22:36,923,36,4.06%,"1,300","1,195,400"
86,5901,洋缶ＨＤ,東証１部,05/14　21:51,"1,342",52,4.03%,"1,000","1,387,690"
87,2151,タケエイ,東証１部,05/14　21:52,"1,300",50,4.00%,"1,100","1,425,650"
88,2899,永谷園ＨＤ,東証１部,05/14　20:56,"2,345",89,3.95%,300,"694,500"
89,3666,テクノスＪ,東証１部,05/14　22:13,635,24,3.93%,"1,700","1,078,900"
90,7191,イントラスト,東証１部,05/14　22:43,665,25,3.91%,400,"260,800"
91,9969,ショクブン,東証２部,05/14　17:48,320,12,3.90%,"1,300","412,300"
92,6376,日機装,東証１部,05/14　22:40,"1,124",42,3.88%,"5,000","5,608,840"
93,3807,フィスコ,ＪＡＳＤＡＱ,05/14　22:29,195.1,7.1,3.78%,"13,200","2,649,810"
94,3623,ビリングＳ,マザーズ,05/14　21:08,"1,155",42,3.77%,300,"350,500"
95,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,05/14　22:21,571.5,20.5,3.72%,"2,600","1,463,150"
96,6363,酉島製,東証１部,05/14　21:00,870,31,3.69%,200,"175,000"
97,7779,サイバダイン,マザーズ,05/14　22:38,592,21,3.68%,"8,700","5,109,520"
98,2150,ケアネット,マザーズ,05/14　19:15,"5,380",190,3.66%,500,"2,655,000"
99,3150,グリムス,東証１部,05/14　22:33,"1,811",59,3.37%,"2,600","4,763,610"
100,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/14　22:47,6.2,0.2,3.33%,"7,939,300","49,182,180"
