順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
31,7844,マーベラス,東証１部,11/02　23:29,760,18,2.43%,"3,400","2,594,110"
32,4080,田中化研,ＪＡＳＤＡＱ,11/02　23:13,"1,295",29,2.29%,"5,100","6,652,660"
33,8151,東陽テク,東証１部,11/02　23:29,"1,148",25,2.23%,"2,100","2,467,100"
34,5406,神戸鋼,東証１部,11/02　22:41,689,15,2.23%,"3,200","2,190,480"
35,6634,ネクスＧ,ＪＡＳＤＡＱ,11/02　22:23,170.6,3.6,2.16%,"2,300","389,890"
36,3451,トーセイＲ,東証２部,11/02　20:15,"133,830",2830,2.16%,20,"2,676,600"
37,9704,アゴーラＨＧ,東証１部,11/02　21:23,24.5,0.5,2.08%,"1,200","29,410"
38,5632,菱製鋼,東証１部,11/02　23:29,"1,140",23,2.06%,100,"114,000"
39,3647,ジースリーＨ,東証２部,11/02　23:28,449,9,2.05%,"5,300","2,390,710"
40,3807,フィスコ,ＪＡＳＤＡＱ,11/02　23:31,206,4,1.98%,"3,500","719,130"
41,8742,小林洋行,東証１部,11/02　21:29,262,5,1.95%,100,"26,200"
42,7859,アルメディオ,東証２部,11/02　23:17,156.9,2.9,1.88%,"3,000","465,620"
43,8934,サンフロンテ,東証１部,11/02　18:53,"1,100",20,1.85%,100,"110,000"
44,6240,ヤマシンＦ,東証１部,11/02　23:03,720,13,1.84%,400,"286,500"
45,1491,中外鉱,東証２部,11/02　23:17,33.6,0.6,1.82%,"14,100","475,250"
46,5334,特殊陶,東証１部,11/02　19:55,"1,900",33,1.77%,100,"190,000"
47,4179,ジーネクスト,マザーズ,11/02　22:29,810,14,1.76%,"12,800","10,180,750"
48,8079,正栄食,東証１部,11/02　23:09,"4,060",70,1.75%,100,"406,000"
49,3632,グリー,東証１部,11/02　23:26,"1,053",18,1.74%,"6,400","6,789,980"
50,5481,山陽特鋼,東証１部,11/02　20:16,"1,867",32,1.74%,400,"746,800"
51,6881,キョウデン,東証２部,11/02　21:40,544,9,1.68%,200,"107,900"
52,4008,住友精化,東証１部,11/02　20:39,"3,340",55,1.67%,600,"2,003,350"
53,9090,丸和運輸機関,東証１部,11/02　20:39,"1,484",24,1.64%,100,"148,400"
54,4374,ロボペイ,マザーズ,11/02　21:42,"3,185",50,1.59%,500,"1,597,200"
55,6502,東芝,東証１部,11/02　23:25,"5,100",80,1.59%,300,"1,524,500"
56,3627,ＪＮＳ,東証１部,11/02　19:04,526,8,1.54%,100,"52,600"
57,8226,理経,東証２部,11/02　23:25,275.1,4.1,1.51%,"6,900","1,915,600"
58,7722,国際計測,ＪＡＳＤＡＱ,11/02　18:04,692,10,1.47%,100,"69,200"
59,4689,ＺＨＤ,東証１部,11/02　23:32,744,10.8,1.47%,"28,200","20,936,200"
60,6366,千代化建,東証２部,11/02　23:20,419,6,1.45%,"4,500","1,895,710"
61,7527,システムソフ,東証１部,11/02　22:41,144,2,1.41%,300,"43,100"
62,9519,レノバ,東証１部,11/02　22:38,"5,090",70,1.39%,800,"4,070,600"
63,3815,メディア,マザーズ,11/02　23:26,365,5,1.39%,"2,600","937,900"
64,5809,タツタ線,東証１部,11/02　19:28,509,7,1.39%,300,"152,000"
65,6480,トムソン,東証１部,11/02　22:27,598,8,1.36%,400,"238,400"
66,4564,ＯＴＳ,マザーズ,11/02　23:30,79,1,1.28%,"2,000","156,500"
67,1963,日揮ＨＤ,東証１部,11/02　22:55,"1,110",14,1.28%,400,"443,320"
68,7731,ニコン,東証１部,11/02　21:37,"1,271",16,1.27%,200,"253,700"
69,2516,マザーズＥＴ,東証２部,11/02　23:01,892.2,11.2,1.27%,590,"524,190"
70,2929,ファーマＦ,東証１部,11/02　21:44,"2,644.5",32.5,1.24%,100,"264,450"
71,7647,音通,東証２部,11/02　23:27,25.3,0.3,1.20%,"48,800","1,230,930"
72,6740,ＪＤＩ,東証１部,11/02　22:37,34.4,0.4,1.18%,400,"13,700"
73,1545,ＮＡＳＤ投信,東証２部,11/02　22:54,"18,519",209,1.14%,4,"74,009"
74,6826,本多通信,東証１部,11/02　20:57,454.1,5.1,1.14%,100,"45,410"
75,7034,プロレドＰ,東証１部,11/02　17:52,"1,360",15,1.12%,200,"267,500"
76,8031,三井物,東証１部,11/02　23:33,"2,589",28.5,1.11%,"16,000","41,339,420"
77,2134,サンキャピタ,ＪＡＳＤＡＱ,11/02　23:31,36.4,0.4,1.11%,"225,300","8,116,840"
78,3939,カナミックＮ,東証１部,11/02　23:03,642,7,1.10%,"4,100","2,668,760"
79,3696,セレス,東証１部,11/02　20:30,"2,930",32,1.10%,100,"293,000"
80,6378,木村化,東証１部,11/02　22:31,781.4,8.4,1.09%,300,"234,420"
81,9470,学研ＨＤ,東証１部,11/02　20:34,"1,125",12,1.08%,200,"222,600"
82,6835,アライドＨＤ,東証２部,11/02　22:39,94,1,1.08%,800,"75,600"
83,9363,大運,東証２部,11/02　18:59,495,5,1.02%,100,"49,500"
84,4188,三菱ケミＨＤ,東証１部,11/02　23:27,964.2,9.3,0.97%,"8,600","8,284,290"
85,3578,倉庫精,東証２部,11/02　21:45,518,5,0.97%,100,"51,800"
86,8584,ジャックス,東証１部,11/02　22:28,"3,155",30,0.96%,100,"315,500"
87,8698,マネックスＧ,東証１部,11/02　23:29,752.1,7.1,0.95%,"9,500","7,141,380"
88,8925,アルデプロ,東証２部,11/02　23:01,53.5,0.5,0.94%,800,"42,730"
89,4202,ダイセル,東証１部,11/02　18:35,869,8,0.93%,200,"173,450"
90,7433,伯東,東証１部,11/02　21:58,"2,285",21,0.93%,800,"1,821,900"
91,6572,ＲＰＡＨ,東証１部,11/02　20:16,450,4,0.90%,100,"45,000"
92,3825,リミックス,東証２部,11/02　23:32,168.5,1.5,0.90%,"16,100","2,705,530"
93,9021,ＪＲ西日本,東証１部,11/02　22:39,"5,450",48,0.89%,"1,100","5,994,100"
94,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/02　23:08,23.2,0.2,0.87%,"104,100","2,411,340"
95,6837,京写,ＪＡＳＤＡＱ,11/02　22:53,469,4,0.86%,200,"93,800"
96,6315,ＴＯＷＡ,東証１部,11/02　21:17,"2,570",22,0.86%,200,"515,000"
97,7167,めぶきＦＧ,東証１部,11/02　22:54,237,2,0.85%,700,"165,600"
98,8303,新生銀,東証１部,11/02　16:59,"1,890",16,0.85%,100,"189,000"
99,6841,横河電,東証１部,11/02　19:37,"2,280",19,0.84%,100,"228,000"
100,5563,新日本電工,東証１部,11/02　23:18,366,3,0.83%,400,"146,090"
