順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,3675,クロスマーケ,東証１部,08/13　22:01,760,64,9.20%,"31,800","24,125,560"
23,6538,キャリアイン,東証１部,08/13　21:07,"1,050",88,9.15%,300,"307,300"
24,9073,京極運,ＪＡＳＤＡＱ,08/13　22:07,989,81,8.92%,"13,900","13,910,570"
25,4167,ココペリ,マザーズ,08/13　21:17,"3,870",295,8.25%,500,"1,937,000"
26,6198,キャリア,マザーズ,08/13　22:03,528,40,8.20%,"37,200","19,471,750"
27,2499,日本和装,東証２部,08/13　21:25,243,18,8.00%,"2,800","699,850"
28,9818,大丸エナ,東証２部,08/13　21:57,"1,770",126,7.66%,300,"526,900"
29,4200,ＨＣＳＨＤ,ＪＡＳＤＡＱ,08/13　19:31,"1,420",99,7.49%,600,"844,150"
30,2428,ウェルネット,東証１部,08/13　19:20,529,36,7.30%,200,"102,900"
31,6094,フリクアウＨ,マザーズ,08/13　21:19,"1,690",115,7.30%,500,"847,000"
32,6533,オーケストラ,東証１部,08/13　22:02,"2,975",199,7.17%,"1,600","4,716,000"
33,4395,アクリート,マザーズ,08/13　22:00,"1,705",113,7.10%,"3,100","5,259,190"
34,5408,中山鋼,東証１部,08/13　22:06,455,30,7.06%,"3,000","1,347,430"
35,7812,クレステック,東証２部,08/13　20:37,"1,280",84,7.02%,300,"375,900"
36,4399,くふうＣ,マザーズ,08/13　18:47,620,40,6.90%,300,"186,000"
37,6034,ＭＲＴ,マザーズ,08/13　22:02,"1,710",106,6.61%,"6,800","11,812,900"
38,9260,Ｗｉｓｍｅｔ,東証１部,08/13　21:33,"3,530",210,6.33%,"3,100","11,205,250"
39,4572,カルナバイオ,ＪＡＳＤＡＱ,08/13　18:29,"1,350",78,6.13%,100,"135,000"
40,2180,サニーサイド,東証１部,08/13　18:24,785,44,5.94%,300,"235,000"
41,9450,ファイバーＧ,東証１部,08/13　22:03,"1,471.5",80.5,5.79%,"2,500","3,658,810"
42,3823,アクロディア,東証２部,08/13　22:04,189.7,9.7,5.39%,"22,500","4,191,380"
43,4022,ラサ工,東証１部,08/13　21:34,"2,015",102,5.33%,"2,400","4,846,320"
44,5724,アサカ理研,ＪＡＳＤＡＱ,08/13　22:01,"1,795",90,5.28%,"3,900","7,049,550"
45,6038,イード,マザーズ,08/13　21:55,910,45,5.20%,"1,000","901,700"
46,8746,第一商品,ＪＡＳＤＡＱ,08/13　21:19,222.9,10.9,5.14%,200,"44,590"
47,4583,カイオム,マザーズ,08/13　17:33,270,13,5.06%,400,"111,800"
48,9633,テアトル,東証１部,08/13　20:16,"1,310",60,4.80%,100,"131,000"
49,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,08/13　22:06,"1,354",61,4.72%,"1,700","2,288,600"
50,4091,日本酸素ＨＤ,東証１部,08/13　21:51,"2,645",115,4.55%,400,"1,041,560"
51,6030,アドベンチャ,マザーズ,08/13　17:32,"7,201",311,4.51%,100,"720,100"
52,4093,アセチレン,東証１部,08/13　21:36,"1,250",52,4.34%,100,"125,000"
53,3765,ガンホー,東証１部,08/13　21:30,"2,159",89,4.30%,"2,500","5,369,210"
54,7527,システムソフ,東証１部,08/13　22:00,213.7,8.7,4.24%,"71,500","15,657,950"
55,6626,ＳＥＭＩＴＥ,ＪＡＳＤＡＱ,08/13　21:59,"6,769",269,4.14%,"4,200","28,282,700"
56,7593,ＶＴＨＤ,東証１部,08/13　21:46,528,21,4.14%,"6,200","3,240,680"
57,5757,ＣＫサンエツ,東証１部,08/13　20:37,"3,285",130,4.12%,300,"987,500"
58,7816,スノーピーク,東証１部,08/13　21:32,"5,185",200,4.01%,"9,900","50,483,550"
59,6090,ＨＭＴ,マザーズ,08/13　21:59,863,33,3.98%,"1,300","1,123,090"
60,4480,メドレー,マザーズ,08/13　20:59,"4,140",155,3.89%,500,"2,057,000"
61,9625,セレスポ,ＪＡＳＤＡＱ,08/13　21:53,760,28,3.83%,"2,300","1,731,390"
62,3825,リミックス,東証２部,08/13　22:08,180.6,6.6,3.79%,"250,600","44,761,480"
63,4088,エアウォータ,東証１部,08/13　22:06,"1,895",68,3.72%,"10,800","20,415,030"
64,6176,ブランジスタ,マザーズ,08/13　21:54,492,17,3.58%,"1,900","921,290"
65,4058,トヨクモ,マザーズ,08/13　20:34,"2,175",75,3.57%,400,"870,500"
66,7375,リファインＶ,マザーズ,08/13　22:08,"1,339",45,3.48%,"1,100","1,559,430"
67,8095,アステナＨＤ,東証１部,08/13　21:54,594,20,3.48%,"3,700","2,173,420"
68,6361,荏原,東証１部,08/13　20:43,"5,750",190,3.42%,500,"2,871,000"
69,8358,スルガ銀,東証１部,08/13　21:29,365,12,3.40%,"3,400","1,252,950"
70,2481,タウンニュス,ＪＡＳＤＡＱ,08/13　21:31,435,14,3.33%,600,"261,000"
71,2931,ユーグレナ,東証１部,08/13　22:07,940,29,3.18%,"7,000","6,570,300"
72,3694,オプティム,東証１部,08/13　20:06,"1,960",59,3.10%,300,"592,000"
73,7354,ＤｍＭｉＸ,東証１部,08/13　19:02,"3,690",110,3.07%,700,"2,537,100"
74,6430,ダイコク電,東証１部,08/13　19:44,934,27,2.98%,200,"187,600"
75,3902,ＭＤＶ,東証１部,08/13　17:18,"1,800",52,2.97%,100,"180,000"
76,6627,テラプロ,東証２部,08/13　21:47,"1,645",47,2.94%,"6,900","11,203,200"
77,6310,井関農,東証１部,08/13　19:52,"1,770",50,2.91%,100,"177,000"
78,9145,ビーイングＨ,東証２部,08/13　18:58,"1,585",44,2.86%,800,"1,267,940"
79,6938,双信電機,東証１部,08/13　22:00,838,22,2.70%,600,"491,000"
80,7089,Ｆスタート,マザーズ,08/13　21:12,"3,260",80,2.52%,700,"2,273,100"
81,6571,ＱＢネットＨ,東証１部,08/13　21:32,"1,635",39,2.44%,"1,400","2,315,090"
82,8737,あかつき本社,東証２部,08/13　20:53,387,9,2.38%,"1,000","385,110"
83,3010,ポラリスＨＤ,東証２部,08/13　19:13,86,2,2.38%,"1,000","86,000"
84,9130,共栄タンカ,東証１部,08/13　19:28,"1,082.6",24.6,2.33%,"1,200","1,302,530"
85,3465,ＫＩスター不,東証１部,08/13　22:06,"6,268",138,2.25%,"14,500","90,687,600"
86,7039,ブリッジ,マザーズ,08/13　19:50,"2,530",55,2.22%,"1,400","3,607,680"
87,6556,ウェルビー,東証１部,08/13　21:48,"1,315",28,2.18%,"1,100","1,446,460"
88,7747,朝日インテク,東証１部,08/13　21:49,"3,075",65,2.16%,400,"1,217,500"
89,7505,扶桑電通,東証２部,08/13　17:47,"3,090",65,2.15%,400,"1,228,500"
90,6666,リバエレテク,ＪＡＳＤＡＱ,08/13　21:32,"1,480",30,2.07%,"1,800","2,662,270"
91,4901,富士フイルム,東証１部,08/13　21:34,"8,140",164,2.06%,"5,000","40,656,800"
92,4398,ＢＢＳｅｃ,ＪＡＳＤＡＱ,08/13　17:38,"1,250",25,2.04%,400,"500,300"
93,3686,ＤＬＥ,東証１部,08/13　20:59,360,7,1.98%,900,"324,630"
94,3397,トリドールＨ,東証１部,08/13　21:02,"2,110",40,1.93%,"1,100","2,314,000"
95,3401,帝人,東証１部,08/13　21:50,"1,681",31,1.88%,"3,900","6,538,390"
96,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,08/13　21:52,136.5,2.5,1.87%,"10,000","1,360,890"
97,7744,ノーリツ鋼,東証１部,08/13　18:44,"2,525",46,1.86%,900,"2,260,300"
98,6171,土木管理,東証１部,08/13　21:04,387,7,1.84%,100,"38,700"
99,3968,セグエ,東証１部,08/13　21:21,900,16,1.81%,200,"180,000"
100,4391,ロジザード,マザーズ,08/13　22:05,"1,990",35,1.79%,700,"1,394,000"
