順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
88,8163,ＳＲＳＨＤ,東証１部,10/13　21:24,755,6,0.80%,100,"75,500"
89,7717,Ｖテク,東証１部,10/13　16:51,"4,450",35,0.79%,200,"886,000"
90,7888,三光合成,東証１部,10/13　20:11,408,3,0.74%,400,"162,350"
91,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,10/13　21:14,137,1,0.74%,"1,400","191,670"
92,9202,ＡＮＡ,東証１部,10/13　19:21,"2,760",20,0.73%,500,"1,377,400"
93,3315,日本コークス,東証１部,10/13　21:48,151.1,1.1,0.73%,"5,300","795,900"
94,1893,五洋建,東証１部,10/13　18:14,781.5,5.5,0.71%,400,"312,550"
95,7792,コラントッテ,マザーズ,10/13　22:07,938.5,6.5,0.70%,200,"187,350"
96,6758,ソニーＧ,東証１部,10/13　21:25,"12,445",85,0.69%,300,"3,722,100"
97,1655,ｉＳＳＰ米国,東証２部,10/13　18:45,"3,554.5",24.5,0.69%,10,"35,545"
98,1568,ＴＰレバＷ,東証２部,10/13　19:15,"25,000",170,0.68%,50,"1,249,950"
99,1514,住石ＨＤ,東証１部,10/13　21:44,149,1,0.68%,"1,800","267,150"
100,7936,アシックス,東証１部,10/13　17:56,"2,643.5",17.5,0.67%,100,"264,350"
