順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
24,4837,シダックス,ＪＡＳＤＡＱ,11/11　22:07,600.1,46.1,8.32%,"107,500","65,215,710"
25,3372,関門海,東証２部,11/11　17:25,314,24,8.28%,"1,200","347,400"
26,6125,岡本工,東証２部,11/11　21:05,"5,300",390,7.94%,"1,200","6,304,000"
27,6050,Ｅガディアン,東証１部,11/11　21:46,"3,490",250,7.72%,"4,900","16,918,000"
28,7762,シチズン時計,東証１部,11/11　21:31,497,32,6.88%,"2,700","1,336,760"
29,3138,富士マガジン,マザーズ,11/11　18:07,938,59,6.71%,"1,100","1,023,200"
30,4386,ＳＩＧＧ,東証２部,11/11　20:45,688.1,42.1,6.52%,300,"206,420"
31,4028,石原産,東証１部,11/11　21:47,"1,345",76,5.99%,"5,200","6,935,000"
32,9470,学研ＨＤ,東証１部,11/11　20:33,"1,179.9",65.9,5.92%,500,"583,360"
33,9308,乾汽船,東証１部,11/11　21:47,"2,120",118,5.89%,"5,300","11,327,400"
34,8358,スルガ銀,東証１部,11/11　16:55,494,26,5.56%,100,"49,400"
35,3457,ハウスドゥ,東証１部,11/11　21:34,"1,000",52,5.49%,200,"197,100"
36,6881,キョウデン,東証２部,11/11　21:59,606,30,5.21%,"12,900","7,748,840"
37,2342,トランスＧ,マザーズ,11/11　21:53,518,24,4.86%,900,"455,390"
38,3782,ＤＤＳ,マザーズ,11/11　17:14,156,7,4.70%,100,"15,600"
39,2656,ベクター,ＪＡＳＤＡＱ,11/11　21:50,430,19,4.62%,"2,200","939,690"
40,7771,日本精密,ＪＡＳＤＡＱ,11/11　17:36,69,3,4.55%,400,"27,550"
41,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,11/11　22:09,142,6,4.41%,"54,700","7,664,980"
42,7776,セルシード,ＪＡＳＤＡＱ,11/11　18:32,239,10,4.37%,400,"100,700"
43,9262,シルバライフ,東証１部,11/11　17:47,"1,450",56,4.02%,200,"290,000"
44,4594,ブライトパス,マザーズ,11/11　20:42,130,5,4.00%,"1,900","243,880"
45,6850,チノー,東証１部,11/11　19:50,"1,560",59,3.93%,500,"780,000"
46,5282,ジオスター,東証２部,11/11　19:43,400,15,3.90%,100,"40,000"
47,1384,ホクリヨウ,東証１部,11/11　21:49,780,29,3.86%,"2,100","1,639,800"
48,4193,ファブリカ,ＪＡＳＤＡＱ,11/11　20:26,"2,850",104,3.79%,800,"2,266,300"
49,6618,大泉製,マザーズ,11/11　22:09,965,35,3.76%,"3,400","3,301,280"
50,9769,学究社,東証１部,11/11　19:45,"1,433.8",51.8,3.75%,300,"430,480"
51,7202,いすゞ,東証１部,11/11　21:06,"1,660",60,3.75%,"1,800","2,965,130"
52,3770,ザッパラス,東証１部,11/11　21:53,545,19,3.61%,"9,700","5,269,560"
53,6045,レントラック,マザーズ,11/11　21:36,815,28,3.56%,500,"407,900"
54,7718,スター精密,東証１部,11/11　21:32,"1,530",52,3.52%,"7,500","11,532,100"
55,6175,ネットマーケ,東証１部,11/11　20:01,560,19,3.51%,400,"218,300"
56,6965,ホトニクス,東証１部,11/11　20:57,"7,070",230,3.36%,200,"1,412,000"
57,5480,冶金工,東証１部,11/11　21:49,"2,315",75,3.35%,300,"693,000"
58,8226,理経,東証２部,11/11　22:04,340,11,3.34%,"259,000","86,444,330"
59,2134,サンキャピタ,ＪＡＳＤＡＱ,11/11　22:01,27.9,0.9,3.33%,"55,300","1,505,360"
60,6613,ＱＤレーザ,マザーズ,11/11　21:54,878,28,3.29%,"3,200","2,812,320"
61,7864,フジシール,東証１部,11/11　18:04,"2,380",75,3.25%,100,"238,000"
62,4686,ジャスト,東証１部,11/11　21:48,"5,840",180,3.18%,300,"1,744,000"
63,2743,ピクセル,ＪＡＳＤＡＱ,11/11　21:18,61.9,1.9,3.17%,"6,400","387,360"
64,4565,そーせい,マザーズ,11/11　22:08,"1,750",52,3.06%,"14,700","25,654,000"
65,8713,フィデアＨＤ,東証１部,11/11　21:39,"1,184",35,3.05%,200,"236,900"
66,4971,メック,東証１部,11/11　17:34,"3,430",95,2.85%,400,"1,364,000"
67,7779,サイバダイン,マザーズ,11/11　18:12,400,11,2.83%,200,"80,900"
68,7804,Ｂ＆Ｐ,東証２部,11/11　20:10,"1,088.9",29.9,2.82%,200,"184,800"
69,7567,栄電子,ＪＡＳＤＡＱ,11/11　21:17,524,14,2.75%,600,"313,690"
70,5706,三井金,東証１部,11/11　21:08,"3,200",85,2.73%,500,"1,587,900"
71,5922,那須鉄,東証２部,11/11　20:11,"10,900",290,2.73%,200,"2,184,000"
72,7806,ＭＴＧ,マザーズ,11/11　20:01,"1,564",41,2.69%,"1,100","1,744,290"
73,5945,天龍製鋸,ＪＡＳＤＡＱ,11/11　22:03,"3,500",90,2.64%,"2,000","7,125,400"
74,5019,出光興産,東証１部,11/11　22:05,"3,150",80,2.61%,500,"1,556,000"
75,5695,パウダテック,ＪＡＳＤＡＱ,11/11　18:11,"2,820",70,2.55%,100,"282,000"
76,8252,丸井Ｇ,東証１部,11/11　19:24,"2,290",56,2.51%,200,"459,000"
77,8894,ＲＥＶＯＬＵ,東証２部,11/11　21:52,24.6,0.6,2.50%,"7,400","181,680"
78,2489,ＡＤＷＡＹＳ,東証１部,11/11　19:36,868,21,2.48%,800,"692,500"
79,4376,くふうカンパ,マザーズ,11/11　19:27,777.7,18.7,2.46%,700,"544,390"
80,4312,サイバネット,東証１部,11/11　21:49,708,17,2.46%,200,"141,600"
81,3647,ジースリーＨ,東証２部,11/11　22:05,440,10,2.33%,"13,000","5,670,170"
82,7733,オリンパス,東証１部,11/11　21:12,"2,680",61,2.33%,100,"268,000"
83,6632,ＪＶＣＫＷ,東証１部,11/11　20:52,181,4,2.26%,"1,600","285,350"
84,3747,インタトレド,東証２部,11/11　19:50,555,12,2.21%,400,"221,000"
85,1861,熊谷組,東証１部,11/11　19:36,"2,790",60,2.20%,"1,100","3,068,000"
86,3153,八洲電機,東証１部,11/11　19:45,946,20,2.16%,200,"189,200"
87,2776,新都ＨＤ,ＪＡＳＤＡＱ,11/11　20:21,71.5,1.5,2.14%,"3,600","298,430"
88,6522,アスタリスク,マザーズ,11/11　22:03,"16,900",350,2.11%,"3,500","59,489,700"
89,7726,黒田精,東証２部,11/11　21:55,"2,350",48,2.09%,200,"470,000"
90,9704,アゴーラＨＧ,東証１部,11/11　21:17,24.5,0.5,2.08%,"1,800","44,100"
91,8399,琉球銀,東証１部,11/11　20:48,756,15,2.02%,100,"75,600"
92,6998,日タング,東証２部,11/11　20:11,"2,340",46,2.01%,500,"1,169,000"
93,6412,平和,東証１部,11/11　20:55,"2,040",40,2.00%,100,"204,000"
94,6789,ローランドＤ,東証１部,11/11　21:56,"2,885",56,1.98%,"2,500","7,210,600"
95,6666,リバエレテク,ＪＡＳＤＡＱ,11/11　21:53,"1,300.1",25.1,1.97%,"3,200","4,199,830"
96,8104,クワザワＨＤ,東証１部,11/11　20:17,624,12,1.96%,200,"122,500"
97,3377,バイク王,東証２部,11/11　20:11,"1,156.2",22.2,1.96%,300,"345,620"
98,6149,小田原エン,ＪＡＳＤＡＱ,11/11　21:48,"2,925",56,1.95%,600,"1,755,460"
99,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/11　22:00,106,2,1.92%,"1,400","146,920"
100,9888,ＵＥＸ,ＪＡＳＤＡＱ,11/11　18:27,540,10,1.89%,200,"107,800"
