順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
62,2370,ＭＤＮＴ,マザーズ,05/26　23:40,54.6,0.6,1.11%,"1,900","103,580"
63,3939,カナミックＮ,東証１部,05/26　21:46,638,7,1.11%,100,"63,800"
64,6343,フリジアマク,東証２部,05/26　22:01,133.4,1.4,1.06%,"1,100","143,340"
65,4193,ファブリカ,ＪＡＳＤＡＱ,05/26　20:21,"8,145",85,1.05%,500,"4,074,500"
66,1379,ホクト,東証１部,05/26　20:10,"1,974",20,1.02%,100,"197,400"
67,3036,アルコニクス,東証１部,05/26　23:18,"1,539",15,0.98%,300,"461,200"
68,9201,ＪＡＬ,東証１部,05/26　23:44,"2,465",24,0.98%,"10,900","26,839,490"
69,4082,稀元素,東証１部,05/26　21:59,"1,540",15,0.98%,100,"154,000"
70,9003,相鉄ＨＤ,東証１部,05/26　21:22,"2,100",20,0.96%,100,"210,000"
71,8585,オリコ,東証１部,05/26　20:09,159.5,1.5,0.95%,100,"15,950"
72,7343,ブロドマイン,マザーズ,05/26　23:03,"1,415",13,0.93%,400,"560,200"
73,6753,シャープ,東証１部,05/26　23:40,"2,058",19,0.93%,"1,900","3,926,800"
74,9424,日本通信,東証１部,05/26　23:37,227.1,2.1,0.93%,500,"113,510"
75,4390,ｉｐｓ,東証１部,05/26　19:51,"2,754",25,0.92%,200,"550,800"
76,3856,Ａｂａｌａｎ,東証２部,05/26　23:43,"4,925",45,0.92%,400,"1,970,250"
77,9202,ＡＮＡ,東証１部,05/26　23:46,"2,589",23,0.90%,"6,000","15,568,450"
78,3409,北日紡,東証２部,05/26　23:33,196.7,1.7,0.87%,400,"79,150"
79,2492,インフォＭＴ,東証１部,05/26　21:58,942,8,0.86%,200,"188,000"
80,9519,レノバ,東証１部,05/26　23:13,"3,515",30,0.86%,100,"351,500"
81,6047,Ｇｕｎｏｓｙ,東証１部,05/26　19:13,936,8,0.86%,"3,500","3,281,110"
82,7776,セルシード,ＪＡＳＤＡＱ,05/26　19:44,235,2,0.86%,200,"47,000"
83,7752,リコー,東証１部,05/26　23:21,"1,310",11,0.85%,900,"1,177,900"
84,4745,東京個別,東証１部,05/26　21:29,590,5,0.85%,100,"59,000"
85,9684,スクエニＨＤ,東証１部,05/26　23:05,"5,970",50,0.84%,500,"2,982,500"
86,6034,ＭＲＴ,マザーズ,05/26　22:53,"1,460",12,0.83%,100,"146,000"
87,2412,ベネ・ワン,東証１部,05/26　18:50,"3,105",25,0.81%,300,"930,250"
88,4888,ステラファー,マザーズ,05/26　21:17,502,4,0.80%,400,"199,000"
89,4488,ＡＩインサイ,マザーズ,05/26　22:44,"17,950",140,0.79%,200,"3,586,000"
90,1514,住石ＨＤ,東証１部,05/26　23:28,128,1,0.79%,500,"63,550"
91,2531,宝ＨＬＤ,東証１部,05/26　20:02,"1,471.5",11.5,0.79%,"1,200","1,766,190"
92,1571,日経インバ,東証２部,05/26　22:42,"1,029",8,0.78%,"1,000","1,028,985"
93,7908,ＫＩＭＯＴＯ,東証１部,05/26　23:31,270,2,0.75%,300,"81,000"
94,2678,アスクル,東証１部,05/26　20:41,"1,775",13,0.74%,600,"1,066,910"
95,6976,太陽誘電,東証１部,05/26　19:59,"5,188",38,0.74%,200,"1,036,800"
96,1786,オリエン白石,東証１部,05/26　22:53,280,2,0.72%,100,"28,000"
97,6758,ソニーＧ,東証１部,05/26　23:44,"10,775",75,0.70%,"6,600","71,053,500"
98,7342,ウェルスナビ,マザーズ,05/26　22:22,"4,410",30,0.68%,600,"2,642,000"
99,7012,川重,東証１部,05/26　22:35,"2,665",18,0.68%,200,"532,930"
100,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,05/26　20:35,75.5,0.5,0.67%,"2,100","157,170"
