順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
32,1358,上場日経２倍,東証２部,06/21　23:34,"28,600",910,3.29%,156,"4,416,402"
33,2341,アルバイトＴ,ＪＡＳＤＡＱ,06/21　22:17,158,5,3.27%,300,"47,500"
34,4586,メドレックス,マザーズ,06/21　22:58,222,7,3.26%,700,"157,600"
35,1367,大和ＴＰＸＷ,東証２部,06/21　23:29,"18,212",572,3.24%,158,"2,861,609"
36,1568,ＴＰレバＷ,東証２部,06/21　23:33,"23,497",727,3.19%,730,"16,984,580"
37,2351,ＡＳＪ,マザーズ,06/21　22:37,"1,788",54,3.11%,300,"533,200"
38,4599,ステムリム,マザーズ,06/21　23:30,777,23,3.05%,500,"384,200"
39,3776,ＢＢタワー,ＪＡＳＤＡＱ,06/21　23:21,236.9,6.9,3.00%,600,"139,790"
40,7523,アルビバン,ＪＡＳＤＡＱ,06/21　22:42,625,18,2.97%,100,"62,500"
41,6181,タメニー,マザーズ,06/21　23:33,139,4,2.96%,500,"69,510"
42,7776,セルシード,ＪＡＳＤＡＱ,06/21　23:21,247,7,2.92%,"1,500","370,500"
43,7014,名村造,東証１部,06/21　23:33,177,5,2.91%,"5,800","1,029,550"
44,9119,飯野海,東証１部,06/21　19:17,436,12,2.83%,400,"174,580"
45,6432,竹内製作,東証１部,06/21　18:52,"2,750",75,2.80%,100,"275,000"
46,7707,ＰＳＳ,マザーズ,06/21　23:09,822,22,2.75%,"1,100","903,190"
47,9110,ユナイテド海,東証１部,06/21　21:43,"2,280",61,2.75%,200,"457,100"
48,4541,日医工,東証１部,06/21　21:20,927,24,2.66%,200,"183,000"
49,8016,オンワードＨ,東証１部,06/21　22:57,350,9,2.64%,200,"70,100"
50,7058,共栄ＳＳ,ＪＡＳＤＡＱ,06/21　21:20,"3,130",80,2.62%,100,"313,000"
51,7267,ホンダ,東証１部,06/21　23:30,"3,485",89,2.62%,"3,200","11,054,250"
52,5802,住友電工,東証１部,06/21　21:39,"1,638.4",41.4,2.59%,600,"982,950"
53,6373,大同工,東証１部,06/21　19:43,"1,240",31,2.56%,100,"124,000"
54,6305,日立建機,東証１部,06/21　19:58,"3,333",83,2.55%,100,"333,300"
55,7370,Ｅｎｊｉｎ,マザーズ,06/21　23:32,"2,249",54,2.46%,"8,200","18,220,000"
56,4978,リプロセル,ＪＡＳＤＡＱ,06/21　22:52,336,8,2.44%,"7,400","2,456,050"
57,3237,イントランス,マザーズ,06/21　20:36,85,2,2.41%,400,"34,000"
58,6495,宮入バル,東証２部,06/21　23:28,149.5,3.5,2.40%,"11,800","1,777,850"
59,4390,ｉｐｓ,東証１部,06/21　22:07,"2,650",62,2.40%,100,"265,000"
60,6750,エレコム,東証１部,06/21　23:24,"2,016",47,2.39%,200,"401,600"
61,5852,アーレスティ,東証１部,06/21　23:03,480,11,2.35%,300,"141,500"
62,9625,セレスポ,ＪＡＳＤＡＱ,06/21　22:12,878,20,2.33%,100,"87,800"
63,6471,日精工,東証１部,06/21　22:50,977,22,2.30%,200,"195,590"
64,2134,サンキャピタ,ＪＡＳＤＡＱ,06/21　20:06,40.9,0.9,2.25%,500,"20,450"
65,7186,コンコルディ,東証１部,06/21　21:41,410,9,2.24%,600,"244,000"
66,3071,ストリーム,東証２部,06/21　22:45,166.6,3.6,2.21%,"1,900","316,320"
67,7203,トヨタ,東証１部,06/21　23:32,"9,850",212,2.20%,"14,400","140,775,900"
68,9006,京急,東証１部,06/21　23:35,"1,395",30,2.20%,"1,000","1,376,250"
69,9603,ＨＩＳ,東証１部,06/21　23:29,"2,565",55,2.19%,600,"1,527,700"
70,7012,川重,東証１部,06/21　22:49,"2,330",50,2.19%,400,"927,000"
71,5817,ＪＭＡＣＳ,東証２部,06/21　21:04,544.6,11.6,2.18%,100,"54,460"
72,5401,日本製鉄,東証１部,06/21　23:34,"1,816",38.5,2.17%,"1,100","1,984,980"
73,8795,Ｔ＆ＤＨＤ,東証１部,06/21　22:52,"1,420",30,2.16%,500,"709,990"
74,2752,フジオフード,東証１部,06/21　20:00,"1,323",28,2.16%,100,"132,300"
75,3665,エニグモ,東証１部,06/21　21:38,"1,335",28,2.14%,100,"133,500"
76,4934,Ｐアンチエイ,マザーズ,06/21　23:07,"13,450",280,2.13%,400,"5,350,000"
77,7211,三菱自,東証１部,06/21　23:35,299.2,6.2,2.12%,"3,800","1,130,120"
78,9505,北陸電,東証１部,06/21　21:27,624.9,12.9,2.11%,200,"124,980"
79,6614,シキノハイテ,ＪＡＳＤＡＱ,06/21　23:29,"3,650",75,2.10%,"2,700","9,811,800"
80,6255,エヌピーシー,マザーズ,06/21　23:27,777,16,2.10%,600,"462,300"
81,7867,タカラトミー,東証１部,06/21　23:18,968.8,19.8,2.09%,100,"96,880"
82,4751,サイバー,東証１部,06/21　23:34,"2,342",48,2.09%,"4,000","9,314,300"
83,3996,サインポスト,東証１部,06/21　23:21,927,19,2.09%,800,"736,600"
84,3647,ジースリーＨ,東証２部,06/21　23:24,475.7,9.7,2.08%,"6,400","3,020,270"
85,6192,ハイアス＆Ｃ,マザーズ,06/21　22:11,148,3,2.07%,300,"44,200"
86,6954,ファナック,東証１部,06/21　23:06,"26,398",533,2.06%,300,"7,859,800"
87,4483,ＪＭＤＣ,マザーズ,06/21　19:01,"4,975",100,2.05%,200,"995,000"
88,2120,ＬＩＦＵＬＬ,東証１部,06/21　23:12,350,7,2.04%,300,"103,740"
89,7779,サイバダイン,マザーズ,06/21　23:27,502,10,2.03%,"1,200","597,780"
90,3315,日本コークス,東証１部,06/21　23:24,102,2,2.00%,500,"50,800"
91,9704,アゴーラＨＧ,東証１部,06/21　22:19,25.5,0.5,2.00%,"15,300","392,330"
92,7013,ＩＨＩ,東証１部,06/21　23:30,"2,640",51,1.97%,300,"786,800"
93,9273,コーア商事Ｈ,東証１部,06/21　23:33,726,14,1.97%,900,"648,480"
94,3993,ＰＫＳＨＡ,マザーズ,06/21　23:07,"2,583",50,1.97%,300,"769,700"
95,2587,サントリＢＦ,東証１部,06/21　22:45,"4,196",81,1.97%,200,"839,600"
96,2370,ＭＤＮＴ,マザーズ,06/21　23:35,104,2,1.96%,"318,700","33,032,910"
97,7205,日野自,東証１部,06/21　23:18,939,18,1.95%,"1,400","1,304,890"
98,5110,住友ゴム,東証１部,06/21　23:16,"1,515",29,1.95%,"1,200","1,818,190"
99,8304,あおぞら,東証１部,06/21　23:34,"2,465",47,1.94%,200,"492,400"
100,4005,住友化,東証１部,06/21　23:18,580,11,1.93%,"5,300","3,053,500"
