順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
31,4571,ナノキャリア,マザーズ,09/08　23:31,304.9,6.9,2.32%,"16,000","4,869,940"
32,7093,アディッシュ,マザーズ,09/08　23:25,"1,869",42,2.30%,100,"186,900"
33,6770,アルプスＡ,東証１部,09/08　22:37,"1,310",29,2.26%,"2,300","3,030,680"
34,9980,ＭＲＫＨＤ,東証２部,09/08　23:22,141,3,2.17%,"6,300","892,000"
35,2776,新都ＨＤ,ＪＡＳＤＡＱ,09/08　21:31,71.5,1.5,2.14%,"3,600","257,930"
36,1433,ベステラ,東証１部,09/08　20:38,"1,575",33,2.14%,100,"157,500"
37,8070,東京産,東証１部,09/08　23:16,812.9,16.9,2.12%,"4,700","3,789,450"
38,4584,キッズウェル,マザーズ,09/08　21:05,807,16,2.02%,"1,200","969,000"
39,6083,ＥＲＩＨＤ,東証１部,09/08　23:28,"1,121",22,2.00%,700,"784,500"
40,3850,ＮＴＴＤＩＭ,東証２部,09/08　23:33,"2,825",55,1.99%,200,"565,000"
41,2760,東エレデバ,東証１部,09/08　22:17,"6,900",130,1.92%,500,"3,426,000"
42,2342,トランスＧ,マザーズ,09/08　20:50,610,11,1.84%,900,"546,380"
43,9324,安田倉,東証１部,09/08　21:27,"1,010",18,1.81%,100,"101,000"
44,6082,ライドオンＨ,東証１部,09/08　23:26,"1,654",29,1.78%,500,"826,000"
45,3179,シュッピン,東証１部,09/08　19:35,"1,256",21,1.70%,700,"873,840"
46,2424,ブラス,東証１部,09/08　21:37,567,9,1.61%,300,"170,100"
47,2134,サンキャピタ,ＪＡＳＤＡＱ,09/08　20:05,31.5,0.5,1.61%,100,"3,150"
48,6016,Ｊエンジン,東証２部,09/08　19:49,"1,145",18,1.60%,100,"114,500"
49,7731,ニコン,東証１部,09/08　21:09,"1,289.9",19.9,1.57%,400,"515,990"
50,9517,イーレックス,東証１部,09/08　23:01,"2,680",40,1.52%,"2,600","6,845,830"
51,1631,銀行・１７,東証２部,09/08　23:21,"8,050",120,1.51%,30,"241,500"
52,3291,飯田ＧＨＤ,東証１部,09/08　22:54,"2,904",43,1.50%,500,"1,450,800"
53,6612,バルミューダ,マザーズ,09/08　23:29,"6,373",93,1.48%,"1,500","9,515,400"
54,7370,Ｅｎｊｉｎ,マザーズ,09/08　23:19,"4,470",65,1.48%,700,"3,115,000"
55,4886,あすか製薬Ｈ,東証１部,09/08　23:29,"1,107",16,1.47%,300,"329,800"
56,7564,ワークマン,ＪＡＳＤＡＱ,09/08　19:38,"6,990",100,1.45%,100,"699,000"
57,7760,ＩＭＶ,ＪＡＳＤＡＱ,09/08　23:22,573,8,1.42%,"5,300","3,072,730"
58,6255,エヌピーシー,マザーズ,09/08　23:29,785,11,1.42%,"5,900","4,603,120"
59,6778,アルチザ,東証２部,09/08　22:58,"1,399",19,1.38%,"1,100","1,528,970"
60,2927,ＡＦＣＨＤ,ＪＡＳＤＡＱ,09/08　19:53,"1,245",17,1.38%,200,"249,000"
61,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/08　23:20,"1,109",15,1.37%,"2,800","3,068,100"
62,4109,ステラケミフ,東証１部,09/08　23:13,"3,020",40,1.34%,100,"302,000"
63,5856,ＬＩＥＨ,東証２部,09/08　21:00,67.9,0.9,1.34%,100,"6,790"
64,2212,山パン,東証１部,09/08　21:05,"1,873",24,1.30%,600,"1,122,450"
65,3686,ＤＬＥ,東証１部,09/08　19:05,324,4,1.25%,900,"292,400"
66,8103,明和産,東証１部,09/08　23:28,"1,225",15,1.24%,"6,800","8,223,910"
67,9503,関西電,東証１部,09/08　23:29,"1,076",13,1.22%,"19,700","21,216,340"
68,3744,サイオス,東証２部,09/08　23:01,750,9,1.21%,200,"149,100"
69,8613,丸三証,東証１部,09/08　22:25,668,8,1.21%,200,"133,000"
70,6969,松尾電,東証２部,09/08　22:31,"1,114",13,1.18%,200,"222,790"
71,8462,ＦＶＣ,ＪＡＳＤＡＱ,09/08　21:02,700,8,1.16%,200,"140,000"
72,4960,ケミプロ,東証２部,09/08　21:23,262,3,1.16%,100,"26,200"
73,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/08　22:59,26.3,0.3,1.15%,"16,600","434,060"
74,4583,カイオム,マザーズ,09/08　22:43,267,3,1.14%,300,"80,100"
75,6199,セラク,東証１部,09/08　21:48,"2,215",25,1.14%,900,"1,994,200"
76,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/08　22:31,269,3,1.13%,"5,700","1,532,910"
77,7717,Ｖテク,東証１部,09/08　20:40,"4,874",54,1.12%,100,"487,400"
78,1964,中外炉,東証１部,09/08　17:47,"1,880",20,1.08%,100,"188,000"
79,7841,遠藤製作,ＪＡＳＤＡＱ,09/08　19:26,659,7,1.07%,100,"65,900"
80,7342,ウェルスナビ,マザーズ,09/08　23:33,"3,820",40,1.06%,"1,900","7,245,300"
81,9973,小僧寿し,ＪＡＳＤＡＱ,09/08　23:23,47.5,0.5,1.06%,"12,000","569,420"
82,8746,第一商品,ＪＡＳＤＡＱ,09/08　21:43,194,2,1.04%,500,"97,000"
83,7414,小野建,東証１部,09/08　22:39,"1,650",17,1.04%,600,"988,390"
84,8058,三菱商,東証１部,09/08　23:32,"3,519",36,1.03%,"5,900","20,732,250"
85,6584,三桜工,東証１部,09/08　23:33,"1,174",12,1.03%,"3,800","4,432,280"
86,4440,ヴィッツ,東証１部,09/08　20:03,"1,790",18,1.02%,100,"179,000"
87,8281,ゼビオＨＤ,東証１部,09/08　22:15,"1,111",11,1.00%,200,"222,200"
88,2385,総医研ＨＤ,マザーズ,09/08　22:59,405,4,1.00%,"3,700","1,479,080"
89,3441,山王,ＪＡＳＤＡＱ,09/08　23:26,"1,735",17,0.99%,100,"173,500"
90,7707,ＰＳＳ,マザーズ,09/08　21:33,730,7,0.97%,500,"363,800"
91,4170,Ｋａｉｚｅｎ,マザーズ,09/08　23:07,"1,280",12,0.95%,200,"260,500"
92,2370,ＭＤＮＴ,マザーズ,09/08　23:14,77.7,0.7,0.91%,"14,100","1,088,160"
93,8107,キムラタン,東証１部,09/08　19:21,22.2,0.2,0.91%,400,"8,880"
94,4385,メルカリ,マザーズ,09/08　21:29,"6,095",55,0.91%,200,"1,213,500"
95,6632,ＪＶＣＫＷ,東証１部,09/08　23:02,223,2,0.90%,800,"177,470"
96,4398,ＢＢＳｅｃ,ＪＡＳＤＡＱ,09/08　20:56,"1,600",14,0.88%,100,"160,000"
97,4014,カラダノート,マザーズ,09/08　20:54,"1,412",12,0.86%,100,"141,200"
98,6184,鎌倉新書,東証１部,09/08　23:25,"1,050",9,0.86%,200,"210,000"
99,6618,大泉製,マザーズ,09/08　23:05,"1,175",10,0.86%,"1,900","2,245,810"
100,4312,サイバネット,東証１部,09/08　20:12,711,6,0.85%,200,"141,830"
