順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
54,8925,アルデプロ,東証２部,07/01　22:01,59.7,0.7,1.19%,400,"23,820"
55,9107,川崎汽,東証１部,07/01　21:51,"3,855",45,1.18%,"2,400","9,266,800"
56,4347,ブロメディア,ＪＡＳＤＡＱ,07/01　22:05,87,1,1.16%,200,"17,300"
57,4382,ＨＥＲＯＺ,東証１部,07/01　19:53,"2,202",25,1.15%,200,"436,400"
58,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,07/01　21:05,18.2,0.2,1.11%,"9,100","165,720"
59,1541,純プラ信,東証２部,07/01　20:02,"3,640",40,1.11%,10,"36,400"
60,8227,しまむら,東証１部,07/01　18:24,"11,000",120,1.10%,500,"5,499,000"
61,8848,レオパレス,東証１部,07/01　21:26,139.5,1.5,1.09%,"1,500","207,790"
62,4594,ブライトパス,マザーズ,07/01　21:32,190,2,1.06%,"6,500","1,216,510"
63,6740,ＪＤＩ,東証１部,07/01　22:05,38.4,0.4,1.05%,"3,600","138,560"
64,4425,Ｋｕｄａｎ,マザーズ,07/01　20:57,"3,890",40,1.04%,100,"389,000"
65,6993,大黒屋,東証２部,07/01　22:06,87.9,0.9,1.03%,"170,600","15,080,180"
66,6967,新光電工,東証１部,07/01　21:07,"3,980",40,1.02%,300,"1,186,100"
67,8098,稲畑産,東証１部,07/01　18:33,"1,715",17,1.00%,100,"171,500"
68,3315,日本コークス,東証１部,07/01　20:29,102,1,0.99%,300,"30,500"
69,6503,三菱電,東証１部,07/01　21:45,"1,530",15,0.99%,"6,600","10,083,430"
70,4052,フィーチャ,マザーズ,07/01　21:18,"1,350",13,0.97%,100,"135,000"
71,2788,アップル,東証２部,07/01　20:26,312,3,0.97%,700,"219,400"
72,2678,アスクル,東証１部,07/01　21:46,"1,795",17,0.96%,700,"1,259,490"
73,2168,パソナ,東証１部,07/01　20:16,"2,363.4",22.4,0.96%,300,"706,260"
74,7201,日産自,東証１部,07/01　22:01,553,5.2,0.95%,"6,900","3,816,380"
75,9401,ＴＢＳＨＤ,東証１部,07/01　18:09,"1,724",16,0.94%,100,"172,400"
76,2760,東エレデバ,東証１部,07/01　18:40,"5,400",50,0.93%,100,"540,000"
77,7345,アイパートナ,マザーズ,07/01　21:58,"6,630",60,0.91%,700,"4,606,000"
78,2370,ＭＤＮＴ,マザーズ,07/01　21:58,95.8,0.8,0.84%,"80,200","7,642,570"
79,9363,大運,東証２部,07/01　19:18,370,3,0.82%,400,"147,700"
80,5202,板硝子,東証１部,07/01　21:42,640,5,0.79%,100,"64,000"
81,4932,アルマード,ＪＡＳＤＡＱ,07/01　22:06,931,7,0.76%,"1,100","1,021,200"
82,6541,グレイス,東証１部,07/01　20:37,"1,595",12,0.76%,100,"159,500"
83,7372,デコルテＨＤ,マザーズ,07/01　21:11,"1,199.9",8.9,0.75%,100,"119,990"
84,3996,サインポスト,東証１部,07/01　17:58,867,6,0.70%,100,"86,700"
85,7867,タカラトミー,東証１部,07/01　20:40,952.5,6.5,0.69%,100,"95,250"
86,9980,ＭＲＫＨＤ,東証２部,07/01　21:53,149,1,0.68%,100,"14,900"
87,3998,すららネット,マザーズ,07/01　18:26,"2,222",15,0.68%,100,"222,200"
88,3382,７＆ｉＨＤ,東証１部,07/01　21:47,"5,252",35,0.67%,"2,200","11,678,100"
89,7816,スノーピーク,東証１部,07/01　20:39,"3,115.5",20.5,0.66%,100,"311,550"
90,1812,鹿島,東証１部,07/01　17:11,"1,397.1",9.1,0.66%,200,"279,420"
91,1721,コムシスＨＤ,東証１部,07/01　21:22,"3,070",20,0.66%,100,"307,000"
92,6473,ジェイテクト,東証１部,07/01　18:28,"1,145.4",7.4,0.65%,100,"114,540"
93,5019,出光興産,東証１部,07/01　21:31,"2,684.4",17.4,0.65%,100,"268,440"
94,2461,ファンコミ,東証１部,07/01　21:21,395.5,2.5,0.64%,300,"118,350"
95,8714,池田泉州,東証１部,07/01　21:57,159,1,0.63%,400,"63,600"
96,1491,中外鉱,東証２部,07/01　21:22,32.2,0.2,0.63%,"17,700","568,660"
97,6501,日立,東証１部,07/01　21:26,"6,385",38,0.60%,800,"5,111,300"
98,1366,２２５Ｗベア,東証２部,07/01　20:01,"1,098.5",6.5,0.60%,80,"87,865"
99,4755,楽天グループ,東証１部,07/01　21:37,"1,257",7,0.56%,300,"377,480"
100,2440,ぐるなび,東証１部,07/01　21:28,539,3,0.56%,300,"161,200"
