順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
55,1618,エネ資源,東証２部,09/15　19:10,"10,000",130,1.32%,10,"100,000"
56,1491,中外鉱,東証２部,09/15　21:59,32.4,0.4,1.25%,"9,000","291,890"
57,4446,ＬｉｎｋＵ,東証１部,09/15　21:35,"1,330",16,1.22%,400,"531,700"
58,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/15　22:01,74.9,0.9,1.22%,700,"52,390"
59,9384,内外トランス,東証１部,09/15　22:00,"2,520",30,1.20%,300,"753,700"
60,9279,ギフト,東証１部,09/15　21:59,"2,750",32,1.18%,200,"548,200"
61,7370,Ｅｎｊｉｎ,マザーズ,09/15　21:59,"4,770",55,1.17%,800,"3,792,500"
62,3998,すららネット,マザーズ,09/15　21:32,"2,417",28,1.17%,200,"479,700"
63,6081,アライドアキ,マザーズ,09/15　20:06,800,9,1.14%,100,"80,000"
64,4493,Ｓセキュリ,マザーズ,09/15　19:14,"3,165",35,1.12%,100,"316,500"
65,1699,野村原油,東証２部,09/15　22:05,192,2,1.05%,"63,170","12,074,741"
66,2931,ユーグレナ,東証１部,09/15　19:39,904,9,1.01%,700,"631,480"
67,7004,日立造,東証１部,09/15　21:42,"1,012",10,1.00%,"3,700","3,744,120"
68,4462,石原ケミカル,東証１部,09/15　19:33,"3,000",28,0.94%,200,"600,500"
69,8233,高島屋,東証１部,09/15　18:48,"1,163.7",10.7,0.93%,200,"232,210"
70,6999,ＫＯＡ,東証１部,09/15　21:27,"1,890",17,0.91%,200,"377,000"
71,1671,ＷＴＩ原油,東証２部,09/15　22:05,"1,538.5",13.5,0.89%,"4,810","7,362,748"
72,2267,ヤクルト,東証１部,09/15　21:29,"5,780",50,0.87%,100,"578,000"
73,6335,東京機,東証１部,09/15　22:08,"1,649",14,0.86%,"57,400","95,096,200"
74,8927,明豊エンター,ＪＡＳＤＡＱ,09/15　21:27,202.7,1.7,0.85%,300,"60,820"
75,9904,ベリテ,東証２部,09/15　21:35,485,4,0.83%,200,"97,000"
76,5406,神戸鋼,東証１部,09/15　19:53,756.1,6.1,0.81%,200,"151,900"
77,6619,Ｗスコープ,東証１部,09/15　20:14,998,8,0.81%,900,"899,400"
78,4344,ソースネクス,東証１部,09/15　19:55,248,2,0.81%,100,"24,800"
79,6198,キャリア,マザーズ,09/15　21:44,765.1,6.1,0.80%,"5,000","3,857,950"
80,8894,ＲＥＶＯＬＵ,東証２部,09/15　21:55,25.2,0.2,0.80%,"46,700","1,172,900"
81,6049,イトクロ,マザーズ,09/15　21:48,"1,015",8,0.79%,100,"101,500"
82,4597,ソレイジア,マザーズ,09/15　21:19,129,1,0.78%,100,"12,900"
83,3896,阿波製紙,東証１部,09/15　20:32,410,3,0.74%,100,"41,000"
84,2678,アスクル,東証１部,09/15　21:13,"1,770",13,0.74%,"1,400","2,479,250"
85,1356,ＴＰＷインバ,東証２部,09/15　21:50,980,7,0.72%,410,"401,925"
86,7942,ＪＳＰ,東証１部,09/15　20:43,"1,699",12,0.71%,100,"169,900"
87,9263,ビジョナリＨ,ＪＡＳＤＡＱ,09/15　22:03,297,2,0.68%,100,"29,700"
88,6754,アンリツ,東証１部,09/15　21:55,"2,062",14,0.68%,700,"1,442,400"
89,3635,コーエテクモ,東証１部,09/15　19:35,"5,929",39,0.66%,100,"592,900"
90,1377,サカタのタネ,東証１部,09/15　21:30,"3,618.5",23.5,0.65%,100,"361,850"
91,7936,アシックス,東証１部,09/15　20:57,"2,772",18,0.65%,100,"277,200"
92,6387,サムコ,東証１部,09/15　17:20,"3,075",20,0.65%,100,"307,500"
93,3941,レンゴー,東証１部,09/15　20:47,928,6,0.65%,100,"92,800"
94,7915,ＮＩＳＳＨＡ,東証１部,09/15　18:22,"1,918.4",12.4,0.65%,100,"191,840"
95,7012,川重,東証１部,09/15　18:12,"2,574.7",16.7,0.65%,100,"257,470"
96,7911,凸版,東証１部,09/15　17:26,"2,055.3",13.3,0.65%,100,"205,530"
97,1357,日経ダブルＩ,東証２部,09/15　22:08,364.3,2.3,0.64%,"492,050","179,026,166"
98,1605,ＩＮＰＥＸ,東証１部,09/15　21:55,778.9,4.9,0.63%,"7,800","6,063,500"
99,8624,いちよし,東証１部,09/15　20:33,717.5,4.5,0.63%,300,"211,550"
100,4519,中外薬,東証１部,09/15　22:06,"4,193",25,0.60%,900,"3,768,750"
