順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,1518,三井松島ＨＤ,東証１部,01/04　22:07,"1,738.8",29.8,1.74%,"3,300","5,639,710"
35,4418,ＪＤＳＣ,マザーズ,01/04　21:50,"1,986.9",33.9,1.74%,400,"795,290"
36,9318,アジア開発,東証２部,01/04　21:40,6.1,0.1,1.67%,"3,481,700","21,238,890"
37,8894,ＲＥＶＯＬＵ,東証２部,01/04　21:25,19.3,0.3,1.58%,"5,300","102,310"
38,1783,アジアゲート,ＪＡＳＤＡＱ,01/04　22:10,71.1,1.1,1.57%,"3,200","223,920"
39,3853,アステリア,東証１部,01/04　22:06,"1,095",16,1.48%,300,"319,660"
40,6993,大黒屋,東証２部,01/04　20:46,54.8,0.8,1.48%,900,"49,000"
41,2134,サンキャピタ,ＪＡＳＤＡＱ,01/04　19:58,27.4,0.4,1.48%,"1,400","38,360"
42,4558,中京医薬,ＪＡＳＤＡＱ,01/04　21:47,283.1,4.1,1.47%,"1,800","516,340"
43,9973,小僧寿し,ＪＡＳＤＡＱ,01/04　21:45,34.5,0.5,1.47%,"7,100","244,400"
44,3598,山喜,東証２部,01/04　17:59,140,2,1.45%,700,"98,000"
45,2987,タスキ,マザーズ,01/04　19:53,"1,270",18,1.44%,100,"127,000"
46,3664,モブキャスＨ,マザーズ,01/04　20:34,71,1,1.43%,100,"7,100"
47,4564,ＯＴＳ,マザーズ,01/04　20:33,72,1,1.41%,300,"21,600"
48,1491,中外鉱,東証２部,01/04　21:29,29.4,0.4,1.38%,"23,500","690,920"
49,4568,第一三共,東証１部,01/04　18:35,"3,020",39.5,1.33%,200,"604,400"
50,2666,オートウェブ,ＪＡＳＤＡＱ,01/04　18:09,114.5,1.5,1.33%,100,"11,450"
51,4563,アンジェス,マザーズ,01/04　22:05,380.9,4.9,1.30%,"7,200","2,718,390"
52,3891,高度紙,ＪＡＳＤＡＱ,01/04　19:49,"2,880",35,1.23%,200,"575,700"
53,3691,Ｒワールド,マザーズ,01/04　21:52,"1,230",15,1.23%,"1,700","2,085,400"
54,4819,Ｄガレージ,東証１部,01/04　16:48,"4,985",60,1.22%,200,"994,250"
55,4881,ファンペップ,マザーズ,01/04　20:45,252.9,2.9,1.16%,400,"100,890"
56,1439,安江工務店,ＪＡＳＤＡＱ,01/04　21:50,"1,137",13,1.16%,800,"913,490"
57,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,01/04　21:34,90,1,1.12%,500,"44,760"
58,5805,昭電線ＨＤ,東証１部,01/04　21:26,"1,830",20,1.10%,700,"1,279,900"
59,7816,スノーピーク,東証１部,01/04　21:28,"3,098",33,1.08%,400,"1,222,350"
60,7593,ＶＴＨＤ,東証１部,01/04　21:23,472,5,1.07%,100,"47,200"
61,2130,メンバーズ,東証１部,01/04　19:00,"2,470",26,1.06%,100,"247,000"
62,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/04　20:24,19.2,0.2,1.05%,"6,500","124,800"
63,9212,ＧＥＩ,マザーズ,01/04　21:48,"1,465",15,1.03%,"5,600","8,161,930"
64,6779,日電波,東証１部,01/04　18:12,"1,758",18,1.03%,100,"175,800"
65,9286,エネクスＩ,東証２部,01/04　19:12,"92,330",930,1.02%,4,"369,320"
66,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,01/04　21:46,306,3,0.99%,200,"61,150"
67,2667,イメージワン,ＪＡＳＤＡＱ,01/04　21:47,817,8,0.99%,100,"81,700"
68,9127,玉井商,東証２部,01/04　19:10,"1,848",18,0.98%,100,"184,800"
69,1757,中小企業ＨＤ,東証２部,01/04　21:08,51.5,0.5,0.98%,"4,800","247,320"
70,6298,ＹＡＣＨＤ,東証１部,01/04　21:59,"1,150",11,0.97%,400,"458,800"
71,6658,シライ電子,ＪＡＳＤＡＱ,01/04　17:54,525,5,0.96%,100,"52,500"
72,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,01/04　21:44,215,2,0.94%,200,"43,000"
73,2586,フルッタＦ,マザーズ,01/04　21:59,108,1,0.93%,"2,000","214,680"
74,2930,北の達人,東証１部,01/04　21:01,330,3,0.92%,200,"65,900"
75,4978,リプロセル,ＪＡＳＤＡＱ,01/04　22:09,230,2,0.88%,"2,100","476,840"
76,4594,ブライトパス,マザーズ,01/04　21:19,115,1,0.88%,300,"34,400"
77,7455,三城ＨＤ,東証１部,01/04　20:14,237,2,0.85%,100,"23,700"
78,6264,マルマエ,東証１部,01/04　21:58,"3,105",25,0.81%,600,"1,860,650"
79,6315,ＴＯＷＡ,東証１部,01/04　20:19,"3,335",25,0.76%,100,"333,500"
80,1325,ブラジル,東証２部,01/04　22:02,165,1.2,0.73%,100,"16,500"
81,9995,グローセル,東証１部,01/04　22:02,420,3,0.72%,100,"42,000"
82,9110,ユナイテド海,東証１部,01/04　20:57,"3,520",25,0.72%,100,"352,000"
83,8783,ＧＦＡ,ＪＡＳＤＡＱ,01/04　22:05,140,1,0.72%,700,"98,000"
84,3758,アエリア,ＪＡＳＤＡＱ,01/04　18:00,420,3,0.72%,100,"42,000"
85,4591,リボミック,マザーズ,01/04　22:08,300.1,2.1,0.70%,"46,900","14,074,950"
86,9980,ＭＲＫＨＤ,東証２部,01/04　21:14,129.9,0.9,0.70%,600,"77,940"
87,8698,マネックスＧ,東証１部,01/04　22:07,707.7,4.7,0.67%,"2,000","1,414,410"
88,9501,東電力ＨＤ,東証１部,01/04　22:11,301,2,0.67%,"2,300","690,810"
89,6504,富士電機,東証１部,01/04　18:46,"6,432",42,0.66%,100,"643,200"
90,7202,いすゞ,東証１部,01/04　21:55,"1,489.7",9.7,0.66%,100,"148,970"
91,3107,ダイワボＨＤ,東証１部,01/04　19:02,"1,833",12,0.66%,100,"183,300"
92,1377,サカタのタネ,東証１部,01/04　20:48,"3,357",22,0.66%,100,"335,700"
93,1552,ＶＩＸ先物,東証２部,01/04　22:11,"1,670",11,0.66%,"12,410","20,620,979"
94,3050,ＤＣＭ,東証１部,01/04　21:18,"1,081",7,0.65%,100,"108,100"
95,1942,関電工,東証１部,01/04　18:25,893.8,5.8,0.65%,100,"89,380"
96,3397,トリドールＨ,東証１部,01/04　19:39,"2,474.8",15.8,0.64%,100,"247,480"
97,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,01/04　21:36,63.4,0.4,0.63%,300,"19,070"
98,3182,オイラ大地,東証１部,01/04　20:15,"2,877",18,0.63%,100,"287,700"
99,6573,アジャイルＭ,マザーズ,01/04　18:52,492,3,0.61%,200,"98,300"
100,7992,セーラ万,東証２部,01/04　18:32,180.1,1.1,0.61%,100,"18,010"
