順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
75,4385,メルカリ,マザーズ,01/26　23:14,"4,500",90,2.04%,600,"2,685,500"
76,2929,ファーマＦ,東証１部,01/26　22:20,"1,668",33,2.02%,300,"499,300"
77,6967,新光電工,東証１部,01/26　23:00,"4,845.5",95.5,2.01%,"3,600","17,465,800"
78,9973,小僧寿し,ＪＡＳＤＡＱ,01/26　23:13,30.6,0.6,2.00%,"77,300","2,349,050"
79,3694,オプティム,東証１部,01/26　21:41,"1,030",20,1.98%,100,"103,000"
80,7777,３Ｄマトリク,ＪＡＳＤＡＱ,01/26　23:12,467,9,1.97%,"8,400","3,884,600"
81,8002,丸紅,東証１部,01/26　23:25,"1,145",22,1.96%,"10,200","11,664,580"
82,1757,中小企業ＨＤ,東証２部,01/26　22:50,46.9,0.9,1.96%,"29,100","1,355,530"
83,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,01/26　22:35,262,5,1.95%,500,"131,040"
84,7133,ＨＹＵＧＡ,マザーズ,01/26　20:30,"5,250",100,1.94%,400,"2,104,000"
85,6976,太陽誘電,東証１部,01/26　20:50,"5,565",105,1.92%,200,"1,106,000"
86,2158,ＦＲＯＮＴＥ,マザーズ,01/26　23:28,"2,489",47,1.92%,"7,400","18,372,310"
87,4978,リプロセル,ＪＡＳＤＡＱ,01/26　21:15,213,4,1.91%,"1,800","378,990"
88,8698,マネックスＧ,東証１部,01/26　23:30,593,11,1.89%,"6,800","4,009,240"
89,2150,ケアネット,マザーズ,01/26　23:06,815,15,1.88%,700,"567,600"
90,6058,ベクトル,東証１部,01/26　23:04,985,18,1.86%,600,"587,830"
91,7995,バルカー,東証１部,01/26　22:24,"2,570",47,1.86%,800,"2,053,160"
92,4392,ＦＩＧ,東証１部,01/26　17:58,275,5,1.85%,300,"82,900"
93,6668,プラズマ,東証２部,01/26　22:43,"2,440",44,1.84%,800,"1,967,500"
94,8925,アルデプロ,東証２部,01/26　21:58,49.9,0.9,1.84%,"1,200","59,460"
95,9101,郵船,東証１部,01/26　23:27,"8,400",150,1.82%,"5,000","41,822,800"
96,6723,ルネサス,東証１部,01/26　23:25,"1,299",23,1.80%,"10,900","14,132,100"
97,2345,クシム,東証２部,01/26　23:00,509,9,1.80%,"15,200","7,660,160"
98,4591,リボミック,マザーズ,01/26　23:10,228,4,1.79%,"3,000","679,930"
99,4714,リソー教育,東証１部,01/26　22:54,398,7,1.79%,700,"275,990"
100,4565,そーせい,マザーズ,01/26　22:21,"1,545",27,1.78%,"1,100","1,691,520"
