順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
88,7647,音通,東証２部,11/17　21:34,26.3,0.3,1.15%,"25,500","672,150"
89,5955,ヤマシナ,東証２部,11/17　21:39,78.9,0.9,1.15%,300,"23,670"
90,3845,アイフリーク,ＪＡＳＤＡＱ,11/17　21:57,161.8,1.8,1.13%,"1,600","257,670"
91,8585,オリコ,東証１部,11/17　19:17,140.5,1.5,1.08%,300,"42,040"
92,3289,東急不ＨＤ,東証１部,11/17　22:03,648.8,6.8,1.06%,500,"324,190"
93,8714,池田泉州,東証１部,11/17　19:23,156.6,1.6,1.03%,"2,200","344,870"
94,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,11/17　18:53,302,3,1.00%,200,"60,200"
95,4446,ＬｉｎｋＵ,東証１部,11/17　18:15,"1,240",12,0.98%,100,"124,000"
96,5282,ジオスター,東証２部,11/17　19:31,415,4,0.97%,100,"41,500"
97,6666,リバエレテク,ＪＡＳＤＡＱ,11/17　21:33,"1,470",14,0.96%,100,"147,000"
98,3987,エコモット,マザーズ,11/17　19:57,742,7,0.95%,100,"74,200"
99,7717,Ｖテク,東証１部,11/17　20:13,"3,780",35,0.93%,200,"748,000"
100,2987,タスキ,マザーズ,11/17　21:47,"3,189.5",29.5,0.93%,500,"1,583,550"
