順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
25,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,08/24　19:48,978,21,2.19%,100,"97,800"
26,4680,ラウンドワン,東証１部,08/24　18:13,"1,223",26,2.17%,300,"366,900"
27,4075,ブレインテク,マザーズ,08/24　21:09,"2,184",46,2.15%,700,"1,525,910"
28,9973,小僧寿し,ＪＡＳＤＡＱ,08/24　19:50,48,1,2.13%,"11,200","537,540"
29,2341,アルバイトＴ,ＪＡＳＤＡＱ,08/24　20:08,145,3,2.11%,100,"14,500"
30,4093,アセチレン,東証１部,08/24　22:08,"1,972",40,2.07%,"52,100","103,645,770"
31,6779,日電波,東証１部,08/24　21:06,772,15,1.98%,500,"386,000"
32,8252,丸井Ｇ,東証１部,08/24　17:30,"1,948.7",37.7,1.97%,400,"776,590"
33,6586,マキタ,東証１部,08/24　20:16,"6,203",113,1.86%,900,"5,589,500"
34,8016,オンワードＨ,東証１部,08/24　20:12,285,5,1.79%,100,"28,500"
35,5411,ＪＦＥ,東証１部,08/24　22:07,"1,565.9",26.9,1.75%,"10,000","15,575,940"
36,2158,ＦＲＯＮＴＥ,マザーズ,08/24　21:44,"1,436",23,1.63%,"6,300","8,992,890"
37,9603,ＨＩＳ,東証１部,08/24　18:09,"2,385",38,1.62%,300,"715,400"
38,6191,エアトリ,東証１部,08/24　18:50,"2,550",40,1.59%,100,"255,000"
39,7816,スノーピーク,東証１部,08/24　22:05,"5,110",80,1.59%,300,"1,542,000"
40,2440,ぐるなび,東証１部,08/24　18:01,450,7,1.58%,"2,000","900,000"
41,4668,明光ネット,東証１部,08/24　20:08,610,9,1.50%,300,"183,000"
42,1628,運輸物流,東証２部,08/24　19:57,"15,290",220,1.46%,4,"61,160"
43,4274,細谷火工,ＪＡＳＤＡＱ,08/24　18:37,"1,200",17,1.44%,100,"120,000"
44,9519,レノバ,東証１部,08/24　20:38,"4,570",65,1.44%,100,"457,000"
45,3998,すららネット,マザーズ,08/24　20:55,"2,215",30,1.37%,"1,700","3,788,500"
46,3465,ＫＩスター不,東証１部,08/24　21:24,"5,200",70,1.36%,"1,400","7,265,400"
47,5632,菱製鋼,東証１部,08/24　22:03,"1,242",16,1.31%,"1,000","1,231,290"
48,7527,システムソフ,東証１部,08/24　22:00,198.5,2.5,1.28%,"4,100","805,930"
49,3923,ラクス,東証１部,08/24　21:35,"4,045",50,1.25%,100,"404,500"
50,4043,トクヤマ,東証１部,08/24　17:27,"2,180",27,1.25%,200,"436,000"
51,4091,日本酸素ＨＤ,東証１部,08/24　20:49,"2,648",31,1.18%,100,"264,800"
52,7272,ヤマハ発,東証１部,08/24　21:58,"2,595",30,1.17%,"6,800","17,693,670"
53,6952,カシオ,東証１部,08/24　20:17,"1,731",20,1.17%,100,"173,100"
54,9115,明治海,東証１部,08/24　21:41,695,8,1.16%,800,"554,100"
55,7048,ベルトラ,マザーズ,08/24　20:44,624,7,1.13%,200,"124,900"
56,7647,音通,東証２部,08/24　19:52,27.3,0.3,1.11%,"10,800","293,840"
57,9241,ＦＬＮ,マザーズ,08/24　21:42,"3,265.5",35.5,1.10%,"1,000","3,283,150"
58,6584,三桜工,東証１部,08/24　18:34,"1,110",12,1.09%,300,"331,800"
59,9020,ＪＲ東日本,東証１部,08/24　18:14,"7,478",79,1.07%,500,"3,726,300"
60,4202,ダイセル,東証１部,08/24　21:50,878.2,9.2,1.06%,200,"175,180"
61,2459,アウン,東証２部,08/24　21:42,263.7,2.7,1.03%,"3,700","963,930"
62,4882,ペルセウスＰ,マザーズ,08/24　22:07,606,6,1.00%,100,"60,600"
63,7378,アシロ,マザーズ,08/24　20:27,816,8,0.99%,"1,200","974,220"
64,9119,飯野海,東証１部,08/24　19:51,513,5,0.98%,300,"152,920"
65,9984,ソフバンＧ,東証１部,08/24　22:07,"6,239",60,0.97%,"4,000","24,912,400"
66,5406,神戸鋼,東証１部,08/24　21:56,651,6,0.93%,"1,900","1,234,930"
67,6993,大黒屋,東証２部,08/24　21:59,91.8,0.8,0.88%,"49,900","4,546,850"
68,1893,五洋建,東証１部,08/24　21:25,698,6,0.87%,300,"209,100"
69,1552,ＶＩＸ先物,東証２部,08/24　22:03,"2,358",20,0.86%,"14,580","34,218,352"
70,4088,エアウォータ,東証１部,08/24　20:50,"1,810",15,0.84%,800,"1,445,900"
71,4076,ＣＮＳ,マザーズ,08/24　22:06,"2,280",19,0.84%,"2,700","6,132,520"
72,4699,ウチダエスコ,ＪＡＳＤＡＱ,08/24　18:04,"3,115",25,0.81%,400,"1,240,800"
73,7906,ヨネックス,東証２部,08/24　18:02,760,6,0.80%,100,"76,000"
74,1631,銀行・１７,東証２部,08/24　19:56,"7,600",60,0.80%,10,"76,000"
75,2871,ニチレイ,東証１部,08/24　20:25,"2,742.4",21.4,0.79%,200,"547,410"
76,4597,ソレイジア,マザーズ,08/24　21:24,131,1,0.77%,200,"26,290"
77,3645,メディカルＮ,マザーズ,08/24　21:52,526,4,0.77%,100,"52,600"
78,7270,ＳＵＢＡＲＵ,東証１部,08/24　21:09,"2,034",15.5,0.77%,100,"203,400"
79,6166,中村超硬,マザーズ,08/24　18:08,665,5,0.76%,100,"66,500"
80,4074,ラキール,マザーズ,08/24　21:29,"1,620",12,0.75%,100,"162,000"
81,7779,サイバダイン,マザーズ,08/24　19:30,427,3,0.71%,100,"42,700"
82,3397,トリドールＨ,東証１部,08/24　19:41,"2,230",15,0.68%,200,"445,940"
83,9022,ＪＲ東海,東証１部,08/24　20:01,"16,320",110,0.68%,700,"11,422,500"
84,8698,マネックスＧ,東証１部,08/24　21:52,603,4,0.67%,"1,000","600,120"
85,6460,セガサミーＨ,東証１部,08/24　18:08,"1,432.5",9.5,0.67%,100,"143,250"
86,6504,富士電機,東証１部,08/24　17:55,"4,570",30,0.66%,100,"457,000"
87,9501,東電力ＨＤ,東証１部,08/24　20:54,291.9,1.9,0.66%,"4,600","1,336,380"
88,7859,アルメディオ,東証２部,08/24　20:34,160,1,0.63%,100,"16,000"
89,4343,イオンファン,東証１部,08/24　21:03,"1,820",11,0.61%,300,"546,000"
90,3401,帝人,東証１部,08/24　20:04,"1,584.5",9.5,0.60%,400,"631,460"
91,1605,ＩＮＰＥＸ,東証１部,08/24　22:06,740.2,4.2,0.57%,"4,600","3,404,370"
92,8002,丸紅,東証１部,08/24　19:49,868,4.8,0.56%,300,"260,300"
93,7211,三菱自,東証１部,08/24　21:40,269.5,1.5,0.56%,"3,100","834,960"
94,6731,ピクセラ,東証２部,08/24　22:03,18.1,0.1,0.56%,"23,100","417,370"
95,6378,木村化,東証１部,08/24　19:51,739,4,0.54%,100,"73,900"
96,4324,電通グループ,東証１部,08/24　18:07,"4,076.5",21.5,0.53%,100,"407,650"
97,1328,金連動投信,東証２部,08/24　19:54,"5,036",26,0.52%,400,"2,014,400"
98,7370,Ｅｎｊｉｎ,マザーズ,08/24　20:15,"3,885",20,0.52%,200,"776,000"
99,7004,日立造,東証１部,08/24　17:53,809.2,4.2,0.52%,100,"80,920"
100,3543,コメダ,東証１部,08/24　21:13,"2,028",10,0.50%,100,"202,800"
