順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
46,2269,明治ＨＤ,東証１部,07/30　22:06,"6,990",210,3.10%,200,"1,397,000"
47,4771,Ｆ＆Ｍ,ＪＡＳＤＡＱ,07/30　20:15,"1,374",40,3.00%,100,"137,400"
48,3667,ｅｎｉｓｈ,東証１部,07/30　22:18,565,16,2.91%,"3,700","2,123,120"
49,8285,三谷産業,東証１部,07/30　23:10,392,11,2.89%,"1,500","590,890"
50,3663,アートスパク,東証２部,07/30　22:40,999,28,2.88%,500,"493,500"
51,6724,エプソン,東証１部,07/30　23:44,"1,930",54,2.88%,"1,700","3,286,980"
52,7148,ＦＰＧ,東証１部,07/30　23:51,754,21,2.86%,"3,600","2,720,700"
53,5332,ＴＯＴＯ,東証１部,07/30　23:54,"5,800",160,2.84%,100,"580,000"
54,2148,ＩＴＭ,東証１部,07/30　17:56,"2,100",56,2.74%,100,"210,000"
55,9104,商船三井,東証１部,07/30　23:50,"5,795",145,2.57%,"25,700","146,893,500"
56,3196,ホットランド,東証１部,07/30　19:52,"1,320",33,2.56%,300,"390,100"
57,8585,オリコ,東証１部,07/30　17:27,140.5,3.5,2.55%,100,"14,050"
58,6928,エノモト,東証１部,07/30　23:08,"1,760",43,2.50%,"2,500","4,405,990"
59,3132,マクニカ富士,東証１部,07/30　19:06,"2,870",69,2.46%,200,"567,000"
60,6101,ツガミ,東証１部,07/30　22:24,"1,579",37,2.40%,400,"626,600"
61,2427,アウトソシン,東証１部,07/30　23:40,"2,130",49,2.35%,"4,000","8,505,700"
62,6255,エヌピーシー,マザーズ,07/30　23:41,914,21,2.35%,"1,600","1,450,590"
63,4215,タキロンＣＩ,東証１部,07/30　21:45,612,14,2.34%,100,"61,200"
64,8075,神鋼商,東証１部,07/30　23:17,"3,025",67,2.27%,800,"2,404,000"
65,7537,丸文,東証１部,07/30　18:40,700,15,2.19%,600,"419,900"
66,3825,リミックス,東証２部,07/30　23:57,142,3,2.16%,"12,100","1,703,720"
67,2160,ＧＮＩ,マザーズ,07/30　23:52,"1,620.2",34.2,2.16%,"13,200","21,335,900"
68,2492,インフォＭＴ,東証１部,07/30　17:20,920,19,2.11%,100,"92,000"
69,2193,クックパッド,東証１部,07/30　22:18,245,5,2.08%,300,"72,650"
70,9107,川崎汽,東証１部,07/30　23:57,"3,797",77,2.07%,"5,200","19,597,750"
71,6366,千代化建,東証２部,07/30　23:32,397,8,2.06%,"7,000","2,755,950"
72,1367,大和ＴＰＸＷ,東証２部,07/30　23:01,"18,040",360,2.04%,32,"574,984"
73,9888,ＵＥＸ,ＪＡＳＤＡＱ,07/30　17:26,450,9,2.04%,100,"45,000"
74,1458,楽２２５ブル,東証２部,07/30　23:55,"16,800",330,2.00%,"10,214","170,981,434"
75,3664,モブキャスＨ,マザーズ,07/30　21:35,96.9,1.9,2.00%,200,"19,270"
76,4220,リケンテクノ,東証１部,07/30　23:03,613,12,2.00%,500,"304,800"
77,6754,アンリツ,東証１部,07/30　23:50,"1,947.5",37.5,1.96%,"8,200","16,158,830"
78,2802,味の素,東証１部,07/30　23:36,"2,840",54,1.94%,300,"844,100"
79,1365,大和２２５Ｗ,東証２部,07/30　23:22,"22,160",410,1.89%,"3,628","80,062,940"
80,1570,日経レバ,東証２部,07/30　23:56,"14,355",265,1.88%,"51,120","731,946,935"
81,1803,清水建,東証１部,07/30　23:02,818,15,1.87%,600,"489,990"
82,3917,アイリッジ,マザーズ,07/30　23:40,711,13,1.86%,100,"71,100"
83,6302,住友重,東証１部,07/30　22:09,"3,065",55,1.83%,100,"306,500"
84,7844,マーベラス,東証１部,07/30　23:39,749,13,1.77%,400,"300,900"
85,9240,デリバリコン,マザーズ,07/30　23:35,"1,153",20,1.77%,"2,900","3,309,530"
86,6702,富士通,東証１部,07/30　22:56,"18,889",324,1.75%,500,"9,423,300"
87,7751,キヤノン,東証１部,07/30　23:41,"2,540",43.5,1.74%,"5,500","13,910,730"
88,6472,ＮＴＮ,東証１部,07/30　23:44,283.8,4.8,1.72%,"4,200","1,189,940"
89,2489,ＡＤＷＡＹＳ,東証１部,07/30　23:15,773,13,1.71%,200,"154,800"
90,1568,ＴＰレバＷ,東証２部,07/30　23:40,"23,136",386,1.70%,"1,860","42,882,520"
91,9742,アイネス,東証１部,07/30　23:25,"1,380",23,1.69%,500,"683,900"
92,4293,セプテーニＨ,ＪＡＳＤＡＱ,07/30　23:49,420,7,1.69%,"6,000","2,515,120"
93,2791,大黒天,東証１部,07/30　21:40,"6,416",106,1.68%,100,"641,600"
94,1491,中外鉱,東証２部,07/30　23:34,30.5,0.5,1.67%,"49,300","1,496,970"
95,6701,ＮＥＣ,東証１部,07/30　21:35,"5,630",90,1.62%,300,"1,689,000"
96,6967,新光電工,東証１部,07/30　23:51,"3,760",60,1.62%,"1,500","5,649,200"
97,6254,野村マイクロ,東証１部,07/30　20:59,"4,400",70,1.62%,100,"440,000"
98,1579,日経レバＷ,東証２部,07/30　23:53,"15,313",243,1.61%,"16,540","253,403,450"
99,5856,ＬＩＥＨ,東証２部,07/30　23:00,71.1,1.1,1.57%,500,"35,360"
100,2914,ＪＴ,東証１部,07/30　23:45,"2,173.3",33.3,1.56%,"7,300","15,858,490"
