順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
57,1491,中外鉱,東証２部,10/29　23:15,32.6,0.6,1.88%,"11,900","388,420"
58,6855,電子材料,東証１部,10/29　20:07,"1,950",36,1.88%,100,"195,000"
59,8508,Ｊトラスト,東証２部,10/29　22:49,605.1,11.1,1.87%,100,"60,510"
60,4304,Ｅストアー,ＪＡＳＤＡＱ,10/29　22:13,"1,735",31,1.82%,100,"173,500"
61,8783,ＧＦＡ,ＪＡＳＤＡＱ,10/29　22:49,112,2,1.82%,"18,500","2,073,180"
62,5332,ＴＯＴＯ,東証１部,10/29　22:43,"5,600",100,1.82%,500,"2,803,000"
63,3807,フィスコ,ＪＡＳＤＡＱ,10/29　20:54,192.4,3.4,1.80%,"1,000","192,790"
64,8909,シノケンＧ,ＪＡＳＤＡＱ,10/29　17:49,"1,146",20,1.78%,100,"114,600"
65,9753,ＩＸナレッジ,ＪＡＳＤＡＱ,10/29　17:48,830,14,1.72%,100,"83,000"
66,8341,七十七銀,東証１部,10/29　22:24,"1,182",20,1.72%,300,"354,200"
67,3647,ジースリーＨ,東証２部,10/29　23:05,427,7,1.67%,"1,000","424,310"
68,5857,アサヒＨＤ,東証１部,10/29　20:45,"2,066",33,1.62%,200,"413,250"
69,4028,石原産,東証１部,10/29　17:58,"1,273",20,1.60%,200,"254,600"
70,5803,フジクラ,東証１部,10/29　22:41,621.5,9.5,1.55%,500,"310,600"
71,4922,コーセー,東証１部,10/29　20:30,"13,395",205,1.55%,100,"1,339,500"
72,9936,王将フード,東証１部,10/29　20:21,"6,060",90,1.51%,200,"1,212,000"
73,6724,エプソン,東証１部,10/29　22:33,"2,054",28,1.38%,700,"1,428,900"
74,7011,菱重工,東証１部,10/29　23:04,"2,949",40,1.38%,"1,500","4,416,800"
75,4777,ガーラ,ＪＡＳＤＡＱ,10/29　23:27,298,4,1.36%,"8,100","2,425,790"
76,6925,ウシオ電,東証１部,10/29　21:25,"2,060",27,1.33%,100,"206,000"
77,3196,ホットランド,東証１部,10/29　19:45,"1,380",18,1.32%,100,"138,000"
78,7743,シード,東証１部,10/29　19:11,625,8,1.30%,100,"62,500"
79,7942,ＪＳＰ,東証１部,10/29　21:55,"1,551",19,1.24%,600,"936,100"
80,2743,ピクセル,ＪＡＳＤＡＱ,10/29　23:31,82,1,1.23%,"137,500","11,026,570"
81,7647,音通,東証２部,10/29　21:38,25.3,0.3,1.20%,"31,300","795,540"
82,3840,パス,東証２部,10/29　22:56,85,1,1.19%,300,"25,500"
83,6676,メルコ,東証１部,10/29　17:26,"4,750",55,1.17%,100,"475,000"
84,7375,リファインＶ,マザーズ,10/29　21:55,"1,720",19,1.12%,100,"172,000"
85,4568,第一三共,東証１部,10/29　19:37,"2,899",32,1.12%,500,"1,447,100"
86,3121,マーチャント,東証２部,10/29　23:27,638,7,1.11%,"44,300","28,086,380"
87,4220,リケンテクノ,東証１部,10/29　21:56,553,6,1.10%,600,"332,800"
88,6762,ＴＤＫ,東証１部,10/29　23:15,"4,175",45,1.09%,100,"417,500"
89,8698,マネックスＧ,東証１部,10/29　23:32,746,8,1.08%,"35,200","26,462,110"
90,3387,クリレスＨＤ,東証１部,10/29　23:26,791,8,1.02%,"11,800","9,329,790"
91,6181,タメニー,マザーズ,10/29　21:52,100,1,1.01%,300,"29,510"
92,6862,ミナトＨＤ,ＪＡＳＤＡＱ,10/29　19:06,504,5,1.00%,400,"200,800"
93,7726,黒田精,東証２部,10/29　19:39,"2,300",22,0.97%,100,"230,000"
94,7844,マーベラス,東証１部,10/29　23:27,729,7,0.97%,500,"363,800"
95,6769,ザイン,ＪＡＳＤＡＱ,10/29　23:28,"1,065",10,0.95%,"2,800","2,950,120"
96,9861,吉野家ＨＤ,東証１部,10/29　22:03,"2,240",21,0.95%,200,"447,500"
97,3132,マクニカ富士,東証１部,10/29　23:32,"2,696",25,0.94%,700,"1,885,040"
98,3962,チェンジ,東証１部,10/29　19:28,"2,060",19,0.93%,200,"408,500"
99,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,10/29　23:20,65.6,0.6,0.92%,"2,300","150,500"
100,4523,エーザイ,東証１部,10/29　23:19,"8,100",73,0.91%,300,"2,430,000"
