順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
89,5816,オーナンバ,東証２部,05/13　22:41,675,17,2.58%,"2,900","1,904,230"
90,8591,オリックス,東証１部,05/13　22:47,"1,808.6",45.1,2.56%,"23,600","42,600,550"
91,6701,ＮＥＣ,東証１部,05/13　22:44,"5,270",130,2.53%,"1,600","8,281,800"
92,9090,丸和運輸機関,東証１部,05/13　22:45,"1,620",40,2.53%,100,"162,000"
93,9984,ソフバンＧ,東証１部,05/13　22:48,"8,680",213,2.52%,"22,100","187,378,700"
94,4005,住友化,東証１部,05/13　22:39,593.5,14.5,2.50%,"10,700","6,393,450"
95,2982,ＡＤワークＧ,東証１部,05/13　20:30,164,4,2.50%,800,"129,550"
96,4974,タカラＢＩＯ,東証１部,05/13　20:45,"2,790",68,2.50%,"1,300","3,626,400"
97,8798,アドクリ,東証１部,05/13　22:43,"1,038",25,2.47%,300,"307,100"
98,9467,アルファポリ,マザーズ,05/13　22:14,"2,900",69,2.44%,300,"870,000"
99,6920,レーザーテク,東証１部,05/13　22:46,"17,100",400,2.40%,500,"8,454,000"
100,4477,ＢＡＳＥ,マザーズ,05/13　22:47,"1,583",37,2.39%,"4,000","6,248,850"
