順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
57,4673,川崎地質,ＪＡＳＤＡＱ,06/02　18:35,"2,560",35,1.39%,100,"256,000"
58,4563,アンジェス,マザーズ,06/02　23:20,"1,019",14,1.39%,"293,100","310,856,370"
59,7367,セルム,ＪＡＳＤＡＱ,06/02　20:10,"1,045",13,1.26%,100,"104,500"
60,4502,武田薬,東証１部,06/02　23:21,"3,645",45,1.25%,"23,500","85,063,450"
61,7717,Ｖテク,東証１部,06/02　22:00,"5,679",69,1.23%,100,"567,900"
62,6654,不二電機,東証１部,06/02　23:21,"1,294.7",15.7,1.23%,700,"899,980"
63,2437,シンワＷＨ,ＪＡＳＤＡＱ,06/02　21:47,417.9,4.9,1.19%,"1,100","458,880"
64,4974,タカラＢＩＯ,東証１部,06/02　21:17,"2,885",33,1.16%,200,"575,600"
65,9142,ＪＲ九州,東証１部,06/02　23:21,"2,580",29,1.14%,"3,500","8,975,700"
66,4880,セルソース,マザーズ,06/02　18:09,"12,550",140,1.13%,100,"1,255,000"
67,3966,ユーザベース,マザーズ,06/02　19:54,"2,499",28,1.13%,200,"499,400"
68,1621,医薬品,東証２部,06/02　20:28,"23,000",250,1.10%,9,"207,000"
69,9104,商船三井,東証１部,06/02　21:53,"4,690",50,1.08%,100,"469,000"
70,7593,ＶＴＨＤ,東証１部,06/02　22:45,485,5,1.04%,100,"48,500"
71,7719,東京衡機,東証２部,06/02　23:07,300,3,1.01%,500,"149,900"
72,7011,菱重工,東証１部,06/02　22:03,"3,538",35,1.00%,300,"1,056,800"
73,7748,ホロン,ＪＡＳＤＡＱ,06/02　17:37,"3,030",30,1.00%,200,"606,000"
74,3528,プロスペクト,東証２部,06/02　22:26,31.3,0.3,0.97%,"12,700","398,240"
75,4493,Ｓセキュリ,マザーズ,06/02　19:58,"3,230",30,0.94%,400,"1,284,200"
76,3040,ソリトン,東証１部,06/02　23:20,"1,730",16,0.93%,100,"173,000"
77,8253,クレセゾン,東証１部,06/02　17:39,"1,391.8",12.8,0.93%,200,"277,720"
78,1757,中小企業ＨＤ,東証２部,06/02　22:13,77.7,0.7,0.91%,"1,100","85,290"
79,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,06/02　18:44,112,1,0.90%,100,"11,200"
80,4488,ＡＩインサイ,マザーズ,06/02　21:51,"15,880",140,0.89%,100,"1,588,000"
81,8304,あおぞら,東証１部,06/02　23:00,"2,540",22,0.87%,100,"254,000"
82,3962,チェンジ,東証１部,06/02　23:14,"2,767",23,0.84%,"2,000","5,521,680"
83,4477,ＢＡＳＥ,マザーズ,06/02　23:13,"1,678",14,0.84%,"1,100","1,837,510"
84,8107,キムラタン,東証１部,06/02　22:52,24.2,0.2,0.83%,"9,800","237,450"
85,9042,阪急阪神,東証１部,06/02　22:41,"3,630",30,0.83%,200,"728,000"
86,4888,ステラファー,マザーズ,06/02　23:00,485,4,0.83%,300,"145,000"
87,3825,リミックス,東証２部,06/02　23:11,169.4,1.4,0.83%,"22,600","3,800,840"
88,4507,塩野義薬,東証１部,06/02　21:53,"5,555",45,0.82%,400,"2,217,000"
89,6778,アルチザ,東証２部,06/02　23:08,"1,753",14,0.81%,500,"875,400"
90,3154,メディアスＨ,東証１部,06/02　21:52,"1,020",8,0.79%,100,"102,000"
91,7735,スクリン,東証１部,06/02　23:05,"10,600",80,0.76%,100,"1,060,000"
92,7578,ニチリョク,ＪＡＳＤＡＱ,06/02　22:24,273,2,0.74%,"13,400","3,630,760"
93,2454,Ａアバウト,ＪＡＳＤＡＱ,06/02　20:08,801.9,5.9,0.74%,100,"80,190"
94,6753,シャープ,東証１部,06/02　22:35,"2,031",15,0.74%,200,"406,100"
95,8713,フィデアＨＤ,東証１部,06/02　21:29,124.9,0.9,0.73%,300,"37,130"
96,5195,バンド化,東証１部,06/02　19:01,844,6,0.72%,200,"168,700"
97,9273,コーア商事Ｈ,東証１部,06/02　23:08,719,5,0.70%,300,"215,550"
98,6501,日立,東証１部,06/02　22:00,"5,901",41,0.70%,800,"4,685,600"
99,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/02　23:21,"3,645",25,0.69%,100,"364,500"
100,6098,リクルートＨ,東証１部,06/02　22:44,"5,692",38,0.67%,200,"1,138,400"
